numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
1715,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie fil de fer,Royaume d'Espagne,53900,"1,2816985646",kilogrammes,,0
1830,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie fil de fer,Royaume de Sardaigne,6900,"1,2816985646",kilogrammes,,0
1884,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie fil de fer,Italie,4300,"1,2816985646",kilogrammes,,0
1926,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie fil de fer,Naples et Sicile,15900,"1,2816985646",kilogrammes,,0
2007,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie fil de fer,Angleterre et ses colonies,3800,"1,2816985646",kilogrammes,,0
2074,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie fil de fer,Royaume des Pays-Bas et ses colonies,48600,"1,2816985646",kilogrammes,,0
2135,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie fil de fer,Etats de l'Allemagne,28800,"1,2816985646",kilogrammes,,0
2197,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie fil de fer,Suisse,38200,"1,2816985646",kilogrammes,,0
2249,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie fil de fer,Royaume de Prusse,5900,"1,2816985646",kilogrammes,,0
2517,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Quincaillerie fil de fer,Empire Ottoman,8000,"1,2816985646",kilogrammes,,0
2640,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Rhubarbe,Royaume d'Espagne et ses colonies,8400,"17,8340784898",kilogrammes,,0
2671,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Rhubarbe,Royaume de Sardaigne,9900,"17,8340784898",kilogrammes,,0
2700,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Rhubarbe,Naples et Sicile,2400,"17,8340784898",kilogrammes,,0
2721,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Rhubarbe,Angleterre et ses colonies de l'Inde,1400,"17,8340784898",kilogrammes,,0
2735,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Rhubarbe,Royaume des Pays-Bas et ses colonies,4900,"17,8340784898",kilogrammes,,0
2768,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Rhubarbe,Suisse,3300,"17,8340784898",kilogrammes,,0
2854,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Rhubarbe,Empire Ottoman,400,"17,8340784898",kilogrammes,,0
2866,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Rhubarbe,Saint-Domingue,2900,"17,8340784898",kilogrammes,,0
2875,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Rhubarbe,Colonies Françaises,2300,"17,8340784898",kilogrammes,,0
86,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Riz,Royaume de Portugal et ses colonies,600,"0,6015538291",kilogrammes,,0
189,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Riz,Italie,500,"0,6015538291",kilogrammes,,0
287,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Riz,Angleterre et ses colonies,9300,"0,6015538291",kilogrammes,,0
423,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Riz,Etats de l'Allemagne,4800,"0,6015538291",kilogrammes,,0
491,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Riz,Suisse,400,"0,6015538291",kilogrammes,,0
560,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Riz,Royaume de Prusse,9500,"0,6015538291",kilogrammes,,0
666,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Riz,Royaume de Danemarck et ses colonies,3000,"0,6015538291",kilogrammes,,0
697,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Riz,Royaume de Suède et ses colonies,900,"0,6015538291",kilogrammes,,0
780,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Riz,Etats-Unis d'Amérique,500,"0,6015538291",kilogrammes,,0
863,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Riz,Saint-Domingue,11400,"0,6015538291",kilogrammes,,0
905,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Riz,Colonies Françaises,13300,"0,6015538291",kilogrammes,,0
956,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Rubanerie ord.re (celle en dorure fine et de soie exceptée),Royaume d'Espagne et ses colonies,68000,"6,9029126214",kilogrammes,,0
1045,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Rubanerie ord.re (celle en dorure fine et de soie exceptée),Royaume de Sardaigne,5900,"6,9029126214",kilogrammes,,0
1591,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Rubanerie ord.re (celle en dorure fine et de soie exceptée),Saint-Domingue,53700,"6,9029126214",kilogrammes,,0
1631,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Rubanerie ord.re (celle en dorure fine et de soie exceptée),Colonies Françaises,14600,"6,9029126214",kilogrammes,,0
2674,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Safran,Royaume de Sardaigne,28700,"124,1504854369",kilogrammes,,0
2689,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Safran,Italie,13300,"124,1504854369",kilogrammes,,0
2702,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Safran,Naples et Sicile,1600,"124,1504854369",kilogrammes,,0
2724,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Safran,Angleterre et ses colonies de l'Inde,15400,"124,1504854369",kilogrammes,,0
2737,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Safran,Royaume des Pays-Bas et ses colonies,90000,"124,1504854369",kilogrammes,,0
2754,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Safran,Etats de l'Allemagne,256200,"124,1504854369",kilogrammes,,0
2772,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Safran,Suisse,46900,"124,1504854369",kilogrammes,,0
2789,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Safran,Royaume de Prusse,82500,"124,1504854369",kilogrammes,,0
2798,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Safran,Empire d'Autriche,9800,"124,1504854369",kilogrammes,,0
2807,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Safran,Villes Anséatiques,3600,"124,1504854369",kilogrammes,,0
2814,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Safran,Royaume de Danemarck et ses colonies,2200,"124,1504854369",kilogrammes,,0
2826,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Safran,Royaume de Suède et ses colonies,6300,"124,1504854369",kilogrammes,,0
2856,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Safran,Empire Ottoman,1700,"124,1504854369",kilogrammes,,0
2877,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Safran,Colonies Françaises,55600,"124,1504854369",kilogrammes,,0
1716,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Royaume d'Espagne,116900,"1,3155559664",kilogrammes,,0
1776,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Royaume de Portugal et ses colonies,16100,"1,3155559664",kilogrammes,,0
1831,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Royaume de Sardaigne,150600,"1,3155559664",kilogrammes,,0
1885,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Italie,74900,"1,3155559664",kilogrammes,,0
1927,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Naples et Sicile,300,"1,3155559664",kilogrammes,,0
2008,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Angleterre et ses colonies,180500,"1,3155559664",kilogrammes,,0
2075,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Royaume des Pays-Bas et ses colonies,488300,"1,3155559664",kilogrammes,,0
2136,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Etats de l'Allemagne,33400,"1,3155559664",kilogrammes,,0
2198,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Suisse,803500,"1,3155559664",kilogrammes,,0
2250,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Royaume de Prusse,29800,"1,3155559664",kilogrammes,,0
2276,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Empire d'Autriche,3700,"1,3155559664",kilogrammes,,0
2293,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Villes Anséatiques,47200,"1,3155559664",kilogrammes,,0
2342,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Royaume de Danemarck,13400,"1,3155559664",kilogrammes,,0
2367,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Royaume de Suède,56400,"1,3155559664",kilogrammes,,0
2410,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Empire de Russie,32400,"1,3155559664",kilogrammes,,0
2466,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Etats-Unis d'Amérique,192200,"1,3155559664",kilogrammes,,0
2518,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Empire Ottoman,44400,"1,3155559664",kilogrammes,,0
2573,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Saint-Domingue,74400,"1,3155559664",kilogrammes,,0
2630,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Savons,Colonies Françaises,489200,"1,3155559664",kilogrammes,,0
23,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Royaume d'Espagne et ses colonies,9000,"0,0149408704",kilogrammes,,0
87,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Royaume de Portugal et ses colonies,55400,"0,0149408704",kilogrammes,,0
131,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Royaume de Sardaigne,30900,"0,0149408704",kilogrammes,,0
190,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Italie,19800,"0,0149408704",kilogrammes,,0
251,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Etats de Rome,40900,"0,0149408704",kilogrammes,,0
288,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Angleterre et ses colonies,29800,"0,0149408704",kilogrammes,,0
352,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Royaume des Pays-Bas et ses colonies,461600,"0,0149408704",kilogrammes,,0
424,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Etats de l'Allemagne,1183000,"0,0149408704",kilogrammes,,0
492,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Suisse,2657600,"0,0149408704",kilogrammes,,0
561,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Royaume de Prusse,113900,"0,0149408704",kilogrammes,,0
630,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Villes Anséatiques,18700,"0,0149408704",kilogrammes,,0
667,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Royaume de Danemarck et ses colonies,32300,"0,0149408704",kilogrammes,,0
698,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Royaume de Suède et ses colonies,234200,"0,0149408704",kilogrammes,,0
737,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Empire de Russie,193300,"0,0149408704",kilogrammes,,0
781,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Etats-Unis d'Amérique,33000,"0,0149408704",kilogrammes,,0
906,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Colonies Françaises,37500,"0,0149408704",kilogrammes,,0
2643,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels chimiques,Royaume d'Espagne et ses colonies,3200,,,,0
2675,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels chimiques,Royaume de Sardaigne,5000,,,,0
2755,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels chimiques,Etats de l'Allemagne,2700,,,,0
2773,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels chimiques,Suisse,7500,,,,0
2857,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels chimiques,Empire Ottoman,8600,,,,0
2878,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels chimiques,Colonies Françaises,1400,,,,0
2645,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels d'Epsum,Royaume d'Espagne et ses colonies,1600,"3,0904059041",kilogrammes,,0
2690,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels d'Epsum,Italie,900,"3,0904059041",kilogrammes,,0
2739,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels d'Epsum,Royaume des Pays-Bas et ses colonies,18200,"3,0904059041",kilogrammes,,0
2775,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels d'Epsum,Suisse,5100,"3,0904059041",kilogrammes,,0
2815,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels d'Epsum,Royaume de Danemarck et ses colonies,1000,"3,0904059041",kilogrammes,,0
2644,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Glauber,Royaume d'Espagne et ses colonies,1000,"3,9940334129",kilogrammes,,0
2658,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Glauber,Royaume de Portugal et ses colonies,1400,"3,9940334129",kilogrammes,,0
2703,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Glauber,Naples et Sicile,2300,"3,9940334129",kilogrammes,,0
2738,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Glauber,Royaume des Pays-Bas et ses colonies,302800,"3,9940334129",kilogrammes,,0
2774,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Glauber,Suisse,19800,"3,9940334129",kilogrammes,,0
2790,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Glauber,Royaume de Prusse,1500,"3,9940334129",kilogrammes,,0
2867,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Glauber,Saint-Domingue,5900,"3,9940334129",kilogrammes,,0
2646,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Saturne,Royaume d'Espagne et ses colonies,24700,"2,7072220613",kilogrammes,,0
2659,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Saturne,Royaume de Portugal et ses colonies,7900,"2,7072220613",kilogrammes,,0
2676,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Saturne,Royaume de Sardaigne,20800,"2,7072220613",kilogrammes,,0
2691,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Saturne,Italie,8400,"2,7072220613",kilogrammes,,0
2725,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Saturne,Angleterre et ses colonies de l'Inde,10900,"2,7072220613",kilogrammes,,0
2740,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Saturne,Royaume des Pays-Bas et ses colonies,68600,"2,7072220613",kilogrammes,,0
2756,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Saturne,Etats de l'Allemagne,3200,"2,7072220613",kilogrammes,,0
2776,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Saturne,Suisse,105000,"2,7072220613",kilogrammes,,0
2791,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Saturne,Royaume de Prusse,6200,"2,7072220613",kilogrammes,,0
2799,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Saturne,Empire d'Autriche,3300,"2,7072220613",kilogrammes,,0
2808,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Saturne,Villes Anséatiques,10700,"2,7072220613",kilogrammes,,0
2835,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Saturne,Empire de Russie,8500,"2,7072220613",kilogrammes,,0
2846,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sels de Saturne,Etats-Unis d'Amérique,11600,"2,7072220613",kilogrammes,,0
33,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sirop mélasse,Royaume d'Espagne et ses colonies,600,"0,5936595717",litres,,0
139,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sirop mélasse,Royaume de Sardaigne,48700,"0,5936595717",litres,,0
200,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sirop mélasse,Italie,1100,"0,5936595717",litres,,0
232,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sirop mélasse,Naples et Sicile,228300,"0,5936595717",litres,,0
299,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sirop mélasse,Angleterre et ses colonies,55800,"0,5936595717",litres,,0
363,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sirop mélasse,Royaume des Pays-Bas et ses colonies,7900,"0,5936595717",litres,,0
434,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sirop mélasse,Etats de l'Allemagne,269100,"0,5936595717",litres,,0
501,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sirop mélasse,Suisse,1000,"0,5936595717",litres,,0
572,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sirop mélasse,Royaume de Prusse,1084100,"0,5936595717",litres,,0
639,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sirop mélasse,Villes Anséatiques,80800,"0,5936595717",litres,,0
