numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
767,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plomb et toutenague,Etats de l'Allemagne,33900,0
768,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Zinc pour fabriquer le laiton,Etats de l'Allemagne,3000,0
769,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Chapeaux de paille et d'écorce de bois,Etats de l'Allemagne,82600,0
770,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Etats de l'Allemagne,92400,0
771,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Etats de l'Allemagne,2100,0
772,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de laine en tapis,Etats de l'Allemagne,56500,0
773,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Etats de l'Allemagne,566900,0
774,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de toile en linge de table,Etats de l'Allemagne,4000,0
775,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus dentelles de fil,Etats de l'Allemagne,1000,0
776,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Etats de l'Allemagne,8200,0
777,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Etats de l'Allemagne,20500,0
778,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Carton moulé,Etats de l'Allemagne,6800,0
779,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Colles ordinaires,Etats de l'Allemagne,244000,0
780,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Colles de poisson,Etats de l'Allemagne,26400,0
781,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cordages de chanvre,Etats de l'Allemagne,1600,0
782,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Dorure fausse, en or et argent battu, tiré et laminé",Etats de l'Allemagne,282400,0
783,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Embarcations avec agrès,Etats de l'Allemagne,7800,0
784,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Horlogerie,Etats de l'Allemagne,187400,0
785,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Instrumens propres aux arts et aux sciences,Etats de l'Allemagne,32100,0
786,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Joncs pour cannes, bambous et rotins",Etats de l'Allemagne,14300,0
787,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Librairie,Etats de l'Allemagne,73400,0
788,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie commune,Etats de l'Allemagne,109800,0
789,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie Bimbeloterie,Etats de l'Allemagne,89000,0
790,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie fine,Etats de l'Allemagne,45100,0
791,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Meubles,Etats de l'Allemagne,8600,0
792,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Miroirs et glaces,Etats de l'Allemagne,408800,0
793,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Objets de collection, peinture, sculpture, gravure et histoire naturelle",Etats de l'Allemagne,33500,0
794,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de bois ; avirons, balais, vannerie, &c",Etats de l'Allemagne,17300,0
795,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ouvrages de bois ; boissellerie,Etats de l'Allemagne,11700,0
796,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ouvrages de bois ; futailles,Etats de l'Allemagne,36000,0
797,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de sparterie commune, cordages de jonc, &c",Etats de l'Allemagne,11500,0
798,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de terre cuite. Briques, tuiles, carreaux",Etats de l'Allemagne,5400,0
799,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Parfumeries diverses. Eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Etats de l'Allemagne,8300,0
800,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Peaux de veau, mouton et chèvre, brutes",Etats de l'Allemagne,93900,0
801,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Peaux Pelleteries,Etats de l'Allemagne,96700,0
802,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Pierres en meules, à aiguiser et à taillandier",Etats de l'Allemagne,8800,0
803,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Etats de l'Allemagne,12100,0
804,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes à écrire et à lit,Etats de l'Allemagne,70100,0
805,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Etats de l'Allemagne,24300,0
806,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie de toute sorte,Etats de l'Allemagne,24000,0
807,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie faux et faucilles,Etats de l'Allemagne,420900,0
808,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie laiton filé noir et jaune p.r épingles,Etats de l'Allemagne,19000,0
809,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie limes de toute sorte,Etats de l'Allemagne,26100,0
810,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rassades et autres vitrifications,Etats de l'Allemagne,294600,0
811,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Etats de l'Allemagne,19100,0
812,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cuivre,Suisse,44900,0
813,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Etain,Suisse,9200,0
814,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Fers aciers,Suisse,38100,0
815,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Chapeaux de paille et d'écorce de bois,Suisse,40800,0
816,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Suisse,245800,0
817,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Suisse,244900,0
818,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de fleuret en étoffes et rubanneries,Suisse,22300,0
819,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Suisse,195100,0
820,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de toile de coutil,Suisse,1100,0
821,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de toile en linge de table,Suisse,11500,0
822,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus dentelles de fil,Suisse,210700,0
823,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Suisse,3800,0
824,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Suisse,87900,0
825,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Colles ordinaires,Suisse,3500,0
826,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Colles de poisson,Suisse,2000,0
827,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Dorure fausse, en or et argent battu, tiré et laminé",Suisse,10300,0
828,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Horlogerie,Suisse,143500,0
829,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Instrumens propres aux arts et aux sciences,Suisse,39100,0
830,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Librairie,Suisse,47400,0
831,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie commune,Suisse,8900,0
832,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie Bimbeloterie,Suisse,1000,0
833,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie fine,Suisse,3200,0
834,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Meubles,Suisse,10600,0
835,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Miroirs et glaces,Suisse,7300,0
836,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Objets de collection, peinture, sculpture, gravure et histoire naturelle",Suisse,67200,0
837,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de bois ; avirons, balais, vannerie, &c",Suisse,26900,0
838,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ouvrages de bois ; boissellerie,Suisse,13800,0
839,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ouvrages de bois ; futailles,Suisse,2600,0
840,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de sparterie commune, cordages de jonc, &c",Suisse,393700,0
841,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de terre cuite. Briques, tuiles, carreaux",Suisse,1600,0
842,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Parfumeries diverses. Eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Suisse,1500,0
843,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Peaux de veau, mouton et chèvre, brutes",Suisse,6600,0
844,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Peaux Pelleteries,Suisse,17900,0
845,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Pierres en meules, à aiguiser et à taillandier",Suisse,36700,0
846,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Suisse,84100,0
847,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes à écrire et à lit,Suisse,28800,0
848,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Suisse,6800,0
849,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie de toute sorte,Suisse,11600,0
850,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie faux et faucilles,Suisse,190900,0
851,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie laiton filé noir et jaune p.r épingles,Suisse,2500,0
852,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie limes de toute sorte,Suisse,6500,0
853,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rassades et autres vitrifications,Suisse,8700,0
854,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Voitures,Suisse,400,0
855,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Suisse,17800,0
856,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cuivre,Royaume de Prusse,91600,0
857,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Etain,Royaume de Prusse,3900,0
858,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Fers divers,Royaume de Prusse,261200,0
859,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Fers aciers,Royaume de Prusse,269100,0
860,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plomb et toutenague,Royaume de Prusse,160500,0
861,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Zinc pour fabriquer le laiton,Royaume de Prusse,400,0
862,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Royaume de Prusse,1521400,0
863,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Soieries en étoffes, gaze, crêpe, rubans et passementerie",Royaume de Prusse,426300,0
864,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de fleuret en étoffes et rubanneries,Royaume de Prusse,5400,0
865,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de lin et de chanvre en toile diverses,Royaume de Prusse,13000,0
866,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus de toile en linge de table,Royaume de Prusse,1800,0
867,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Tissus dentelles de fil,Royaume de Prusse,1300,0
868,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Royaume de Prusse,200900,0
869,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Carton moulé,Royaume de Prusse,3100,0
870,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Colles ordinaires,Royaume de Prusse,119700,0
871,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Colles de poisson,Royaume de Prusse,90600,0
872,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cordages de chanvre,Royaume de Prusse,800,0
873,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Instrumens propres aux arts et aux sciences,Royaume de Prusse,2800,0
874,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Joncs pour cannes, bambous et rotins",Royaume de Prusse,6800,0
875,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Librairie,Royaume de Prusse,2700,0
876,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie commune,Royaume de Prusse,217100,0
877,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie Bimbeloterie,Royaume de Prusse,32300,0
878,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Mercerie fine,Royaume de Prusse,346100,0
879,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Meubles,Royaume de Prusse,2400,0
880,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Objets de collection, peinture, sculpture, gravure et histoire naturelle",Royaume de Prusse,4700,0
881,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de bois ; avirons, balais, vannerie, &c",Royaume de Prusse,5200,0
882,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ouvrages de bois ; futailles,Royaume de Prusse,2400,0
883,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de sparterie commune, cordages de jonc, &c",Royaume de Prusse,7800,0
884,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Ouvrages de terre cuite. Briques, tuiles, carreaux",Royaume de Prusse,500,0
885,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Parfumeries diverses. Eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Royaume de Prusse,7000,0
886,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Peaux de veau, mouton et chèvre, brutes",Royaume de Prusse,5900,0
887,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Pierres en meules, à aiguiser et à taillandier",Royaume de Prusse,6100,0
888,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes de parure brutes,Royaume de Prusse,19500,0
889,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plumes à écrire et à lit,Royaume de Prusse,35000,0
890,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Poterie de terre,Royaume de Prusse,37100,0
891,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie de toute sorte,Royaume de Prusse,199700,0
892,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie faux et faucilles,Royaume de Prusse,236400,0
893,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Quincaillerie limes de toute sorte,Royaume de Prusse,291100,0
894,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Rassades et autres vitrifications,Royaume de Prusse,128600,0
895,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Voitures,Royaume de Prusse,600,0
896,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Prusse,54700,0
897,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Cuivre,Empire d'Autriche,58400,0
898,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Fers aciers,Empire d'Autriche,700,0
899,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Plomb et toutenague,Empire d'Autriche,2500,0
