numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
1770,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Royaume de Portugal et ses colonies,221900,"1111,6593092703",quintaux,,0
1829,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Royaume de Sardaigne,29300,"1111,6593092703",quintaux,,0
1883,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Italie,712900,"1111,6593092703",quintaux,,0
1931,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Naples et Sicile,188800,"1111,6593092703",quintaux,,0
1969,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Etats de Rome,800,"1111,6593092703",quintaux,,0
2010,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Angleterre et ses colonies,196800,"1111,6593092703",quintaux,,0
2069,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Royaume des Pays-Bas et ses colonies,563600,"1111,6593092703",quintaux,,0
2129,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Etats de l'Allemagne,952100,"1111,6593092703",quintaux,,0
2188,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Suisse,155200,"1111,6593092703",quintaux,,0
2245,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Royaume de Prusse,93700,"1111,6593092703",quintaux,,0
2288,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Empire d'Autriche,16000,"1111,6593092703",quintaux,,0
2349,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Royaume de Danemarck,65800,"1111,6593092703",quintaux,,0
2386,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Royaume de Suède,4800,"1111,6593092703",quintaux,,0
2422,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Empire de Russie,449000,"1111,6593092703",quintaux,,0
2478,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Etats-Unis d'Amérique,91500,"1111,6593092703",quintaux,,0
2534,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Empire Ottoman,43500,"1111,6593092703",quintaux,,0
2586,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Saint-Domingue,27000,"1111,6593092703",quintaux,,0
2643,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en cuivre doré, argenté, plaqué",Colonies Françaises,120400,"1111,6593092703",quintaux,,0
1022,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en dorure fausse,Royaume d'Espagne et ses colonies,91100,"91,7186024551",kilogrammes,,0
1068,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en dorure fausse,Royaume de Portugal et ses colonies,58100,"91,7186024551",kilogrammes,,0
1111,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en dorure fausse,Royaume de Sardaigne,2000,"91,7186024551",kilogrammes,,0
1158,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en dorure fausse,Italie,175400,"91,7186024551",kilogrammes,,0
1197,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en dorure fausse,Naples et Sicile,1300,"91,7186024551",kilogrammes,,0
1243,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en dorure fausse,Angleterre et ses colonies,6400,"91,7186024551",kilogrammes,,0
1286,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en dorure fausse,Royaume des Pays-Bas et ses colonies,79200,"91,7186024551",kilogrammes,,0
1333,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en dorure fausse,Etats de l'Allemagne,343400,"91,7186024551",kilogrammes,,0
1384,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en dorure fausse,Suisse,86700,"91,7186024551",kilogrammes,,0
1529,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en dorure fausse,Empire de Russie,33300,"91,7186024551",kilogrammes,,0
1566,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en dorure fausse,Etats-Unis d'Amérique,71000,"91,7186024551",kilogrammes,,0
1604,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en dorure fausse,Empire Ottoman,20000,"91,7186024551",kilogrammes,,0
1635,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en dorure fausse,Saint-Domingue,2400,"91,7186024551",kilogrammes,,0
1667,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en dorure fausse,Colonies Françaises,1000,"91,7186024551",kilogrammes,,0
1710,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en harnois et sellerie,Royaume d'Espagne,25900,,,,0
1769,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en harnois et sellerie,Royaume de Portugal et ses colonies,31000,,,,0
1828,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en harnois et sellerie,Royaume de Sardaigne,1600,,,,0
1882,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en harnois et sellerie,Italie,3300,,,,0
1930,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en harnois et sellerie,Naples et Sicile,2700,,,,0
2009,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en harnois et sellerie,Angleterre et ses colonies,1800,,,,0
2068,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en harnois et sellerie,Royaume des Pays-Bas et ses colonies,17900,,,,0
2128,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en harnois et sellerie,Etats de l'Allemagne,10200,,,,0
2187,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en harnois et sellerie,Suisse,11100,,,,0
2244,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en harnois et sellerie,Royaume de Prusse,800,,,,0
2287,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en harnois et sellerie,Empire d'Autriche,2400,,,,0
2348,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en harnois et sellerie,Royaume de Danemarck,16200,,,,0
2421,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en harnois et sellerie,Empire de Russie,1400,,,,0
2477,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en harnois et sellerie,Etats-Unis d'Amérique,5400,,,,0
2533,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en harnois et sellerie,Empire Ottoman,2900,,,,0
2585,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en harnois et sellerie,Saint-Domingue,57400,,,,0
2642,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages en harnois et sellerie,Colonies Françaises,35500,,,,0
1778,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Royaume de Portugal et ses colonies,5000,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
1835,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Royaume de Sardaigne,45600,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
1889,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Italie,800,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
1937,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Naples et Sicile,2700,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
2017,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Angleterre et ses colonies,3700,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
2077,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Royaume des Pays-Bas et ses colonies,1633200,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
2136,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Etats de l'Allemagne,1800,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
2196,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Suisse,2400,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
2251,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Royaume de Prusse,3000,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
2353,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Royaume de Danemarck,6200,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
2428,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Empire de Russie,6300,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
2485,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Etats-Unis d'Amérique,14600,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
2539,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Empire Ottoman,3900,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
2593,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Saint-Domingue,28700,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
2649,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages en terre cuite, briques, tuiles, carreaux, pipes",Colonies Françaises,159100,,,Impossible de calculer un prix unitaire car quantité en différentes unités,0
1021,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Royaume d'Espagne et ses colonies,34800,"149,725",kilogrammes,,0
1066,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Royaume de Portugal et ses colonies,14100,"149,725",kilogrammes,,0
1110,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Royaume de Sardaigne,16000,"149,725",kilogrammes,,0
1156,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Italie,189100,"149,725",kilogrammes,,0
1241,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Angleterre et ses colonies,24000,"149,725",kilogrammes,,0
1284,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Royaume des Pays-Bas et ses colonies,65300,"149,725",kilogrammes,,0
1331,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Etats de l'Allemagne,143300,"149,725",kilogrammes,,0
1382,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Suisse,83600,"149,725",kilogrammes,,0
1425,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Royaume de Prusse,8400,"149,725",kilogrammes,,0
1442,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Empire d'Autriche,1300,"149,725",kilogrammes,,0
1483,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Royaume de Danemarck et ses colonies,19400,"149,725",kilogrammes,,0
1528,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Empire de Russie,7500,"149,725",kilogrammes,,0
1564,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Etats-Unis d'Amérique,33000,"149,725",kilogrammes,,0
1602,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Empire Ottoman,511300,"149,725",kilogrammes,,0
1633,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Saint-Domingue,36800,"149,725",kilogrammes,,0
1665,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,"Ouvrages riches ; dentelles, galons, passementerie, rubans",Colonies Françaises,9900,"149,725",kilogrammes,,0
1067,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages riches ; étoffes riches en or et argent mélangés de soie,Royaume de Portugal et ses colonies,1700,"195,5757970072",kilogrammes,,0
1157,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages riches ; étoffes riches en or et argent mélangés de soie,Italie,144800,"195,5757970072",kilogrammes,,0
1242,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages riches ; étoffes riches en or et argent mélangés de soie,Angleterre et ses colonies,17700,"195,5757970072",kilogrammes,,0
1285,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages riches ; étoffes riches en or et argent mélangés de soie,Royaume des Pays-Bas et ses colonies,10000,"195,5757970072",kilogrammes,,0
1332,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages riches ; étoffes riches en or et argent mélangés de soie,Etats de l'Allemagne,68200,"195,5757970072",kilogrammes,,0
1383,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages riches ; étoffes riches en or et argent mélangés de soie,Suisse,16300,"195,5757970072",kilogrammes,,0
1426,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages riches ; étoffes riches en or et argent mélangés de soie,Royaume de Prusse,400,"195,5757970072",kilogrammes,,0
1565,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages riches ; étoffes riches en or et argent mélangés de soie,Etats-Unis d'Amérique,13300,"195,5757970072",kilogrammes,,0
1603,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages riches ; étoffes riches en or et argent mélangés de soie,Empire Ottoman,304000,"195,5757970072",kilogrammes,,0
1634,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages riches ; étoffes riches en or et argent mélangés de soie,Saint-Domingue,2500,"195,5757970072",kilogrammes,,0
1666,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Ouvrages riches ; étoffes riches en or et argent mélangés de soie,Colonies Françaises,22300,"195,5757970072",kilogrammes,,0
313,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Pain de navette,Angleterre et ses colonies,83900,"11,8081635166",quintaux,,0
387,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Pain de navette,Royaume des Pays-Bas et ses colonies,1057500,"11,8081635166",quintaux,,0
451,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Pain de navette,Etats de l'Allemagne,9400,"11,8081635166",quintaux,,0
1719,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Papiers à écrire,Royaume d'Espagne,275500,"119,3070639978",quintaux,,0
1779,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Papiers à écrire,Royaume de Portugal et ses colonies,178400,"119,3070639978",quintaux,,0
1836,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Papiers à écrire,Royaume de Sardaigne,36600,"119,3070639978",quintaux,,0
1890,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Papiers à écrire,Italie,13000,"119,3070639978",quintaux,,0
1938,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Papiers à écrire,Naples et Sicile,10200,"119,3070639978",quintaux,,0
1970,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Papiers à écrire,Etats de Rome,500,"119,3070639978",quintaux,,0
2018,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Papiers à écrire,Angleterre et ses colonies,27800,"119,3070639978",quintaux,,0
2078,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Papiers à écrire,Royaume des Pays-Bas et ses colonies,27000,"119,3070639978",quintaux,,0
2137,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exports,Papiers à écrire,Etats de l'Allemagne,289300,"119,3070639978",quintaux,,0
