numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,DoubleAccounts
1134,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Voitures,Royaume des Pays-Bas et ses colonies,600,0
1135,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Articles réunis,Royaume des Pays-Bas et ses colonies,62900,0
1136,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cuivre,Etats de l'Allemagne,390700,0
1137,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Etain,Etats de l'Allemagne,4700,0
1138,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fers divers,Etats de l'Allemagne,98900,0
1139,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fers aciers,Etats de l'Allemagne,8000,0
1140,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Plomb et Tousenague,Etats de l'Allemagne,268000,0
1141,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Zinc pour fabriquer le laiton,Etats de l'Allemagne,8900,0
1142,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Chapeaux de paille et d'écorce de bois,Etats de l'Allemagne,72100,0
1143,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Etats de l'Allemagne,88100,0
1144,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",Etats de l'Allemagne,26700,0
1145,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de laine en tapis,Etats de l'Allemagne,93000,0
1146,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de lin et de chanvre en toiles diverses,Etats de l'Allemagne,527300,0
1147,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de toile en linge de table,Etats de l'Allemagne,7600,0
1148,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus dentelles de fil,Etats de l'Allemagne,1900,0
1149,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Articles réunis,Etats de l'Allemagne,3400,0
1150,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Etats de l'Allemagne,233900,0
1151,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Colles ordinaires,Etats de l'Allemagne,243400,0
1152,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Colles de poisson,Etats de l'Allemagne,13400,0
1153,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cordages de chanvre,Etats de l'Allemagne,800,0
1154,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cornes diverses,Etats de l'Allemagne,2300,0
1155,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Dorure fausse en or et argent battu, tiré et laminé",Etats de l'Allemagne,257700,0
1156,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Embarcations avec agrès,Etats de l'Allemagne,8000,0
1157,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Horlogerie et carillons,Etats de l'Allemagne,208000,0
1158,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Instrumens propres aux arts et aux sciences,Etats de l'Allemagne,8200,0
1159,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Joncs pour cannes, bambous et rubans",Etats de l'Allemagne,12300,0
1160,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Librairie,Etats de l'Allemagne,66500,0
1161,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie commune,Etats de l'Allemagne,170400,0
1162,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie Bimbeloterie,Etats de l'Allemagne,75400,0
1163,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie fine,Etats de l'Allemagne,184400,0
1164,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Meubles,Etats de l'Allemagne,8100,0
1165,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Miroirs et glaces,Etats de l'Allemagne,320000,0
1166,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Objets de collection ; peinture, sculpture, gravure et histoire naturelle",Etats de l'Allemagne,31800,0
1167,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Ouvrages de bois ; avirons, balais, vannerie, &c",Etats de l'Allemagne,21700,0
1168,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Ouvrages de bois ; boissellerie,Etats de l'Allemagne,15100,0
1169,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Ouvrages de bois ; futailles,Etats de l'Allemagne,20400,0
1170,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Ouvrages de sparterie com.ne, cordages de jonc, &c",Etats de l'Allemagne,12200,0
1171,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Ouvrages de terre cuite en briques, tuiles et carreaux",Etats de l'Allemagne,5400,0
1172,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Parfumeries diverses ; en eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Etats de l'Allemagne,5700,0
1173,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Peaux de veau, mouton et chèvre, brutes",Etats de l'Allemagne,31800,0
1174,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Peaux pelleteries,Etats de l'Allemagne,171800,0
1175,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Pierres en meules à aiguiser et à taillandier,Etats de l'Allemagne,6200,0
1176,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Plumes de parure brutes,Etats de l'Allemagne,1800,0
1177,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Plumes à écrire et à lit, duvet et édredon",Etats de l'Allemagne,58600,0
1178,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poterie de terre,Etats de l'Allemagne,21600,0
1179,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Quincaillerie de toute sorte,Etats de l'Allemagne,145700,0
1180,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Quincaillerie faulx et faucilles,Etats de l'Allemagne,648900,0
1181,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Quincaillerie laiton filé noir et jaune pour épingles,Etats de l'Allemagne,3500,0
1182,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Quincaillerie limes de toute sorte,Etats de l'Allemagne,69900,0
1183,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Rassades et autres vitrifications,Etats de l'Allemagne,184400,0
1184,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Articles réunis,Etats de l'Allemagne,22000,0
1185,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cuivre,Suisse,61900,0
1186,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Etain,Suisse,7300,0
1187,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fers divers,Suisse,3200,0
1188,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fers aciers,Suisse,54300,0
1189,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Plomb et Tousenague,Suisse,3400,0
1190,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Chapeaux de paille et d'écorce de bois,Suisse,33900,0
1191,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Suisse,10400,0
1192,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",Suisse,329900,0
1193,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de fleuret en étoffes et rubanneries,Suisse,7000,0
1194,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de lin et de chanvre en toiles diverses,Suisse,172600,0
1195,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de toile en linge de table,Suisse,21100,0
1196,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus dentelles de fil,Suisse,45900,0
1197,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Articles réunis,Suisse,1800,0
1198,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Suisse,313300,0
1199,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Colles ordinaires,Suisse,500,0
1200,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Colles de poisson,Suisse,600,0
1201,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cornes diverses,Suisse,15400,0
1202,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Dorure fausse en or et argent battu, tiré et laminé",Suisse,13300,0
1203,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Eponges fines et communes,Suisse,300,0
1204,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Horlogerie et carillons,Suisse,124000,0
1205,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Instrumens propres aux arts et aux sciences,Suisse,95600,0
1206,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Librairie,Suisse,28400,0
1207,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie commune,Suisse,9000,0
1208,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie Bimbeloterie,Suisse,1200,0
1209,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie fine,Suisse,3800,0
1210,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Meubles,Suisse,8300,0
1211,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Miroirs et glaces,Suisse,6800,0
1212,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Objets de collection ; peinture, sculpture, gravure et histoire naturelle",Suisse,82200,0
1213,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Ouvrages de bois ; avirons, balais, vannerie, &c",Suisse,900,0
1214,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Ouvrages de bois ; boissellerie,Suisse,12300,0
1215,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Ouvrages de bois ; futailles,Suisse,6400,0
1216,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Ouvrages de sparterie com.ne, cordages de jonc, &c",Suisse,415900,0
1217,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Ouvrages de terre cuite en briques, tuiles et carreaux",Suisse,1800,0
1218,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Parfumeries diverses ; en eaux de senteur, huiles, essences, poudre, pommades et autres parfums",Suisse,4500,0
1219,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Peaux de veau, mouton et chèvre, brutes",Suisse,23500,0
1220,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Peaux pelleteries,Suisse,76000,0
1221,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Pierres en meules à aiguiser et à taillandier,Suisse,18300,0
1222,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Plumes de parure brutes,Suisse,20800,0
1223,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Plumes à écrire et à lit, duvet et édredon",Suisse,10700,0
1224,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Poterie de terre,Suisse,6000,0
1225,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Quincaillerie de toute sorte,Suisse,8600,0
1226,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Quincaillerie faulx et faucilles,Suisse,190400,0
1227,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Quincaillerie limes de toute sorte,Suisse,12300,0
1228,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Rassades et autres vitrifications,Suisse,10500,0
1229,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Articles réunis,Suisse,17400,0
1230,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cuivre,Royaume de Prusse,263800,0
1231,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Etain,Royaume de Prusse,4800,0
1232,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fers divers,Royaume de Prusse,263300,0
1233,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Fers aciers,Royaume de Prusse,252100,0
1234,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Plomb et Tousenague,Royaume de Prusse,225300,0
1235,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Chapeaux de paille et d'écorce de bois,Royaume de Prusse,300,0
1236,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),Royaume de Prusse,1430300,0
1237,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",Royaume de Prusse,453900,0
1238,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de laine en tapis,Royaume de Prusse,1700,0
1239,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de lin et de chanvre en toiles diverses,Royaume de Prusse,5000,0
1240,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus de toile en linge de table,Royaume de Prusse,700,0
1241,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Tissus dentelles de fil,Royaume de Prusse,1000,0
1242,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",Royaume de Prusse,456200,0
1243,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Colles ordinaires,Royaume de Prusse,94200,0
1244,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Colles de poisson,Royaume de Prusse,8900,0
1245,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Cornes diverses,Royaume de Prusse,2200,0
1246,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Dorure fausse en or et argent battu, tiré et laminé",Royaume de Prusse,3000,0
1247,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Horlogerie et carillons,Royaume de Prusse,2000,0
1248,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Instrumens propres aux arts et aux sciences,Royaume de Prusse,5500,0
1249,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Joncs pour cannes, bambous et rubans",Royaume de Prusse,9100,0
1250,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Librairie,Royaume de Prusse,3100,0
1251,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie commune,Royaume de Prusse,107900,0
1252,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie Bimbeloterie,Royaume de Prusse,19900,0
1253,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Mercerie fine,Royaume de Prusse,253200,0
1254,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Meubles,Royaume de Prusse,5000,0
1255,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Miroirs et glaces,Royaume de Prusse,5100,0
1256,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Objets de collection ; peinture, sculpture, gravure et histoire naturelle",Royaume de Prusse,8800,0
1257,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,"Ouvrages de bois ; avirons, balais, vannerie, &c",Royaume de Prusse,4300,0
1258,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Importations,Ouvrages de bois ; boissellerie,Royaume de Prusse,300,0
