Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
1735,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Ouvrages de peau,3 700   ,
1736,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Papeterie,4 600   ,
1737,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Parasols,2 800   ,
1738,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Parfumerie,47 000   ,
1739,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Pierres et meubles,5 100   ,
1740,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Plumes de toute sorte,13 700   ,
1741,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Porcelaine,52 100   ,
1742,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Quincaillerie,9 900   ,
1743,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Tableaux,52 200   ,
1744,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Verrerie,3 300   ,
1745,VERGNE Isabelle,1814,Exportations,Etats-Unis de l'Amérique,Industrie française,Articles réunis,18 100   ,
1746,VERGNE Isabelle,1814,Exportations,Colonies françaises,Métaux,Cuivre,2 800   ,
1747,VERGNE Isabelle,1814,Exportations,Colonies françaises,Métaux,Fers divers,61 200   ,
1748,VERGNE Isabelle,1814,Exportations,Colonies françaises,Métaux,Fers blancs,1 900   ,
1749,VERGNE Isabelle,1814,Exportations,Colonies françaises,Métaux,Métaux réunis,2 800   ,
1750,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Chapellerie de toute sorte,38 900   ,
1751,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Cotonades ; Bonneterie de coton de fil,4 200   ,
1752,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Cotonades ; Etoffes,1 000   ,
1753,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Cotonades ; Mouchoirs et schalls,7 400   ,
1754,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,"Cotonades ; Toiles, basin et nankin",18 400   ,
1755,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Cotonades ; Toiles peintes et indiennes,15 200   ,
1756,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,"Cotonades ; Toile de coton, étrangères diverses",198 600   ,
1757,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Lainages ; Couvertures,4 000   ,
1758,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Lainages ; Draperies ordinaires,34 000   ,
1759,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Lainages ; Draperies petites et étoffes,2 400   ,
1760,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Soieries ; Bonneterie,9 300   ,
1761,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Soieries ; Etoffes unies et brochées,54 800   ,
1762,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,"Soieries ; Gazes, crèpes et tulles",45 500   ,
1763,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Soieries ; Mouchoirs et schalls,1 300   ,
1764,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Soieries ; Rubans,30 400   ,
1765,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Dentelles de fil et soie,9 900   ,
1766,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Toiles mélées de lin et de chanvre,401 000   ,
1767,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Toiles de chanvre,3 400   ,
1768,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Toiles de lin,220 900   ,
1769,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Toiles mélées batiste et linon,23 400   ,
1770,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Toiles de coutil et à carreaux,9 200   ,
1771,VERGNE Isabelle,1814,Exportations,Colonies françaises,Objets manufacturés,Toiles à voiles,23 300   ,
1772,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Argenterie,45 700   ,
1773,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Armes diverses,28 200   ,
1774,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Bijouterie,98 100   ,
1775,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Bouchons de liège,4 100   ,
1776,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Bougie,25 600   ,
1777,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Chandelle,18 800   ,
1778,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Cordages,7 400   ,
1779,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Faïence et poterie,69 500   ,
1780,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Gants de peau,6 200   ,
1781,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Glaces et miroirs,16 800   ,
1782,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Habillement et lingerie,76 500   ,
1783,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Horlogerie,30 300   ,
1784,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Instruments divers,16 300   ,
1785,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Librairie,57 500   ,
1786,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Mercerie,466 000   ,
1787,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Meubles,56 100   ,
1788,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Ouvrages divers de bois,3 500   ,
1789,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Ouvrages de cuir,61 900   ,
1790,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Ouvrages de cuivre,14 400   ,
1791,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Ouvrages de modes et fleurs artificielles,56 700   ,
1792,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Ouvrages de passementerie,3 300   ,
1793,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Ouvrages de peau,1 100   ,
1794,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Ouvrages en terre cuite,15 700   ,
1795,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Papeterie,66 600   ,
1796,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Parasols,16 800   ,
1797,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Peaux et pelleteries,2 000   ,
1798,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Parfumerie,39 900   ,
1799,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Pierres et meubles,33 500   ,
1800,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Porcelaine,31 100   ,
1801,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Quincaillerie,94 200   ,
1802,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Savons,39 800   ,
1803,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Tableaux,64 700   ,
1804,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Verrerie,29 700   ,
1805,VERGNE Isabelle,1814,Exportations,Colonies françaises,Industrie française,Articles réunis,61 900   ,
1806,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Métaux,Cuivre,2 200   ,
1807,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Métaux,Fers divers,38 800   ,
1808,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Chapellerie de toute sorte,39 200   ,
1809,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Cotonades ; Bonneterie de coton de fil,2 900   ,
1810,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,"Cotonades ; Toiles, basin et nankin",200   ,
1811,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Cotonades ; Toiles peintes et indiennes,1 200   ,
1812,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Lainages ; Bonneterie,3 900   ,
1813,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Lainages ; Couvertures,700   ,
1814,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Lainages ; Draperies fines,40 000   ,
1815,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Lainages ; Draperies ordinaires,8 900   ,
1816,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Lainages ; Draperies petites et étoffes,500   ,
1817,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Lainages ; Schalls,206 900   ,
1818,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Soieries ; Etoffes unies et brochées,170 000   ,
1819,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,"Soieries ; Gazes, crèpes et tulles",33 800   ,
1820,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Soieries ; Mouchoirs et schalls,8 400   ,
1821,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Soieries ; Passementerie,72 700   ,
1822,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Soieries ; Rubans,21 400   ,
1823,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Ouvrages de diverses matières ; Bonneterie mélangée,800   ,
1824,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Ouvrages de diverses matières ; Etoffes de soie,4 200   ,
1825,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Dentelles de fil et soie,6 500   ,
1826,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Toiles de chanvre,200   ,
1827,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Toiles mélées batiste et linon,48 300   ,
1828,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Objets manufacturés,Toiles cirées et gommées,800   ,
1829,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Argenterie,2 300   ,
1830,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Armes diverses,200   ,
1831,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Bijouterie,7 200   ,
1832,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Bouchons de liège,21 200   ,
1833,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Bougie,1 200   ,
1834,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Cordages,200   ,
1835,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Gants de peau,68 200   ,
1836,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Habillement et lingerie,24 500   ,
1837,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Horlogerie,3 300   ,
1838,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Instruments divers,1 300   ,
1839,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Librairie,6 500   ,
1840,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Mercerie,62 100   ,
1841,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Meubles,26 700   ,
1842,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Ouvrages de cuir,12 200   ,
1843,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Ouvrages de cuivre,900   ,
1844,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Ouvrages de marbre,700   ,
1845,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Ouvrages de modes et fleurs artificielles,40 000   ,
1846,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Ouvrages de passementerie,500   ,
1847,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Papeterie,23 300   ,
1848,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Peaux et pelleteries,56 600   ,
1849,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Parfumerie,34 900   ,
1850,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Pierres et meubles,1 500   ,
1851,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Plumes de toute sorte,12 000   ,
1852,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Porcelaine,39 700   ,
1853,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Quincaillerie,700   ,
1854,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Savons,11 400   ,
1855,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Tableaux,5 000   ,
1856,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Verrerie,16 400   ,
1857,VERGNE Isabelle,1814,Exportations,Villes Anséatiques,Industrie française,Articles réunis,9 400   ,
1858,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Drogues médicinales,Crème de tartre,45 500   ,
1859,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Drogues médicinales,Drogues diverses,7 500   ,
1860,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Drogues médicinales,Jus de réglisse,3 100   ,
1861,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Drogues médicinales,Réglisse en bois,1 600   ,
1862,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Drogues médicinales,Safran,9 700   ,
1863,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Drogues diverses,Drogues diverses,192 200   ,
1864,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Drogues diverses,Essence et huile de térébenthine,145 800   ,
1865,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Drogues diverses,Gommes diverses,6 500   ,
1866,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Drogues diverses,Sels chimiques divers,3 300   ,
1867,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Drogues diverses,Sel de saturne,26 200   ,
1868,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Drogues diverses,"Vitriol, huile et acide vitriolique",72 500   ,
1869,VERGNE Isabelle,1814,Exportations,Royaume d'Espagne,Articles réunis de peu de valeur,Articles réunis de peu de valeur,21 800   ,
1870,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Drogues médicinales,Crème de tartre,400   ,
1871,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Drogues médicinales,Drogues diverses,6 400   ,
1872,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Drogues diverses,Essence et huile de térébenthine,17 100   ,
1873,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Drogues diverses,"Vitriol, huile et acide vitriolique",10 200   ,
1874,VERGNE Isabelle,1814,Exportations,Royaume de Portugal,Articles réunis de peu de valeur,Articles réunis de peu de valeur,500   ,
1875,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Drogues médicinales,Crème de tartre,200   ,
1876,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Drogues médicinales,Drogues diverses,49 200   ,
1877,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Drogues médicinales,Jus de réglisse,2 100   ,
1878,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Drogues médicinales,Réglisse en bois,900   ,
1879,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Drogues médicinales,Safran,40 200   ,
1880,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Drogues médicinales,Vanille,500   ,
1881,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Drogues diverses,Drogues diverses,60 100   ,
1882,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Drogues diverses,Essence et huile de térébenthine,1 800   ,
1883,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Drogues diverses,Gommes diverses,5 500   ,
1884,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Drogues diverses,Sels chimiques divers,2 600   ,
1885,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Drogues diverses,Sel de saturne,2 200   ,
1886,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Drogues diverses,"Vitriol, huile et acide vitriolique",29 800   ,
1887,VERGNE Isabelle,1814,Exportations,Royaume d'Italie,Articles réunis de peu de valeur,Articles réunis de peu de valeur,13 100   ,
1888,VERGNE Isabelle,1814,Exportations,Royaume de Naples,Drogues médicinales,Drogues diverses,2 200   ,
1889,VERGNE Isabelle,1814,Exportations,Royaume de Naples,Drogues médicinales,Safran,1 900   ,
1890,VERGNE Isabelle,1814,Exportations,Royaume de Naples,Drogues diverses,Drogues diverses,27 300   ,
1891,VERGNE Isabelle,1814,Exportations,Royaume de Naples,Drogues diverses,Essence et huile de térébenthine,1 400   ,
1892,VERGNE Isabelle,1814,Exportations,Royaume de Naples,Drogues diverses,Sels chimiques divers,500   ,
1893,VERGNE Isabelle,1814,Exportations,Royaume de Naples,Drogues diverses,"Vitriol, huile et acide vitriolique",24 000   ,
1894,VERGNE Isabelle,1814,Exportations,Royaume de Naples,Articles réunis de peu de valeur,Articles réunis de peu de valeur,9 100   ,
1895,VERGNE Isabelle,1814,Exportations,Royaume de Sardaigne,Drogues médicinales,Crème de tartre,1 500   ,
1896,VERGNE Isabelle,1814,Exportations,Royaume de Sardaigne,Drogues médicinales,Drogues diverses,4 900   ,
1897,VERGNE Isabelle,1814,Exportations,Royaume de Sardaigne,Drogues médicinales,Jus de réglisse,500   ,
