numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks
1707,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,89,Manches ; de pioche,Danemark,42.5,557.7,,,
1708,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Manchettes brodées,Flandre,163.0,0.0,,,
1709,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Manchons,Flandre,1079.0,1115.0,,,
1710,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Manchons,Suisse,36.0,1115.0,,,
1711,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Mane,Hollande,300.0,561525.0,,,
1712,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Mane,Italie,561225.0,561525.0,,,
1713,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Maquereaux salés,Danemark,350.0,0.0,,,
1714,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Maquets,Savoye,689.2,0.0,,,
1715,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Marbre ; brut,Allemagne,1270.5,41287.0,17217.0,,
1716,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Marbre ; brut,Flandre,552.0,41287.0,17217.0,,
1717,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Marbre ; brut,Italie,15359.4,41287.0,17217.0,,
1718,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Marbre ; brut,Levant,35.1,41287.0,17217.0,,
1719,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Marbre ; ouvré ; en carreaux,Italie,4950.0,41287.0,6530.0,24070.0,
1720,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Marbre ; ouvré ; en carreaux,Levant,900.0,41287.0,6530.0,24070.0,
1721,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Marbre ; ouvré ; en carreaux,Suisse,680.0,41287.0,6530.0,24070.0,
1722,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Marbre ; ouvré ; divers,Allemagne,6799.0,41287.0,6823.0,24070.0,
1723,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Marbre ; ouvré ; divers,Flandre,24.0,41287.0,6823.0,24070.0,
1724,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Marbre ; ouvré ; a jouer,Nord,888.0,41287.0,24070.0,,
1725,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Marbre ; ouvré ; en mortier,Espagne,87.5,41287.0,4049.0,24070.0,
1726,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Marbre ; ouvré ; en mortier,Italie,3961.5,41287.0,4049.0,24070.0,
1727,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,90,Marbre ; ouvré ; en tables,Italie,5780.0,41287.0,24070.0,,
1728,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Marchandises ; meslées,Allemagne,94897.2,148625.1,148625.09375,,
1729,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Marchandises ; meslées,Angleterre,10992.4,148625.1,148625.09375,,
1730,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Marchandises ; meslées,Danemark,2211.0,148625.1,148625.09375,,
1731,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Marchandises ; meslées,Espagne,1133.7,148625.1,148625.09375,,
1732,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Marchandises ; meslées,Flandre,7029.8,148625.1,148625.09375,,
1733,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Marchandises ; meslées,Hollande,7765.2,148625.1,148625.09375,,
1734,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Marchandises ; meslées,Isles,130.5,148625.1,148625.09375,,
1735,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Marchandises ; meslées,Italie,3571.0,148625.1,148625.09375,,
1736,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Marchandises ; meslées,Levant,105.0,148625.1,148625.09375,,
1737,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Marchandises ; meslées,Nord,1500.6,148625.1,148625.09375,,
1738,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Marchandises ; meslées,Portugal,30.0,148625.1,148625.09375,,
1739,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Marchandises ; meslées,Russie,80.0,148625.1,148625.09375,,
1740,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Marchandises ; meslées,Savoye,500.0,148625.1,148625.09375,,
1741,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Marchandises ; meslées,Suede,140.0,148625.1,148625.09375,,
1742,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Marchandises ; meslées,Suisse,18538.8,148625.1,148625.09375,,
1743,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Maregue,Espagne,3806.0,0.0,,,
1744,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Masques de Venise,Italie,7250.0,0.0,,,
1745,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,91,Mastic,Levant,5527.5,0.0,,,
1746,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mats ; divers,Danemark,150.0,148545.0,110390.0,134245.0,
1747,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mats ; divers,Hollande,19790.0,148545.0,110390.0,134245.0,
1748,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mats ; divers,Nord,11200.0,148545.0,110390.0,134245.0,
1749,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mats ; divers,Russie,79250.0,148545.0,110390.0,134245.0,
1750,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mats ; petits,Danemark,6800.0,148545.0,23855.0,134245.0,
1751,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mats ; petits,Hollande,4545.0,148545.0,23855.0,134245.0,
1752,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mats ; petits,Nord,9945.0,148545.0,23855.0,134245.0,
1753,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mats ; petits,Suede,2565.0,148545.0,23855.0,134245.0,
1754,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mats ; matures,Danemark,400.0,148545.0,14300.0,,
1755,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mats ; matures,Hollande,4900.0,148545.0,14300.0,,
1756,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mats ; matures,Nord,9000.0,148545.0,14300.0,,
1757,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Matelats de laine,Allemagne,140.0,300.0,,,
1758,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Matelats de laine,Suisse,160.0,300.0,,,
1759,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Maugrebine,Levant,400.0,438.0,,,
1760,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Maugrebine,Flandre,38.0,438.0,,,
1761,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mêches à chandelle,Flandre,774.4,0.0,,,
1762,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Médicaments,Hollande,135.0,0.0,,,
1763,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mercerie,Allemagne,1285104.0,2846561.3,,,
1764,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mercerie,Angleterre,1250.0,2846561.3,,,
1765,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mercerie,Espagne,3881.5,2846561.3,,,
1766,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mercerie,Flandre,199554.5,2846561.3,,,
1767,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mercerie,Hollande,381815.5,2846561.3,,,
1768,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mercerie,Italie,127588.3,2846561.3,,,
1769,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mercerie,Levant,4900.0,2846561.3,,,
1770,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mercerie,Nord,828613.0,2846561.3,,,
1771,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mercerie,Savoye,1822.5,2846561.3,,,
1772,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mercerie,Suede,300.0,2846561.3,,,
1773,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mercerie,?,11732.0,2846561.3,,,
1774,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mercure doux,Hollande,3584.0,3602.0,,,
1775,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,92,Mercure doux,Suisse,18.0,3602.0,,,
1776,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Merevillon,Levant,1430.0,0.0,,,
1777,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Merluche,Savoye,65.0,0.0,,,
1778,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Métal de cloche,Hollande,797.5,0.0,,,
1779,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Meubles,Allemagne,987.0,11937.0,,,
1780,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Meubles,Flandre,10800.0,11937.0,,,
1781,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Meubles,Savoye,150.0,11937.0,,,
1782,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Meules ; à éguiser,Allemagne,1680.0,10500.6,2214.80004883,,
1783,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Meules ; à éguiser,Espagne,10.8,10500.6,2214.80004883,,
1784,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Meules ; à éguiser,Flandre,524.0,10500.6,2214.80004883,,
1785,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Meules ; à favre,Espagne,968.0,10500.6,,,
1786,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Meules ; à huile,Allemagne,40.0,10500.6,,,
1787,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Meules ; à moulin,Allemagne,100.0,10500.6,722.799987793,,
1788,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Meules ; à moulin,Espagne,622.8,10500.6,722.799987793,,
1789,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Meules ; à taillandier,Allemagne,192.0,10500.6,6535.0,,
1790,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Meules ; à taillandier,Angleterre,2628.0,10500.6,6535.0,,
1791,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Meules ; à taillandier,Espagne,3715.0,10500.6,6535.0,,
1792,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Meules ; à tannerie,Espagne,20.0,10500.6,,,
1793,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Miel,Espagne,156.8,231.8,,,
1794,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,93,Miel,Italie,75.0,231.8,,,
1795,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,95,Mine ; de fer,Espagne,4800.0,83963.3,,,
1796,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,95,Mine ; de plomb,Allemagne,948.0,83963.3,79163.296875,,
1797,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,95,Mine ; de plomb,Hollande,76100.5,83963.3,79163.296875,,
1798,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,95,Mine ; de plomb,Nord,2062.3,83963.3,79163.296875,,
1799,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,95,Mine ; de plomb,Savoye,52.5,83963.3,79163.296875,,
1800,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,95,Miny,Hollande,6155.5,6455.5,,,
1801,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,95,Miny,Levant,300.0,6455.5,,,
1802,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,95,Miroirs ; glaces,Allemagne,9600.0,9600.0,,,
1803,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,95,Mittes,Savoye,6400.0,46240.0,,,
1804,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,95,Mittes,Suisse,39840.0,46240.0,,,
1805,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,95,Moëles,Angleterre,192.5,0.0,,,
1806,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,95,Mongette,Angleterre,456.0,696.0,,,
1807,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,95,Mongette,Nord,240.0,696.0,,,
