,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
2408,Milewski,Montbret 155-1 (Rouen),1754,120,Saumon; frais,Flandre,,"1 120,0",,,"151 954,5",,
2409,Milewski,Montbret 155-1 (Rouen),1754,120,Saumon; fumée,Flandre,,"298,0","392,2",,"151 954,5",,
2410,Milewski,Montbret 155-1 (Rouen),1754,120,Saumon; fumée,Hollande,,"89,2","392,2",,"151 954,5",,
2411,Milewski,Montbret 155-1 (Rouen),1754,120,Saumon; fumée,Nord,,"5,0","392,2",,"151 954,5",,
2412,Milewski,Montbret 155-1 (Rouen),1754,120,Saumon; salé,Allemagne,,"49,5","150 442,3",,"151 954,5",,
2413,Milewski,Montbret 155-1 (Rouen),1754,120,Saumon; salé,Angleterre,,"98 466,0","150 442,3",,"151 954,5",,
2414,Milewski,Montbret 155-1 (Rouen),1754,120,Saumon; salé,Danemark,,"160,0","150 442,3",,"151 954,5",,
2415,Milewski,Montbret 155-1 (Rouen),1754,120,Saumon; salé,Flandre,,"1 358,0","150 442,3",,"151 954,5",,
2416,Milewski,Montbret 155-1 (Rouen),1754,120,Saumon; salé,Hollande,,"45 988,8","150 442,3",,"151 954,5",,
2417,Milewski,Montbret 155-1 (Rouen),1754,120,Saumon; salé,Isles,,"1 040,0","150 442,3",,"151 954,5",,
2418,Milewski,Montbret 155-1 (Rouen),1754,120,Saumon; salé,Nord,,"3 368,8","150 442,3",,"151 954,5",,
2419,Milewski,Montbret 155-1 (Rouen),1754,120,Saumon; salé,Suisse,,"11,3","150 442,3",,"151 954,5",,
2420,Milewski,Montbret 155-1 (Rouen),1754,120,Saumure,Angleterre,,"660,0",,,"4 668,0",,
2421,Milewski,Montbret 155-1 (Rouen),1754,120,Saumure,Espagne,,"2 008,0",,,"4 668,0",,
2422,Milewski,Montbret 155-1 (Rouen),1754,120,Saumure,Nord,,"2 000,0",,,"4 668,0",,
2423,Milewski,Montbret 155-1 (Rouen),1754,121,Savon; d'alicante,Espagne,,"11 644,9",,,"18 360,4",,
2424,Milewski,Montbret 155-1 (Rouen),1754,121,Savon; marbré,Espagne,,"5 643,2","6 590,5",,"18 360,4",Le sous-total 1 aurait dû être 6 608-10,
2425,Milewski,Montbret 155-1 (Rouen),1754,121,Savon; marbré,Hollande,,"348,8","6 590,5",,"18 360,4",,
2426,Milewski,Montbret 155-1 (Rouen),1754,121,Savon; marbré,Italie,,"253,0","6 590,5",,"18 360,4",,
2427,Milewski,Montbret 155-1 (Rouen),1754,121,Savon; marbré,Russie,,"363,6","6 590,5",,"18 360,4",Le total aurait dû être 18 378-7,
2428,Milewski,Montbret 155-1 (Rouen),1754,121,Savon; noir,Hollande,,"125,0",,,"18 360,4",,
2429,Milewski,Montbret 155-1 (Rouen),1754,121,Saxafras,Hollande,,"289,5",,,,,
2430,Milewski,Montbret 155-1 (Rouen),1754,121,Scamonée,Holllande,,"285,0",,,"101 145,0",,
2431,Milewski,Montbret 155-1 (Rouen),1754,121,Scamonée,Levant,,"100 860,0",,,"101 145,0",,
2432,Milewski,Montbret 155-1 (Rouen),1754,121,Scies,Espagne,,"60,0",,,"360,0",,
2433,Milewski,Montbret 155-1 (Rouen),1754,121,Scies,Hollande,,"300,0",,,"360,0",,
2434,Milewski,Montbret 155-1 (Rouen),1754,121,Sceaux de bois,Allemagne,,"729,0",,,"7 719,0",,
2435,Milewski,Montbret 155-1 (Rouen),1754,121,Sceaux de bois,Savoye,,"6 990,0",,,"7 719,0",,
2436,Milewski,Montbret 155-1 (Rouen),1754,122,Sel; antartique,Italie,,"5 000,0",,,"159 988,3",,
2437,Milewski,Montbret 155-1 (Rouen),1754,122,Sel; armoniac,Hollande,,"40,0","100 540,0",,"159 988,3",,
2438,Milewski,Montbret 155-1 (Rouen),1754,122,Sel; armoniac,Levant,,"100 500,0","100 540,0",,"159 988,3",,
2439,Milewski,Montbret 155-1 (Rouen),1754,122,Sel; de carabé,Hollande,,"3,5",,,"159 988,3",,
2440,Milewski,Montbret 155-1 (Rouen),1754,122,Sel; de globert,Allemagne,,"17 505,0",,,"159 988,3",,
2441,Milewski,Montbret 155-1 (Rouen),1754,122,Sel; grum,Hollande,,"30,0",,,"159 988,3",,
2442,Milewski,Montbret 155-1 (Rouen),1754,122,Sel; medicinal,Espagne,,"17 100,0",,,"159 988,3",,
2443,Milewski,Montbret 155-1 (Rouen),1754,122,Sel; de Saturne,Hollande,,"244,0","7 444,0",,"159 988,3",,
2444,Milewski,Montbret 155-1 (Rouen),1754,122,Sel; de Saturne,Italie,,"7 200,0","7 444,0",,"159 988,3",,
2445,Milewski,Montbret 155-1 (Rouen),1754,122,Sel; d'ypsum,Allemange,,"12 355,8","12 365,8",,"159 988,3",,
2446,Milewski,Montbret 155-1 (Rouen),1754,122,Sel; d'ypsum,Hollande,,"10,0","12 365,8",,"159 988,3",,
2447,Milewski,Montbret 155-1 (Rouen),1754,122,Semences froides,Savoye,,"1 518,5",,,,,
2448,Milewski,Montbret 155-1 (Rouen),1754,122,Semencontra,Hollande,,"1 872,5",,,"4 272,5",,
2449,Milewski,Montbret 155-1 (Rouen),1754,122,Semencontra,Italie,,"2 400,0",,,"4 272,5",,
2450,Milewski,Montbret 155-1 (Rouen),1754,122,Sendaline,Savoye,,"2 280,0",,,,,
2451,Milewski,Montbret 155-1 (Rouen),1754,122,Sené,Espagne,,"1 277,0",,,"212 183,4",,
2452,Milewski,Montbret 155-1 (Rouen),1754,122,Sené,Hollande,,"9,0",,,"212 183,4",,
2453,Milewski,Montbret 155-1 (Rouen),1754,122,Sené,Italie,,"17 377,5",,,"212 183,4",,
2454,Milewski,Montbret 155-1 (Rouen),1754,122,Sené,Levant,,"193 519,9",,,"212 183,4",,
2455,Milewski,Montbret 155-1 (Rouen),1754,122,Serinettes,Allemagne,,"120,0",,,,,
2456,Milewski,Montbret 155-1 (Rouen),1754,123,Sirop; de capilaire,Isles,,"1 029,0",,,"12 026,8",,
2457,Milewski,Montbret 155-1 (Rouen),1754,123,Sirop; melasse,Isles,,"10 974,3","10 997,8",,"12 026,8",,
2458,Milewski,Montbret 155-1 (Rouen),1754,123,Sirop; melasse,Portugal,,"23,5","10 997,8",,"12 026,8",,
2459,Milewski,Montbret 155-1 (Rouen),1754,123,Son,Italie,,"709,0",,,,,
2460,Milewski,Montbret 155-1 (Rouen),1754,124,Soude,Espagne,,"1 405 436,7",,,"1 672 410,2",,
2461,Milewski,Montbret 155-1 (Rouen),1754,124,Soude,Flandre,,"96,0",,,"1 672 410,2",,
2462,Milewski,Montbret 155-1 (Rouen),1754,124,Soude,Hollande,,"57 908,8",,,"1 672 410,2",,
2463,Milewski,Montbret 155-1 (Rouen),1754,124,Soude,Italie,,"81 616,0",,,"1 672 410,2",,
2464,Milewski,Montbret 155-1 (Rouen),1754,124,Soude,Levant,,"127 052,8",,,"1 672 410,2",,
2465,Milewski,Montbret 155-1 (Rouen),1754,124,Soude,Nord,,"300,0",,,"1 672 410,2",,
2466,Milewski,Montbret 155-1 (Rouen),1754,124,Soufflets,Savoye,,"300,0",,,,,
2467,Milewski,Montbret 155-1 (Rouen),1754,124,Souffre,Hollande,,"37 832,2",,,"284 154,7",,
2468,Milewski,Montbret 155-1 (Rouen),1754,124,Souffre,Italie,,"190 057,5",,,"284 154,7",,
2469,Milewski,Montbret 155-1 (Rouen),1754,124,Souffre,Levant,,"56 265,0",,,"284 154,7",,
2470,Milewski,Montbret 155-1 (Rouen),1754,124,Souliers,Allemagne,,"1 165,5",,,"2 739,0",,
2471,Milewski,Montbret 155-1 (Rouen),1754,124,Souliers,Flandre,,"1 573,5",,,"2 739,0",,
2472,Milewski,Montbret 155-1 (Rouen),1754,124,Soye; a coudre,Allemagne,,"240,0",,,"23 519 212,0",,
2473,Milewski,Montbret 155-1 (Rouen),1754,125,Soye; crue,Espagne,,"1 586 988,0","19 529 520,0",,"23 519 212,0",,
2474,Milewski,Montbret 155-1 (Rouen),1754,125,Soye; crue,Flandre,,"80,0","19 529 520,0",,"23 519 212,0",,
2475,Milewski,Montbret 155-1 (Rouen),1754,125,Soye; crue,Italie,,"4 701 660,0","19 529 520,0",,"23 519 212,0",,
2476,Milewski,Montbret 155-1 (Rouen),1754,125,Soye; crue,Levant,,"1 988 472,0","19 529 520,0",,"23 519 212,0",,
2477,Milewski,Montbret 155-1 (Rouen),1754,125,Soye; crue,Nord,,"10 500,0","19 529 520,0",,"23 519 212,0",,
2478,Milewski,Montbret 155-1 (Rouen),1754,125,Soye; crue,Savoye,,"11 241 820,0","19 529 520,0",,"23 519 212,0",,
2479,Milewski,Montbret 155-1 (Rouen),1754,125,Soye; en fleures,Suisse,,"3 015 504,0",,,"23 519 212,0",,
2480,Milewski,Montbret 155-1 (Rouen),1754,125,Soye; greze,Savoye,,"924 948,0",,,"23 519 212,0",,
2481,Milewski,Montbret 155-1 (Rouen),1754,125,"Soye, Ilankin",Hollande,,"49 000,0",,,"23 519 212,0",,
2482,Milewski,Montbret 155-1 (Rouen),1754,125,Soye de porc,Hollande,,"20 672,5",,,"72 351,8",,
2483,Milewski,Montbret 155-1 (Rouen),1754,125,Soye de porc,Nord,,"50 583,0",,,"72 351,8",,
2484,Milewski,Montbret 155-1 (Rouen),1754,125,Soye de porc,Russie,,"1 096,3",,,"72 351,8",,
2485,Milewski,Montbret 155-1 (Rouen),1754,125,Spermaceti,Hollande,,"230,0",,,"7 430,0",,
2486,Milewski,Montbret 155-1 (Rouen),1754,125,Spermaceti,Italie,,"7 200,0",,,"7 430,0",,
2487,Milewski,Montbret 155-1 (Rouen),1754,125,Squine,Hollande,,"140,0",,,,,
2488,Milewski,Montbret 155-1 (Rouen),1754,125,Stafisaigre,Hollande,,"207,8",,,,,
2489,Milewski,Montbret 155-1 (Rouen),1754,125,Stocfiche,Allemagne,,"113,4",,,"77 464,6",,
2490,Milewski,Montbret 155-1 (Rouen),1754,125,Stocfiche,Angleterre,,"13,2",,,"77 464,6",,
2491,Milewski,Montbret 155-1 (Rouen),1754,125,Stocfiche,Danemark,,"300,0",,,"77 464,6",,
2492,Milewski,Montbret 155-1 (Rouen),1754,125,Stocfiche,Flandre,,"231,0",,,"77 464,6",,
2493,Milewski,Montbret 155-1 (Rouen),1754,125,Stocfiche,Hollande,,"23 298,3",,,"77 464,6",,
2494,Milewski,Montbret 155-1 (Rouen),1754,125,Stocfiche,Nord,,"53 025,0",,,"77 464,6",,
2495,Milewski,Montbret 155-1 (Rouen),1754,125,Stocfiche,Suisse,,"483,8",,,"77 464,6",,
2496,Milewski,Montbret 155-1 (Rouen),1754,125,Storax,Hollande,,"295,0",,,"14 059,0",,
2497,Milewski,Montbret 155-1 (Rouen),1754,125,Storax,Levant,,"13 764,0",,,"14 059,0",,
2498,Milewski,Montbret 155-1 (Rouen),1754,125,Sublimé,Hollande,,"12 635,0",,,,,
2499,Milewski,Montbret 155-1 (Rouen),1754,126,Sucre; blanc,Isles,,"6 827 670,0",,,"36 894 856,8",,
2500,Milewski,Montbret 155-1 (Rouen),1754,126,Sucre; brut,Isles,,"15 925 088,4",,,"36 894 856,8",,
2501,Milewski,Montbret 155-1 (Rouen),1754,126,Sucre; candy,Flandre,,"12,6","1 175,7",,"36 894 856,8",,
2502,Milewski,Montbret 155-1 (Rouen),1754,126,Sucre; candy,Hollande,,"1 163,1","1 175,7",,"36 894 856,8",,
2503,Milewski,Montbret 155-1 (Rouen),1754,126,Sucre; cassonnade,Isles,,"554,8",,,"36 894 856,8",,
2504,Milewski,Montbret 155-1 (Rouen),1754,126,Sucre; commun,Isles,,"593 056,8",,,"36 894 856,8",,
2505,Milewski,Montbret 155-1 (Rouen),1754,126,Sucre; en pain,Allemagne,,"105,8","7 345,6",,"36 894 856,8",,
2506,Milewski,Montbret 155-1 (Rouen),1754,126,Sucre; en pain,Angleterre,,"238,5","7 345,6",,"36 894 856,8",,
2507,Milewski,Montbret 155-1 (Rouen),1754,126,Sucre; en pain,Flandre,,"1,3","7 345,6",,"36 894 856,8",,
2508,Milewski,Montbret 155-1 (Rouen),1754,126,Sucre; en pain,Hollande,,"5 103,0","7 345,6",,"36 894 856,8",,
2509,Milewski,Montbret 155-1 (Rouen),1754,126,Sucre; en pain,Isles,,"787,5","7 345,6",,"36 894 856,8",,
2510,Milewski,Montbret 155-1 (Rouen),1754,126,Sucre; en pain,Nord,,"1 098,3","7 345,6",,"36 894 856,8",,
2511,Milewski,Montbret 155-1 (Rouen),1754,126,Sucre; en pain,Suisse,,"11,3","7 345,6",,"36 894 856,8",,
2512,Milewski,Montbret 155-1 (Rouen),1754,127,Sucre; terré,Isles,,"10 183 639,6",,,"36 894 856,8",,
2513,Milewski,Montbret 155-1 (Rouen),1754,127,Sucre; teste,Isles,,"3 356 325,9",,,"36 894 856,8",,
2514,Milewski,Montbret 155-1 (Rouen),1754,127,Suif,Angleterre,,"253 165,9",,,"587 228,0",,
2515,Milewski,Montbret 155-1 (Rouen),1754,127,Suif,Espagne,,"2 450,0",,,"587 228,0",,
2516,Milewski,Montbret 155-1 (Rouen),1754,127,Suif,Flandre,,"14 383,0",,,"587 228,0",,
2517,Milewski,Montbret 155-1 (Rouen),1754,127,Suif,Hollande,,"64 619,5",,,"587 228,0",,
2518,Milewski,Montbret 155-1 (Rouen),1754,127,Suif,Italie,,"104 021,6",,,"587 228,0",,
2519,Milewski,Montbret 155-1 (Rouen),1754,127,Suif,Levant,,"26 280,0",,,"587 228,0",,
2520,Milewski,Montbret 155-1 (Rouen),1754,127,Suif,Nord,,"103 740,5",,,"587 228,0",,
2521,Milewski,Montbret 155-1 (Rouen),1754,127,Suif,Russie,,"17 517,5",,,"587 228,0",,
2522,Milewski,Montbret 155-1 (Rouen),1754,127,Suif,Savoye,,"1 050,0",,,"587 228,0",,
2523,Milewski,Montbret 155-1 (Rouen),1754,127,Sumac,Hollande,,"6 320,3",,,"63 783,5",,
2524,Milewski,Montbret 155-1 (Rouen),1754,127,Sumac,Italie,,"4 046,0",,,"63 783,5",,
2525,Milewski,Montbret 155-1 (Rouen),1754,127,Sumac,Portugal,,"53 417,2",,,"63 783,5",,
2526,Milewski,Montbret 155-1 (Rouen),1754,128,Tabac; commun,Hollande,,"22 201,3",,,"3 643 290,1",,
2527,Milewski,Montbret 155-1 (Rouen),1754,128,Tabac; pr echantillon,Angleterre,,"1 983,0",,,"3 643 290,1",,
2528,Milewski,Montbret 155-1 (Rouen),1754,128,Tabac; d'Espagne,Espagne,,"12 093,5",,,"3 643 290,1",,
2529,Milewski,Montbret 155-1 (Rouen),1754,128,Tabac; fabriqué,Isles,,"8 219,3",,,"3 643 290,1",,
2530,Milewski,Montbret 155-1 (Rouen),1754,128,Tabac; en feuilles,Angleterre,,"3 328 843,0","3 535 043,4",,"3 643 290,1",,
2531,Milewski,Montbret 155-1 (Rouen),1754,128,Tabac; en feuilles,Espagne,,"5,1","3 535 043,4",,"3 643 290,1",,
2532,Milewski,Montbret 155-1 (Rouen),1754,128,Tabac; en feuilles,Hollande,,"161 745,0","3 535 043,4",,"3 643 290,1",,
2533,Milewski,Montbret 155-1 (Rouen),1754,128,Tabac; en feuilles,Isles,,"16 577,6","3 535 043,4",,"3 643 290,1",,
2534,Milewski,Montbret 155-1 (Rouen),1754,128,Tabac; en feuilles,Italie,,"4 848,9","3 535 043,4",,"3 643 290,1",,
2535,Milewski,Montbret 155-1 (Rouen),1754,128,Tabac; en feuilles,Levant,,"23 023,8","3 535 043,4",,"3 643 290,1",,
2536,Milewski,Montbret 155-1 (Rouen),1754,128,Tabac; à fumer,Hollande,,"356,4",,,"3 643 290,1",,
2537,Milewski,Montbret 155-1 (Rouen),1754,128,Tabac; ouvré,Hollande,,"6 970,0",,,"3 643 290,1",,
2538,Milewski,Montbret 155-1 (Rouen),1754,128,Tabac; en poudre,Espagne,,"12 871,5","56 423,3",,"3 643 290,1",,
2539,Milewski,Montbret 155-1 (Rouen),1754,128,Tabac; en poudre,Isles,,"43 551,8","56 423,3",,"3 643 290,1",,
2540,Milewski,Montbret 155-1 (Rouen),1754,128,Tabatieres; d'agathe,Allemagne,,"1 624,0",,,"2 901,0",,
2541,Milewski,Montbret 155-1 (Rouen),1754,128,Tabatieres; de bois,Savoye,,"363,0",,,"2 901,0",,
2542,Milewski,Montbret 155-1 (Rouen),1754,128,Tabatieres; de carton,Hollande,,"379,0",,,"2 901,0",,
2543,Milewski,Montbret 155-1 (Rouen),1754,128,Tabatieres; diverses,Flandre,,"175,0",,,"2 901,0",,
2544,Milewski,Montbret 155-1 (Rouen),1754,128,Tabatieres; d'or,Suisse,,"360,0",,,"2 901,0",,
2545,Milewski,Montbret 155-1 (Rouen),1754,129,Tables; d'ardoises,Suisse,,"7 200,0",,,"7 409,5",,
2546,Milewski,Montbret 155-1 (Rouen),1754,129,Tables; de bois,Angleterre,,"160,0","209,5",,"7 409,5",,
2547,Milewski,Montbret 155-1 (Rouen),1754,129,Tables; de bois,Hollande,,"49,5","209,5",,"7 409,5",,
2548,Milewski,Montbret 155-1 (Rouen),1754,129,Tableaux,Allemagne,,"2 712,0",,,"44 327,0",,
2549,Milewski,Montbret 155-1 (Rouen),1754,129,Tableaux,Angleterre,,"500,0",,,"44 327,0",,
2550,Milewski,Montbret 155-1 (Rouen),1754,129,Tableaux,Flandre,,"3 140,0",,,"44 327,0",,
2551,Milewski,Montbret 155-1 (Rouen),1754,129,Tableaux,Hollande,,"24 120,0",,,"44 327,0",,
2552,Milewski,Montbret 155-1 (Rouen),1754,129,Tableaux,Italie,,"11 275,0",,,"44 327,0",,
2553,Milewski,Montbret 155-1 (Rouen),1754,129,Tableaux,Savoye,,"2 580,0",,,"44 327,0",,
2554,Milewski,Montbret 155-1 (Rouen),1754,129,Taffia,Isles,,"967,1",,,,,
2555,Milewski,Montbret 155-1 (Rouen),1754,129,Tamarin,Hollande,,"3 862,5",,,"9 722,3",,
2556,Milewski,Montbret 155-1 (Rouen),1754,129,Tamarin,Isles,,"84,8",,,"9 722,3",,
2557,Milewski,Montbret 155-1 (Rouen),1754,129,Tamarin,Italie,,"3 975,0",,,"9 722,3",,
2558,Milewski,Montbret 155-1 (Rouen),1754,129,Tamarin,Levant,,"1 800,0",,,"9 722,3",,
2559,Milewski,Montbret 155-1 (Rouen),1754,129,Tamis de crin,Savoye,,"300,0",,,,,
2560,Milewski,Montbret 155-1 (Rouen),1754,129,Tapis; de lame,Allemagne,,"100,0","2 100,0",,"4 170,0",,
2561,Milewski,Montbret 155-1 (Rouen),1754,129,Tapis; de lame,Italie,,"2 000,0","2 100,0",,"4 170,0",,
2562,Milewski,Montbret 155-1 (Rouen),1754,129,Tapis; d'indienne,Levant,,"2 070,0",,,"4 170,0",,
2563,Milewski,Montbret 155-1 (Rouen),1754,129,Tapisserie; d'aubusson,Espagne,,"470,0",,,"1 130,0",,
2564,Milewski,Montbret 155-1 (Rouen),1754,129,Tapisserie; vieille,Flandre,,"660,0",,,"1 130,0",,
2565,Milewski,Montbret 155-1 (Rouen),1754,130,Tapsel,Hollande,,"38 978,0",,,,,
2566,Milewski,Montbret 155-1 (Rouen),1754,130,Tartre,Espagne,,"584,4",,,"33 122,9",,
2567,Milewski,Montbret 155-1 (Rouen),1754,130,Tartre,Italie,,"30 738,5",,,"33 122,9",,
2568,Milewski,Montbret 155-1 (Rouen),1754,130,Tartre,Levant,,"1 800,0",,,"33 122,9",,
2569,Milewski,Montbret 155-1 (Rouen),1754,130,Tavelle,Hollande,,"823,5",,,,,
2570,Milewski,Montbret 155-1 (Rouen),1754,130,Tayolles,Levant,,"4 950,0",,,,,
2571,Milewski,Montbret 155-1 (Rouen),1754,130,Térébenthine,Espagne,,"159,8",,,"5 815,4",,
2572,Milewski,Montbret 155-1 (Rouen),1754,130,Térébenthine,Hollande,,"298,5",,,"5 815,4",,
2573,Milewski,Montbret 155-1 (Rouen),1754,130,Térébenthine,Italie,,"2 369,1",,,"5 815,4",,
2574,Milewski,Montbret 155-1 (Rouen),1754,130,Térébenthine,Levant,,"120,0",,,"5 815,4",,
2575,Milewski,Montbret 155-1 (Rouen),1754,130,Térébenthine,Savoye,,"895,5",,,"5 815,4",,
2576,Milewski,Montbret 155-1 (Rouen),1754,130,Térébenthine,Suisse,,"1 972,5",,,"5 815,4",,
2577,Milewski,Montbret 155-1 (Rouen),1754,130,Terra mérita,Hollande,,"7 352,4",,,,,
2578,Milewski,Montbret 155-1 (Rouen),1754,130,Terre; de grez,Hollande,,"2 625,0",,,"33 906,7",,
2579,Milewski,Montbret 155-1 (Rouen),1754,130,Terre; maganaize,Allemagne,,"989,7",,,"33 906,7",,
2580,Milewski,Montbret 155-1 (Rouen),1754,130,Terre; d'ombre,Hollande,,"255,0",,,"33 906,7",,
2581,Milewski,Montbret 155-1 (Rouen),1754,130,Terre; de porcelaine,Italie,,"23 825,6","24 150,6",,"33 906,7",,
2582,Milewski,Montbret 155-1 (Rouen),1754,130,Terre; de porcelaine,Savoye,,"325,0","24 150,6",,"33 906,7",,
2583,Milewski,Montbret 155-1 (Rouen),1754,130,Terre; a pottier,Flandre,,"18,0",,,"33 906,7",,
2584,Milewski,Montbret 155-1 (Rouen),1754,130,Terre; rouge,Espagne,,"177,0","3 988,5",,"33 906,7",,
2585,Milewski,Montbret 155-1 (Rouen),1754,130,Terre; rouge,Hollande,,"3 811,5","3 988,5",,"33 906,7",,
2586,Milewski,Montbret 155-1 (Rouen),1754,130,Terre; a sucre,Nord,,"1 750,0",,,"33 906,7",,
2587,Milewski,Montbret 155-1 (Rouen),1754,130,Terre; verte,Hollande,,"130,0",,,"33 906,7",,
2588,Milewski,Montbret 155-1 (Rouen),1754,131,Thé,Allemagne,,"405,5",,,"25 546,5",,
2589,Milewski,Montbret 155-1 (Rouen),1754,131,Thé,Angleterre,,"264,0",,,"25 546,5",,
2590,Milewski,Montbret 155-1 (Rouen),1754,131,Thé,Espagne,,"1 274,0",,,"25 546,5",,
2591,Milewski,Montbret 155-1 (Rouen),1754,131,Thé,Flandre,,"2 563,5",,,"25 546,5",,
2592,Milewski,Montbret 155-1 (Rouen),1754,131,Thé,Hollande,,"20 263,5",,,"25 546,5",,
2593,Milewski,Montbret 155-1 (Rouen),1754,131,Thé,Italie,,"210,0",,,"25 546,5",,
2594,Milewski,Montbret 155-1 (Rouen),1754,131,Thé,Nord,,"566,0",,,"25 546,5",,
2595,Milewski,Montbret 155-1 (Rouen),1754,131,Thériaque,Allemagne,,"1 250,0",,,"10 792,0",,
2596,Milewski,Montbret 155-1 (Rouen),1754,131,Thériaque,Italie,,"9 340,0",,,"10 792,0",,
2597,Milewski,Montbret 155-1 (Rouen),1754,131,Thériaque,Savoye,,"180,0",,,"10 792,0",,
2598,Milewski,Montbret 155-1 (Rouen),1754,131,Thériaque,Suisse,,"22,0",,,"10 792,0",,
2599,Milewski,Montbret 155-1 (Rouen),1754,131,Theyeres,Hollande,,"114,0",,,,,
2600,Milewski,Montbret 155-1 (Rouen),1754,131,Thon; marinée,Italie,,"18 172,0",,,"19 894,5",,
2601,Milewski,Montbret 155-1 (Rouen),1754,131,Thon; thonine,Italie,,"1 722,5",,,"19 894,5",,
2602,Milewski,Montbret 155-1 (Rouen),1754,131,Toile; abas,Levant,,"7 204,0",,,"7 031 250,6",Le total aurait dû être 7 031 220-12,
2603,Milewski,Montbret 155-1 (Rouen),1754,131,Toile; d'amant,Levant,,"45 720,0",,,"7 031 250,6",,
2604,Milewski,Montbret 155-1 (Rouen),1754,131,Toile; d'antal,Levant,,"78 050,0",,,"7 031 250,6",,
2605,Milewski,Montbret 155-1 (Rouen),1754,131,Toile; d'antioche,Levant,,"182 652,0",,,"7 031 250,6",,
2606,Milewski,Montbret 155-1 (Rouen),1754,131,Toile; d'azar,Levant,,"49 040,0",,,"7 031 250,6",,
2607,Milewski,Montbret 155-1 (Rouen),1754,131,Toile de Barrois,Allemagne,,"400,0",,,"7 031 250,6",,
2608,Milewski,Montbret 155-1 (Rouen),1754,132,Toile; batiste,Hollande,,"3 360,0",,,"7 031 250,6",,
2609,Milewski,Montbret 155-1 (Rouen),1754,132,Toile; blanche de lin,Flandre,,"19 612,0","284 901,0",,"7 031 250,6",,
2610,Milewski,Montbret 155-1 (Rouen),1754,132,Toile; blanche de lin,Hollande,,"190 866,0","284 901,0",,"7 031 250,6",,
2611,Milewski,Montbret 155-1 (Rouen),1754,132,Toile; blanche de lin,Italie,,"71 255,0","284 901,0",,"7 031 250,6",,
2612,Milewski,Montbret 155-1 (Rouen),1754,132,Toile; blanche de lin,Levant,,"3 168,0","284 901,0",,"7 031 250,6",,
2613,Milewski,Montbret 155-1 (Rouen),1754,132,Toile; bleue,Flandre,,"2 900,0",,,"7 031 250,6",,
2614,Milewski,Montbret 155-1 (Rouen),1754,134,Toile; caissie,Levant,,"74 020,0",,,"7 031 250,6",,
2615,Milewski,Montbret 155-1 (Rouen),1754,134,Toile; a carreaux,Hollande,,"2 910,0","3 120,0",,"7 031 250,6",,
2616,Milewski,Montbret 155-1 (Rouen),1754,134,Toile; a carreaux,Nord,,"210,0","3 120,0",,"7 031 250,6",,
2617,Milewski,Montbret 155-1 (Rouen),1754,134,Toile; de chanvre,Allemagne,,"17 957,3","30 818,1",,"7 031 250,6",,
2618,Milewski,Montbret 155-1 (Rouen),1754,134,Toile; de chanvre,Espagne,,"880,0","30 818,1",,"7 031 250,6",,
2619,Milewski,Montbret 155-1 (Rouen),1754,134,Toile; de chanvre,Russie,,"607,5","30 818,1",,"7 031 250,6",,
2620,Milewski,Montbret 155-1 (Rouen),1754,134,Toile; de chanvre,Suede,,"10 230,8","30 818,1",,"7 031 250,6",,
2621,Milewski,Montbret 155-1 (Rouen),1754,134,Toile; de chanvre,Suisse,,"1 142,5","30 818,1",,"7 031 250,6",,
2622,Milewski,Montbret 155-1 (Rouen),1754,134,Toile; cirée,Allemagne,,"1 150,0","15 174,1",,"7 031 250,6",,
2623,Milewski,Montbret 155-1 (Rouen),1754,134,Toile; cirée,Flandre,,"5 421,0","15 174,1",,"7 031 250,6",,
2624,Milewski,Montbret 155-1 (Rouen),1754,134,Toile; cirée,Hollande,,"633,1","15 174,1",,"7 031 250,6",,
2625,Milewski,Montbret 155-1 (Rouen),1754,134,Toile; cirée,Nord,,"7 970,0","15 174,1",,"7 031 250,6",,
2626,Milewski,Montbret 155-1 (Rouen),1754,134,Toile; commune,Flandre,,"591 112,3","591 367,3",,"7 031 250,6",,
2627,Milewski,Montbret 155-1 (Rouen),1754,134,Toile; commune,Hollande,,"255,0","591 367,3",,"7 031 250,6",,
2628,Milewski,Montbret 155-1 (Rouen),1754,134,Toile; de coton,Allemagne,,"256,0",,,"7 031 250,6",,
2629,Milewski,Montbret 155-1 (Rouen),1754,135,Toile; de cottray,Hollande,,"19 040,0","36 400,0",,"7 031 250,6",,
2630,Milewski,Montbret 155-1 (Rouen),1754,135,Toile; de cottray,Nord,,"17 360,0","36 400,0",,"7 031 250,6",,
2631,Milewski,Montbret 155-1 (Rouen),1754,135,Toile; crée,Nord,,"825,0",,,"7 031 250,6",,
2632,Milewski,Montbret 155-1 (Rouen),1754,135,Toile; de crin,Italie,,"262,5","270,0",,"7 031 250,6",,
