numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
1585,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'autriche,Nord,9200,15860581.1,,,,0
1586,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; brute,Angleterre,44840.3,15860581.1,,,,0
1587,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,,,?,8160,15860581.1,,,,0
1588,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; de chevron,Levant,842754,15860581.1,,,,0
1589,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; commune,Flandre,4986,15860581.1,39686.8007812,,,0
1590,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; commune,Nord,34700.8,15860581.1,39686.8007812,,,0
1591,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'Espagne,Espagne,8709274.300000001,15860581.1,8816456,,,0
1592,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'Espagne,Hollande,16968.8,15860581.1,8816456,,,0
1593,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'Espagne,Portugal,90212.5,15860581.1,8816456,,,0
1594,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; filée,Angleterre,7980.4,15860581.1,8935.09960938,,,0
1595,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; filée,Espagne,818.8,15860581.1,8935.09960938,,,0
1596,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; filée,Flandre,136,15860581.1,8935.09960938,,,0
1597,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,84,Laine ; d'hollande,Hollande,1246,15860581.1,,,,0
1598,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; lavée,Angleterre,14800,15860581.1,1424221.375,,,0
1599,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; lavée,Espagne,129908.9,15860581.1,1424221.375,,,0
1600,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; lavée,Flandre,1296,15860581.1,1424221.375,,,0
1601,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; lavée,Italie,525860.5,15860581.1,1424221.375,,,0
1602,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; lavée,Levant,752356,15860581.1,1424221.375,,,0
1603,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de levant,Hollande,550,15860581.1,607.599975586,,,0
1604,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de levant,Suisse,57.6,15860581.1,607.599975586,,,0
1605,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; peignée,Allemagne,900,15860581.1,82193.296875,,,0
1606,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; peignée,Angleterre,16586.8,15860581.1,82193.296875,,,0
1607,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; peignée,Flandre,46602.5,15860581.1,82193.296875,,,0
1608,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; peignée,Hollande,18104,15860581.1,82193.296875,,,0
1609,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; pellade,Savoye,248,15860581.1,21935.9003906,,,0
1610,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; pellade,Suisse,21687.9,15860581.1,21935.9003906,,,0
1611,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de pologne,Hollande,3942,15860581.1,5348.29980469,,,0
1612,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de Pologne,Nord,1406.3,15860581.1,5348.29980469,,,0
1613,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de Portugal,Portugal,93505,15860581.1,,,,0
1614,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de Segovie,Espagne,248051.2,15860581.1,265323.6875,,,0
1615,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de Segovie,Nord,17272.5,15860581.1,265323.6875,,,0
1616,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; surge,Espagne,569745.4,15860581.1,3676801.75,,,0
1617,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; surge,Italie,80862.39999999999,15860581.1,3676801.75,,,0
1618,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; surge,Levant,3022146,15860581.1,3676801.75,,,0
1619,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; surge,Nord,3448,15860581.1,3676801.75,,,0
1620,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; surge,Savoye,600,15860581.1,3676801.75,,,0
1621,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; en toison,Angleterre,8640,15860581.1,,,,0
1622,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de vigogne,Espagne,233713,15860581.1,234298,,,0
1623,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Laine ; de vigogne,Hollande,585,15860581.1,234298,,,0
1624,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Lames ; d'épée,Espagne,6,0,7777,,,0
1625,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Lames ; d'épée,Flandre,283.5,0,7777,,,0
1626,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,85,Lames ; d'épée,Hollande,7487.5,0,7777,,,0
1627,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lampes de leton,Suisse,64.5,0,,,,0
1628,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Langues ; de morue,Isles,300,2606.3,,,,0
1629,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Langues ; salées,Angleterre,2160,2606.3,2306.30004883,,,0
1630,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Langues ; salées,Flandre,3,2606.3,2306.30004883,,,0
1631,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Langues ; salées,Nord,31.8,2606.3,2306.30004883,,,0
1632,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Langues ; salées,Suisse,111.5,2606.3,2306.30004883,,,0
1633,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lard,Allemagne,4.8,104646.4,,,,0
1634,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lard,Angleterre,104641.6,104646.4,,,,0
1635,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lassets ; de fil,Italie,147,799,379,,,0
1636,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lassets ; de fil,Savoye,232,799,379,,,0
1637,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lassets ; de filozelle,Italie,420,799,,,,0
1638,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lattes,Allemagne,7419.7,15406.2,,,,0
1639,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lattes,Espagne,7914,15406.2,,,,0
1640,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Lattes,Hollande,72.5,15406.2,,,,0
1641,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Legumes,Espagne,960,255181,,,,0
1642,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Legumes,Hollande,6511.5,255181,,,,0
1643,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Legumes,Italie,115237,255181,,,,0
1644,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Legumes,Levant,132442.5,255181,,,,0
1645,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,86,Legumes,Savoye,30,255181,,,,0
1646,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Leton ; en feuilles,Allemagne,92353.60000000001,206057.5,99579.1015625,,,0
1647,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Leton ; en feuilles,Hollande,22.5,206057.5,99579.1015625,,,0
1648,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Leton ; en feuilles,Savoye,7203,206057.5,99579.1015625,,,0
1649,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Leton ; gratté,Allemagne,12428.8,206057.5,45788.8007812,,,0
1650,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Leton ; gratté,Nord,33360,206057.5,45788.8007812,,,0
1651,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Leton ; ouvré,Hollande,3102,206057.5,,,,0
1652,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Leton ; en planches,Suisse,57587.6,206057.5,,,,0
1653,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Librairie,Espagne,1620,183556,,,Le total aurait dû être 183576,0
1654,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Librairie,Hollande,33170,183556,,,,0
1655,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Librairie,Italie,36946,183556,,,,0
1656,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Librairie,Suisse,111840,183556,,,,0
1657,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Liege,Espagne,84219.2,84240.2,,,,0
1658,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,87,Liege,Savoye,21,84240.2,,,,0
1659,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limes ; d'acier,Espagne,1080,51848.8,49789.3007812,,,0
1660,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limes ; d'acier,Flandre,279,51848.8,49789.3007812,,,0
1661,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limes ; d'acier,Hollande,14856,51848.8,49789.3007812,,,0
1662,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limes ; d'acier,Nord,32742,51848.8,49789.3007812,,,0
1663,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limes ; d'acier,Suisse,832.3,51848.8,49789.3007812,,,0
1664,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limes ; de fer,Hollande,1640,51848.8,2059.5,,,0
1665,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limes ; de fer,Nord,394.5,51848.8,2059.5,,,0
1666,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limes ; de fer,Savoye,25,51848.8,2059.5,,,0
1667,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limeneas,Hollande,11405,15005,,,,0
1668,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Limeneas,Nord,3600,15005,,,,0
1669,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Allemagne,285,221219.7,157694.09375,,,0
1670,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Espagne,334.8,221219.7,157694.09375,,,0
1671,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Flandre,201.8,221219.7,157694.09375,,,0
1672,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Hollande,14552.5,221219.7,157694.09375,,,0
1673,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Italie,13755,221219.7,157694.09375,,,0
1674,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Levant,21450.6,221219.7,157694.09375,,,0
1675,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Nord,98504.39999999999,221219.7,157694.09375,,,0
1676,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Russie,5280,221219.7,157694.09375,,,0
1677,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; cru,Suede,3330,221219.7,157694.09375,,,0
1678,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; en gerbes,Flandre,13841.3,221219.7,,,,0
1679,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; peignée,Allemagne,412.5,221219.7,49684.3984375,,,0
1680,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; peignée,Espagne,110,221219.7,49684.3984375,,,0
1681,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; peignée,Flandre,12159.6,221219.7,49684.3984375,,,0
1682,Milewski,Montbret 155-1,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1754.csv,Objet Général,1754,Imports,88,Lin ; peignée,Hollande,37002.3,221219.7,49684.3984375,,,0
