Numéro de ligne,Data entry by,Source,SourceType,Year,ExportsImports,Sheet,Marchandises,Pays,Quantité,value,Leurvaleursubtotal₁,Leurvaleursubtotal₁,Leurvaleursubtotal3,Remarks,
2394,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,113,Rhubarbe,Nord,,"17238,00",.,.,"153478,00",,
2395,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Ris,Allemagne,,"91,25",.,.,"1353911,40",,
2396,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Ris,Espagne,,"1424,35",.,.,"1353911,40",,
2397,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Ris,Flandre,,"125,50",.,.,"1353911,40",,
2398,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Ris,Hollande,,"39833,80",.,.,"1353911,40",,
2399,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Ris,Isles,,"63,25",.,.,"1353911,40",,
2400,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Ris,Italie,,"72125,10",.,.,"1353911,40",,
2401,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Ris,Levant,,"1164776,00",.,.,"1353911,40",,
2402,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Ris,Nord,,"284,40",.,.,"1353911,40",,
2403,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Ris,Portugal,,"363,00",.,.,"1353911,40",,
2404,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Ris,Savoye,,"72379,30",.,.,"1353911,40",,
2405,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Ris,Suisse,,"2445,45",.,.,"1353911,40",,
2406,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Rocaille,Allemagne,,"40,70",.,.,"1325,20",,
2407,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Rocaille,Nord,,"780,00",.,.,"1325,20",,
2408,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Rocaille,Suisse,,"504,50",.,.,"1325,20",,
2409,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Rocou,Hollande,,"1846,75",.,.,"80907,60",,
2410,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Rocou,Isles,,"79060,85",.,.,"80907,60",,
2411,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Rognons de castor,Isles,,"8154,00",.,.,"8394,00",,
2412,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Rognons de castor,Savoye,,"240,00",.,.,"8394,00",,
2413,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Rognures; de cartes,Hollande,,"38,15","2230,85",.,"2315,85",,
2414,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Rognures; de cartes,Italie,,"2131,00","2230,85",.,"2315,85",,
2415,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Rognures; de cartes,Suisse,,"61,70","2230,85",.,"2315,85",,
2416,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Rognures; d'ecaille,Portugal,,"30,00",.,.,"2315,85",,
2417,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Rognures; de peaux,Allemagne,,"55,00",.,.,"2315,85",,
2418,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Rogues de stocfiche,Danemark,,"147323,60",.,.,"149704,60",,
2419,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Rogues de stocfiche,Hollande,,"2381,00",.,.,"149704,60",,
2420,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Ronnais,Hollande,,"2500,00",.,.,.,,
2421,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Rottins,Hollande,,"22537,80",.,.,.,,
2422,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Roües,Allemagne,,"628,00",.,.,"668,00",,
2423,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Roües,Flandre,,"40,00",.,.,"668,00",,
2424,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,114,Roüets,Allemagne,,"39,00",.,.,.,,
2425,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,115,Rouge d'inde,Hollande,,"1307,25",.,.,.,,
2426,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,115,Rozeaux,Espagne,,"345,00",.,.,.,,
2427,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,115,Rubans; de fil,Allemagne,,"669828,00","816534,40",.,"1091505,90",,
2428,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,115,Rubans; de fil,Flandre,,"16157,40","816534,40",.,"1091505,90",,
2429,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,115,Rubans; de fil,Hollande,,"130549,00","816534,40",.,"1091505,90",,
2430,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,115,Rubans; fil et laine,Hollande,,"65702,00",.,.,"1091505,90",,
2431,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,115,Rubans; de laine,Hollande,,"1507,50","3229,50",.,"1091505,90",,
2432,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,115,Rubans; de laine,Nord,,"1722,00","3229,50",.,"1091505,90",,
2433,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,115,Rubans; de soye,Allemagne,,"1140,00","188520,00",.,"1091505,90",,
2434,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,115,Rubans; de soye,Italie,,"12000,00","188520,00",.,"1091505,90",,
2435,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,115,Rubans; de soye,Savoye,,"175380,00","188520,00",.,"1091505,90",,
2436,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,115,Rubans; mi soye,Savoye,,"17520,00",.,.,"1091505,90",,
2437,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,116,Rubiatinctorum,Hollande,,"1800,00",.,.,.,,
2438,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,116,Ruches à miel,Espagne,,"263,00",.,.,.,,
2439,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,116,Rudon,Espagne,,"3375,00",.,.,.,,
2440,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,116,Sabots,Allemagne,,"31530,00",.,.,"32440,00",,
2441,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,116,Sabots,Flandre,,"910,00",.,.,"32440,00",,
2442,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,116,Sabres,Hollande,,"5277,60",.,.,.,,
2443,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,116,Sacs,Hollande,,"60,00",.,.,.,,
2444,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,116,Saffle,Hollande,,"2095,50",.,.,.,,
2445,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,116,Saffran,Espagne,,"33003,00",.,.,"33043,00",,
2446,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,116,Saffran,Hollande,,"40,00",.,.,"33043,00",,
2447,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,116,Saffranon,Italie,,"16844,00",.,.,"452381,60",,
2448,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,116,Saffranon,Levant,,"435537,60",.,.,"452381,60",,
2449,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,116,Sagne,Savoye,,"18,00",.,.,.,,
2450,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,116,Salemporis,Hollande,,"1250,00",.,.,.,,
2451,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,116,Salicor,Espagne,,"47576,00",.,.,.,,
2452,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Salpetre,Hollande,,"47448,30",.,.,.,,
2453,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Salsepareille,Espagne,,"1426,00",.,.,"22584,50",,
2454,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Salsepareille,Hollande,,"11940,50",.,.,"22584,50",,
2455,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Salsepareille,Isles,,"1138,00",.,.,"22584,50",,
2456,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Salsepareille,Italie,,"6600,00",.,.,"22584,50",,
2457,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Salsepareille,Portugal,,"1480,00",.,.,"22584,50",,
2458,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Sandarac,Hollande,,"113970,00",.,.,"115820,00",,
2459,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Sandarac,Italie,,"750,00",.,.,"115820,00",,
2460,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Sandarac,Nord,,"1100,00",.,.,"115820,00",,
2461,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Sang de dragon,Espagne,,"5376,00",.,.,"8111,75",,
2462,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Sang de dragon,Hollande,,"805,00",.,.,"8111,75",,
2463,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Sang de dragon,Isles,,"1930,75",.,.,"8111,75",,
2464,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Sangles,Espagne,,"36,00",.,.,.,,
2465,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Sanguine,Hollande,,"1052,00",.,.,.,,
2466,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Sapins; à faire comble,Hollande,,"840,00",.,.,"2128,50",,
2467,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Sapins; à faire échelle,Suede,,"1239,00",.,.,"2128,50",,
2468,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Sapins; à faire proche,Hollande,,"49,50",.,.,"2128,50",,
2469,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Sardines salées,Savoye,,"120,00",.,.,.,,
2470,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Saucissons,Flandre,,"122,50",.,.,"6060,50",,
2471,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Saucissons,Italie,,"5734,50",.,.,"6060,50",,
2472,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Saucissons,Nord,,"26,00",.,.,"6060,50",,
2473,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Saucissons,Savoye,,"113,75",.,.,"6060,50",,
2474,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Saucissons,Suisse,,"63,75",.,.,"6060,50",,
2475,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Saumons; frais,Allemagne,,"71,10","8471,10",.,"57889,40",,
2476,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Saumons; frais,Flandre,,"8400,00","8471,10",.,"57889,40",,
2477,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Saumons; fumés,Danemark,,"360,00","1527,60",.,"57889,40",,
2478,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Saumons; fumés,Flandre,,"244,00","1527,60",.,"57889,40",,
2479,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Saumons; fumés,Hollande,,"908,50","1527,60",.,"57889,40",,
2480,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Saumons; fumés,Nord,,"15,10","1527,60",.,"57889,40",,
2481,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Saumons; salés,Allemagne,,.,"47890,70",.,"57889,40",,
2482,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Saumons; salés,Angleterre,,"30194,00","47890,70",.,"57889,40",,
2483,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Saumons; salés,Danemark,,"648,50","47890,70",.,"57889,40",,
2484,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Saumons; salés,Espagne,,"7920,00","47890,70",.,"57889,40",,
2485,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Saumons; salés,Flandre,,"830,55","47890,70",.,"57889,40",,
2486,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,117,Saumons; salés,Hollande,,"4470,40","47890,70",.,"57889,40",,
2487,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,118,Saumons; salés,Isles,,"3200,00","47890,70",.,"57889,40",,
2488,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,118,Saumons; salés,Italie,,"600,00","47890,70",.,"57889,40",,
2489,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,118,Saumons; salés,Suisse,,"27,25","47890,70",.,"57889,40",,
2490,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,118,Saumure,Angleterre,,"60,00",.,.,"880,00",,
2491,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,118,Saumure,Espagne,,"820,00",.,.,"880,00",,
2492,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,118,Savon; d'Alicante,Espagne,,"35,75",.,.,"11138,80",,
2493,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,118,Savon; marbré,Espagne,,"9117,50","11103,05",.,"11138,80",,
2494,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,118,Savon; marbré,Flandre,,"0,70","11103,05",.,"11138,80",,
2495,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,118,Savon; marbré,Hollande,,"1964,90","11103,05",.,"11138,80",,
2496,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,118,Savon; marbré,Savoye,,"19,95","11103,05",.,"11138,80",,
2497,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,118,Savonnettes,Italie,,"19,20",.,.,.,,
2498,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,118,Saxafras,Hollande,,"444,00",.,.,.,,
2499,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,118,Scamonée,Hollande,,"30,00",.,.,"62320,00",,
2500,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,118,Scamonée,Levant,,"62290,00",.,.,"62320,00",,
2501,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Scies,Hollande,,"1955,00",.,.,"1985,00",,
2502,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Scies,Italie,,"30,00",.,.,"1985,00",,
2503,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Seaux de bois,Allemagne,,"757,50",.,.,"8037,00",,
2504,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Seaux de bois,Hollande,,"889,50",.,.,"8037,00",,
2505,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Seaux de bois,Savoye,,"6390,00",.,.,"8037,00",,
2506,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sebestre,Levant,,"117,00",.,.,.,,
2507,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sel,Suede,,"3810,00",.,.,.,,
2508,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sel; antartique,Italie,,"33875,00",.,.,"202145,15",,
2509,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sel; armoniac,Hollande,,"111,30","101861,30",.,"202145,15",,
2510,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sel; armoniac,Italie,,"2400,00","101861,30",.,"202145,15",,
2511,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sel; armoniac,Levant,,"99350,00","101861,30",.,"202145,15",,
2512,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sel; gemme,Hollande,,"450,00",.,.,"202145,15",,
2513,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sel; de globert,Allemagne,,"7753,50",.,.,"202145,15",,
2514,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sel; grum,Hollande,,"135,00",.,.,"202145,15",,
2515,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sel; medecinal,Espagne,,"36340,00","40540,00",.,"202145,15",,
2516,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sel; medecinal,Italie,,"4200,00","40540,00",.,"202145,15",,
2517,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sel; de saturne,Hollande,,"440,00","456,00",.,"202145,15",,
2518,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sel; de saturne,Nord,,"16,00","456,00",.,"202145,15",,
2519,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sel; volatile,Hollande,,"6,75",.,.,"202145,15",,
2520,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sel; d'ypsum,Allemagne,,"14340,60","17067,60",.,"202145,15",,
2521,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sel; d'ypsum,Angleterre,,"2320,00","17067,60",.,"202145,15",,
2522,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sel; d'ypsum,Flandre,,"35,00","17067,60",.,"202145,15",,
2523,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Sel; d'ypsum,Hollande,,"372,00","17067,60",.,"202145,15",,
2524,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Semences froides,Savoye,,"464,00",.,.,.,,
2525,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Semen-contra,Hollande,,"1685,00",.,.,"1928,00",,
2526,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,119,Semen-contra,Levant,,"243,00",.,.,"1928,00",,
2527,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,120,Semendaci,Hollande,,"50,00",.,.,.,,
2528,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,120,Sendaline,Savoye,,"7383,00",.,.,.,,
2529,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,120,Siné,Italie,,"1396,00",.,.,.,,
2530,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,120,Serans,Flandre,,"384,00",.,.,.,,
2531,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,120,Serinettes,Allemagne,,"300,00",.,.,.,,
2532,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,120,Siramonbas,Isles,,"309,00",.,.,.,,
2533,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,120,Sirop; de calbasse,Isles,,"108,00",.,.,"156428,05",,
2534,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,120,Sirop; de capilaire,Flandre,,"329,00","47773,00",.,"156428,05",,
2535,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,120,Sirop; de capilaire,Isles,,"47441,00","47773,00",.,"156428,05",,
2536,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,121,Sirop; de capilaire,Savoye,,"3,00","47773,00",.,"156428,05",,
2537,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,121,Sirop; de citron,Isles,,"1335,40",.,.,"156428,05",,
2538,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,121,Sirop; melasse,Isles,,"107211,65",.,.,"156428,05",,
2539,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,121,Soliveaux de sapin,Danemark,,"800,00",.,.,"1471,00",,
2540,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,121,Soliveaux de sapin,Nord,,"671,00",.,.,"1471,00",,
2541,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,121,Son,Espagne,,"60,00",.,.,"1368,00",,
2542,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,121,Son,Italie,,"1308,00",.,.,"1368,00",,
2543,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,121,Soude,Angleterre,,"3000,00",.,.,"1522577,40",,
2544,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,121,Soude,Espagne,,"1317781,40",.,.,"1522577,40",,
2545,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,121,Soude,Hollande,,"110088,00",.,.,"1522577,40",,
2546,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,121,Soude,Italie,,"34704,00",.,.,"1522577,40",,
2547,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,121,Soude,Levant,,"57004,00",.,.,"1522577,40",,
2548,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,121,Soufflets,Hollande,,"15,75",.,.,.,,
2549,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,121,Souffre,Hollande,,"70632,75",.,.,"346238,40",,
2550,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,121,Souffre,Italie,,"275605,65",.,.,"346238,40",,
2551,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Souliers,Allemagne,,"2068,50",.,.,"4201,50",,
2552,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Souliers,Flandre,,"1997,00",.,.,"4201,50",,
2553,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Souliers,Savoye,,"136,00",.,.,"4201,50",,
2554,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Soye; à coudre,Allemagne,,"224,00","1524,00",.,"19650045,00",,
2555,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Soye; à coudre,Hollande,,"1300,00","1524,00",.,"19650045,00",,
2556,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Soye; crüe,Espagne,,"2713308,00","16521747,00",.,"19650045,00",,
2557,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Soye; crüe,Italie,,"2948208,00","16521747,00",.,"19650045,00",,
2558,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Soye; crüe,Levant,,"803616,00","16521747,00",.,"19650045,00",,
2559,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Soye; crüe,Savoye,,"10005940,00","16521747,00",.,"19650045,00",,
2560,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Soye; crüe,Suisse,,"50675,00","16521747,00",.,"19650045,00",,
2561,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Soye; filée,Allemagne,,"336,00",.,.,"19650045,00",,
2562,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Soye; et fleures,Suisse,,"3126438,00",.,.,"19650045,00",,
2563,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Soye de porc,Hollande,,"7270,00",.,.,"82857,40",,
2564,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Soye de porc,Nord,,"71447,40",.,.,"82857,40",,
2565,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Soye de porc,Russie,,"4140,00",.,.,"82857,40",,
2566,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Spermaceti,Italie,,"3256,00",.,.,.,,
2567,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Spicaceltica,Italie,,"1200,00",.,.,"9240,00",,
2568,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,122,Spicaceltica,Nord,,"8040,00",.,.,"9240,00",,
2569,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,123,Spicanardy,Hollande,,"40,00",.,.,.,,
2570,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,123,Squine,Hollande,,"697,50",.,.,.,,
2571,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,123,Stafisaigre,Hollande,,"283,50",.,.,.,,
2572,Saadia Mai, Montbret 155-1,Objet Général ,1755,Imports,123,Stil de grain,Hollande,,"150,00",.,.,.,,
