Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Pays d'origine,Exportations/Importations,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Valeur unitaire lt,Unité de compte,Total ,Remarques
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Italie,Importations,,Huile ; de lin,,,,,4908,,,4908,,"223766,2",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Levant,Importations,,Huile ; de lin,,,,,1468,,,1468,,"223766,2",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Hollande,Importations,,Huile ; de muscade,,,,,2480,,,2480,,2480,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,71,Hollande,Importations,,Huile ; de navette,,,,,28437,10,,"28437,5",,"28437,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Italie,Importations,,Huile ; de noix,,,,,75,,,75,,75,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Isles,Importations,,Huile ; de palme,,,,,120,,,120,,120,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Allemagne,Importations,,Huile ; de poisson,,,,,50,,,50,,"709473,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Angleterre,Importations,,Huile ; de poisson,,,,,23308,,,23308,,"709473,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Danemark,Importations,,Huile ; de poisson,,,,,37324,,,37324,,"709473,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Espagne,Importations,,Huile ; de poisson,,,,,551813,5,,"551813,25",,"709473,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Hollande,Importations,,Huile ; de poisson,,,,,75623,5,,"75623,25",,"709473,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Isles,Importations,,Huile ; de poisson,,,,,931,16,,"931,8",,"709473,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Isles,Importations,,Huile ; de poisson,,,,,10380,,,10380,,"709473,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Italie,Importations,,Huile ; de poisson,,,,,9961,,,9961,,"709473,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Nord,Importations,,Huile ; de poisson,,,,,82,10,,"82,5",,"709473,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Hollande,Importations,,Huile ; de rabelle,,,,,5040,5,,"5040,25",,"5040,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Hollande,Importations,,Huile ; de térébenthine,,,,,16387,10,,"16387,5",,"16387,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Flandre,Importations,,Huile ; de vitriol,,,,,2000,,,2000,,39664,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Hollande,Importations,,Huile ; de vitriol,,,,,18686,,,18686,,39664,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Italie,Importations,,Huile ; de vitriol,,,,,15352,,,15352,,39664,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Nord,Importations,,Huile ; de vitriol,,,,,3626,,,3626,,39664,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Flandre,Importations,,Huitres ; à l'écaille,,,,,2741,12,,"2741,6",,"2741,6",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,72,Angleterre,Importations,,Huitres ; vertes,,,,,20030,,,20030,,20030,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Allemagne,Importations,,Images ; de papier,,,,,1752,,,1752,,2252,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Flandre,Importations,,Images ; de papier,,,,,340,,,340,,2252,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Savoye,Importations,,Images ; de papier,,,,,160,,,160,,2252,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Flandre,Importations,,Images ; de parchemin,,,,,7766,,,7766,,7766,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Hollande,Importations,,Inde ; fine,,,,,20182,,,20182,,27122,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Hollande,Importations,,Inde ; platte,,,,,6940,,,6940,,27122,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Angleterre,Importations,,Indienne,,,,,2052,,,2052,,251988,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Levant,Importations,,Indienne,,,,,249936,,,249936,,251988,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Espagne,Importations,,Indigo,,,,,1102800,,,1102800,,"5944533,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Flandre,Importations,,Indigo,,,,,6795,,,6795,,"5944533,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Hollande,Importations,,Indigo,,,,,58518,,,58518,,"5944533,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Isles,Importations,,Indigo,,,,,4737680,15,,"4737680,75",,"5944533,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Levant,Importations,,Indigo,,,,,7750,,,7750,,"5944533,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Portugal,Importations,,Indigo,,,,,30540,,,30540,,"5944533,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Savoye,Importations,,Indigo,,,,,650,,,650,,"5944533,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Flandre,Importations,,Instruments ; de musique ; basses,,,,,48,,,48,,48,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Allemagne,Importations,,Instruments ; de musique ; divers,,,,,11895,,,11895,,11935,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Suisse,Importations,,Instruments ; de musique ; divers,,,,,40,,,40,,40,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Flandre,Importations,,Instruments ; de musique ; épinettes,,,,,22,,,22,,22,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Flandre,Importations,,Instruments ; de musique ; fluttes,,,,,54,,,54,,54,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Allemagne,Importations,,Instruments ; de musique ; violons,,,,,31900,5,,"31900,25",,"38717,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Savoye,Importations,,Instruments ; de musique ; violons,,,,,585,,,585,,"38717,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Suisse,Importations,,Instruments ; de musique ; violons,,,,,6232,,,6232,,"38717,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Espagne,Importations,,Ipécacuana,,,,,43,15,,"43,75",,"993,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Hollande,Importations,,Ipécacuana,,,,,950,,,950,,"993,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Hollande,Importations,,Iris,,,,,215,,,215,,26300,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Italie,Importations,,Iris,,,,,26085,,,26085,,26300,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Espagne,Importations,,Jais,,,,,646432,16,,"646432,8",,"649736,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Italie,Importations,,Jais,,,,,3000,,,3000,,"649736,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Savoye,Importations,,Jais,,,,,304,,,304,,"649736,8",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Espagne,Importations,,Jalap,,,,,9236,,,9236,,"21753,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Hollande,Importations,,Jalap,,,,,3707,10,,"3707,5",,"21753,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Italie,Importations,,Jalap,,,,,8810,,,8810,,"21753,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Allemagne,Importations,,Jambon,,,,,1794,18,,"1794,9",,"14569,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Angleterre,Importations,,Jambon,,,,,29,,,29,,"14569,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Espagne,Importations,,Jambon,,,,,2149,4,,"2149,2",,"14569,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Flandre,Importations,,Jambon,,,,,490,10,,"490,5",,"14569,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Hollande,Importations,,Jambon,,,,,6254,18,,"6254,9",,"14569,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Italie,Importations,,Jambon,,,,,1065,,,1065,,"14569,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Nord,Importations,,Jambon,,,,,2785,12,,"2785,6",,"14569,1",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Italie,Importations,,Jarres,,,,,3350,,,3350,,3350,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Flandre,Importations,,Jaspe,,,,,178,10,,"178,5",,"178,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Italie,Importations,,Jaune ; de Naples,,,,,800,,,800,,800,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Italie,Importations,,Jets ; de voile,,,,,64,,,64,,64,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,73,Flandre,Importations,,Jettons d'argent,,,,,378,,,378,,378,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Flandre,Importations,,Jongs ; à faire ; des chaises ,,,,,1388,5,,"1388,25",,"1944,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Hollande,Importations,,Jongs ; à faire ; des chaises ,,,,,496,5,,"496,25",,"1944,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,74,Savoye,Importations,,Jongs ; à faire ; des chaises ,,,,,60,,,60,,"1944,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Hollande,Importations,,Jus ; de citron,,,,,244,7,,"244,35",,"3322,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Isles,Importations,,Jus ; de citron,,,,,405,,,405,,"3322,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Italie,Importations,,Jus ; de citron,,,,,2673,,,2673,,"3322,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Angleterre,Importations,,Jus ; de réglisse,,,,,9,19,,"9,95",,"48650,05",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Espagne,Importations,,Jus ; de réglisse,,,,,2933,,,2933,,"48650,05",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Flandre,Importations,,Jus ; de réglisse,,,,,45,10,,"45,5",,"48650,05",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Hollande,Importations,,Jus ; de réglisse,,,,,1472,12,,"1472,6",,"48650,05",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Italie,Importations,,Jus ; de réglisse,,,,,39239,,,39239,,"48650,05",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Levant,Importations,,Jus ; de réglisse,,,,,1800,,,1800,,"48650,05",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Savoye,Importations,,Jus ; de réglisse,,,,,3150,,,3150,,"48650,05",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Flandre,Importations,,Lacmoes,,,,,3255,,,3255,,3255,"Mot flamand: lecmoes, leecmoes, type primitif de lakmoes. Signifie Tournesol et est employé pour la teinture."
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Allemagne,Importations,,Laine ; commune,,,,,2026,7,,"2026,35",,"96736,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Flandre,Importations,,Laine ; commune,,,,,120,,,120,,"96736,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Hollande,Importations,,Laine ; commune,,,,,93100,,,93100,,"96736,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Nord,Importations,,Laine ; commune,,,,,1490,,,1490,,"96736,35",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Espagne,Importations,,Laine ; d'agnelin,,,,,19853,5,,"19853,25",,"34640,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Hollande,Importations,,Laine ; d'agnelin,,,,,6706,17,,"6706,85",,"34640,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Nord,Importations,,Laine ; d'agnelin,,,,,8080,12,,"8080,6",,"34640,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Danemark,Importations,,Laine ; d'Allemagne,,,,,450,,,450,,"349808,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Hollande,Importations,,Laine ; d'Allemagne,,,,,30506,5,,"30506,25",,"349808,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Nord,Importations,,Laine ; d'Allemagne,,,,,318849,10,,"318849,5",,"349808,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Hollande,Importations,,Laine ; d'Arménie,,,,,27580,,,27580,,27580,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Nord,Importations,,Laine ; d'Autriche,,,,,9175,,,9175,,9175,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Espagne,Importations,,Laine ; d'Espagne,,,,,12666096,10,,"12666096,5",,"12672396,05",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Hollande,Importations,,Laine ; d'Espagne,,,,,6300,,,6300,,"12672396,05",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Hollande,Importations,,Laine ; d'Hollande,,,,,56730,,,56730,,56730,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Italie,Importations,,Laine ; de chevron,,,,,35400,,,35400,,1269765,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,75,Levant,Importations,,Laine ; de chevron,,,,,1234365,,,1234365,,1269765,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Flandre,Importations,,Laine ; de Levant,,,,,1146,,,1146,,1146,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Flandre,Importations,,Laine ; de Perse,,,,,866,5,,"866,25",,"866,25",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Hollande,Importations,,Laine ; de Pologne,,,,,765,,,765,,288424,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Nord,Importations,,Laine ; de Pologne,,,,,287659,,,287659,,288424,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Portugal,Importations,,Laine ; de Portugal,,,,,127618,15,,"127618,75",,"127618,75",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Espagne,Importations,,Laine ; de segovie,,,,,179580,,,179580,,179580,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Espagne,Importations,,Laine ; de vigogne,,,,,342131,,,342131,,364321,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Italie,Importations,,Laine ; de vigogne,,,,,4190,,,4190,,364321,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Suède,Importations,,Laine ; de vigogne,,,,,18000,,,18000,,364321,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Angleterre,Importations,,Laine ; en toison,,,,,500,,,500,,5975,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Espagne,Importations,,Laine ; en toison,,,,,475,,,475,,5975,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Nord,Importations,,Laine ; en toison,,,,,5000,,,5000,,5975,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Allemagne,Importations,,Laine ; filée,,,,,3200,,,3200,,"4636,15",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Angleterre,Importations,,Laine ; filée,,,,,1436,15,,"1436,75",,"4636,15",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Espagne,Importations,,Laine ; grosse,,,,,1320,,,1320,,1320,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Italie,Importations,,Laine ; lavée,,,,,552723,,,552723,,2030164,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Levant,Importations,,Laine ; lavée,,,,,1477441,,,1477441,,2030164,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Angleterre,Importations,,Laine ; peignée,,,,,180,,,180,,"79407,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Flandre,Importations,,Laine ; peignée,,,,,72487,10,,"72487,5",,"79407,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Suisse,Importations,,Laine ; peignée,,,,,6740,,,6740,,"79407,5",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Italie,Importations,,Laine ; pelade,,,,,54894,,,54894,,134682,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Levant,Importations,,Laine ; pelade,,,,,49899,,,49899,,134682,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Savoye,Importations,,Laine ; pelade,,,,,2420,,,2420,,134682,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Suisse,Importations,,Laine ; pelade,,,,,27469,,,27469,,134682,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Espagne,Importations,,Laine ; serge,,,,,912310,,,912310,,5820598,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Italie,Importations,,Laine ; serge,,,,,59179,,,59179,,5820598,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Levant,Importations,,Laine ; serge,,,,,4848329,,,4848329,,5820598,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,76,Savoye,Importations,,Laine ; serge,,,,,780,,,780,,5820598,
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,77,Flandre,Importations,,Lame ; d'épée,,,,,772,14,,"772,7",,"827,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,77,Hollande,Importations,,Lame ; d'épée,,,,,55,,,55,,"827,7",
Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",1756,77,Hollande,Importations,,Lame ; de coutelas,,,,,1635,,,1635,,1635,
