numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks
4559,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,91,Papier ; gauffré,Allemagne,400.0,400.0,400.0,
4579,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Papier ; de pliage,Italie,746.0,2489.0,746.0,
4580,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Papier ; de pliage,Savoye,1743.0,2489.0,1743.0,
4581,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Papier ; grande rame,Hollande,109944.0,109944.0,109944.0,
4582,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Papier ; gris,Allemagne,243.75,405.75,244.25,
4583,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Papier ; gris,Hollande,162.0,405.75,162.0,
4584,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Papier ; violet,Hollande,1311.0,1311.0,1311.0,
4585,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Papier ; à lettre,Hollande,48.0,48.0,48.0,
4586,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Papier ; à sucre,Hollande,2295.0,2295.0,2295.0,
4587,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Parasols,Italie,21825.0,21825.0,21825.0,
4588,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Parchemin,Espagne,264.0,889.1,264.0,
4589,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Parchemin,Flandre,25.5,889.1,25.8333333333,
4590,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Parchemin,Levant,600.0,889.1,600.0,
4591,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Passement,Allemagne,120.0,120.0,120.0,
4592,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Paste ; d'amandes,Italie,9864.0,10944.0,9864.0,
4593,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Paste ; d'amandes,Savoye,1080.0,10944.0,1080.0,
4594,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Paste ; à papier,Savoye,165.75,165.75,166.25,
4595,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Pastel,Italie,53400.0,53400.0,53400.0,
4596,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Patins,Flandre,10.0,10.0,10.0,
4597,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,92,Pavés,Suède,6.0,6.0,6.0,
4637,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; blanches,Allemagne,400.0,400.0,400.0,
4638,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; d'agneaux,Allemagne,110.0,26619.0,110.0,
4639,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; d'agneaux,Espagne,17184.0,26619.0,17184.0,
4640,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; d'agneaux,Italie,8197.0,26619.0,8197.0,
4641,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; d'agneaux,Savoye,4128.0,26619.0,4128.0,
4642,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de biche,Isles,45.0,45.0,45.0,
4643,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de boucs ; apprêtées,Allemagne,40.0,137.5,40.0,
4644,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de boucs ; apprêtées,Danemark,67.5,137.5,67.8333333333,
4645,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de boucs ; apprêtées,Flandre,30.0,137.5,30.0,
4646,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de buffle,Allemagne,540.0,6940.5,540.0,
4647,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de buffle,Hollande,414.0,6940.5,414.0,
4648,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de buffle,Nord,5812.5,6940.5,5812.83333333,
4649,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de buffle,Suisse,174.0,6940.5,174.0,
4650,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de castor,Isles,6525.0,6525.0,6525.0,
4651,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de cerf,Allemagne,50.0,14391.0,50.0,
4652,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de cerf,Flandre,9.0,14391.0,9.0,
4653,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de cerf,Isles,14182.0,14391.0,14182.0,
4654,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de cerf,Italie,150.0,14391.0,150.0,
4655,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de chagrin,Espagne,4500.0,4500.0,4500.0,
4656,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de chamois,Espagne,2448.0,4824.0,2448.0,
4657,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de chamois,Hollande,18.0,4824.0,18.0,
4658,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de chamois,Suisse,2358.0,4824.0,2358.0,
4659,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de chevreaux,Allemagne,535.8,602.8,536.333333333,
4660,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de chevreaux,Savoye,67.0,602.8,67.0,
4661,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de chevreuil,Isles,52581.0,52581.0,52581.0,
4662,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de chèvre ; apprêtées,Allemagne,1414.0,10938.0,1414.0,
4663,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de chèvre ; apprêtées,Espagne,7980.0,10938.0,7980.0,
4664,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de chèvre ; apprêtées,Suisse,1544.0,10938.0,1544.0,
4665,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de chèvre ; en poil,Espagne,16.2,34404.2,16.3333333333,
4666,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de chèvre ; en poil,Italie,29843.0,34404.2,29843.0,
4667,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de chèvre ; en poil,Levant,360.0,34404.2,360.0,
4668,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,93,Peaux ; de chèvre ; en poil,Savoye,4185.0,34404.2,4185.0,
4701,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; d'hermine,Allemagne,1640.0,8900.0,1640.0,
4702,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; d'hermine,Hollande,7140.0,8900.0,7140.0,
4703,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; d'hermine,Suisse,120.0,8900.0,120.0,
4704,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; d'élan,Hollande,420.0,420.0,420.0,
4705,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de chien de mer,Espagne,35.0,795.5,35.0,
4706,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de chien de mer,Hollande,652.5,795.5,652.833333333,
4707,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de chien de mer,Portugal,108.0,795.5,108.0,
4708,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de fouine,Espagne,180.0,180.0,180.0,
4709,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de grèbes,Suisse,40.0,40.0,40.0,
4710,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de lapin,Allemagne,8538.6,39197.6,8539.0,
4711,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de lapin,Flandre,4.0,39197.6,4.0,
4712,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de lapin,Italie,6532.0,39197.6,6532.0,
4713,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de lapin,Levant,7593.0,39197.6,7593.0,
4714,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de lapin,Nord,9000.0,39197.6,9000.0,
4715,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de lapin,Savoye,7530.0,39197.6,7530.0,
4716,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de lièvre,Danemark,10.0,69385.5,10.0,
4717,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de lièvre,Espagne,4002.0,69385.5,4002.0,
4718,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de lièvre,Flandre,13.5,69385.5,13.8333333333,
4719,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de lièvre,Hollande,59036.0,69385.5,59036.0,
4720,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de lièvre,Italie,6150.0,69385.5,6150.0,
4721,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de lièvre,Savoye,132.0,69385.5,132.0,
4722,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de lièvre,Suisse,42.0,69385.5,42.0,
4723,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de loup ; cervier,Flandre,468.0,4544.0,468.0,
4724,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de loup ; cervier,Hollande,540.0,4544.0,540.0,
4725,Pascale GOUTTENECRE,"Bibliothèque Municipale (BM) Rouen, Fonds Montbret, 155-1 (2e partie)",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-1/1756.csv,Objet Général,1756,Imports,94,Peaux ; de loup ; cervier,Isles,2286.0,4544.0,2286.0,
