Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,deniers,Leur Valeur (sub-total 1),deniers,Leur Valeur (sub-total 2),deniers,Leur Valeur (sub-total 3),deniers,Total,deniers ,Remarks,
Milewski,,1761,121,Souliers,Flandre,,45,10,,,,,,,3 606,5,,
Milewski,,1761,121,Souliers,Geneve,,154,,,,,,,,3 606,5,,
Milewski,,1761,121,Souliers,Hollande,,21,,,,,,,,3 606,5,,
Milewski,,1761,121,Souliers,Italie,,168,,,,,,,,3 606,5,,
Milewski,,1761,121,Souliers,Portugal,,577,10,,,,,,,3 606,5,,
Milewski,,1761,121,Souliers,Savoye,,252,,,,,,,,3 606,5,,
Milewski,,1761,121,Soye ; à coudre,Allemagne,,90,,,,,,,,15 850 224,,,
Milewski,,1761,121,Soye ; crue,Espagne,,1 325 844,,9 165 204,,,,,,15 850 224,,,
Milewski,,1761,121,Soye ; crue,Italie,,571 116,,9 165 204,,,,,,15 850 224,,,
Milewski,,1761,121,Soye ; crue,Naples,,5 406 036,,9 165 204,,,,,,15 850 224,,,
Milewski,,1761,121,Soye ; crue,Genes,,127 080,,9 165 204,,,,,,15 850 224,,,
Milewski,,1761,121,Soye ; crue,Levant,,1 116 528,,9 165 204,,,,,,15 850 224,,,
Milewski,,1761,121,Soye ; crue,Savoye,,618 600,,9 165 204,,,,,,15 850 224,,,
Milewski,,1761,121,Soye ; graize,Savoye,,5 448 192,,,,,,,,15 850 224,,,
Milewski,,1761,121,Soye ; soye et fleuret,Italie,,612 430,,1 224 770,,,,,,15 850 224,,,
Milewski,,1761,121,Soye ; soye et fleuret,Suisse,,612 340,,1 224 770,,,,,,15 850 224,,,
Milewski,,1761,121,Soye ; organsine,Flandre,,11 968,,,,,,,,15 850 224,,,
Milewski,,1761,122,Soye de porc,Allemagne,,11,5,,,,,,,37 052,1,,
Milewski,,1761,122,Soye de porc,Flandre,,16,16,,,,,,,37 052,1,,
Milewski,,1761,122,Soye de porc,Hollande,,11 604,,,,,,,,37 052,1,,
Milewski,,1761,122,Soye de porc,Nord,,25 420,,,,,,,,37 052,1,,
Milewski,,1761,122,Spermaceti,Allemagne,,400,,,,,,,,8 890,,,
Milewski,,1761,122,Spermaceti,Hollande,,8 490,,,,,,,,8 890,,,
Milewski,,1761,122,Spicaceltica,Hollande,,2,10,,,,,,,,,,
Milewski,,1761,122,Spode,Hollande,,375,,,,,,,,,,,
Milewski,,1761,122,Squine,Hollande,,292,10,,,,,,,492,10,,
Milewski,,1761,122,Squine,Genes,,200,,,,,,,,492,10,,
Milewski,,1761,122,Stafisaigre,Hollande,,390,,,,,,,,,,,
Milewski,,1761,122,Stil de grains,Hollande,,469,17,,,,,,,,,,
Milewski,,1761,122,Stocfiche,Angleterre,,192,8,,,,,,,428 840,13,,
Milewski,,1761,122,Stocfiche,Danemark,,14 072,12,,,,,,,428 840,13,,
Milewski,,1761,122,Stocfiche,Espagne,,2 160,5,,,,,,,428 840,13,,
Milewski,,1761,122,Stocfiche,Flandre,,245,5,,,,,,,428 840,13,,
Milewski,,1761,122,Stocfiche,Hollande,,268 192,4,,,,,,,428 840,13,,
Milewski,,1761,122,Stocfiche,Nord,,71 557,19,,,,,,,428 840,13,,
Milewski,,1761,122,Stocfiche,Savoye,,84,,,,,,,,428 840,13,,
Milewski,,1761,122,Stocfiche,Suede,,72 336,,,,,,,,428 840,13,,
Milewski,,1761,122,Storax,Hollande,,7,10,,,,,,,1 687,10,,
Milewski,,1761,122,Storax,Levant,,1 680,,,,,,,,1 687,10,,
Milewski,,1761,122,Sublimé,Allemagne,,127,10,,,,,,,6 202,10,,
Milewski,,1761,122,Sublimé,Hollande,,5 325,,,,,,,,6 202,10,,
Milewski,,1761,122,Sublimé,Savoye,,750,,,,,,,,6 202,10,,
Milewski,,1761,122,Sucre ; blanc,Angleterre,,3 374,,1 766 547,3,,,,,4 809 755,4,,
Milewski,,1761,122,Sucre ; blanc,Espagne,,522 681,,1 766 547,3,,,,,4 809 755,4,,
Milewski,,1761,122,Sucre ; blanc,Hollande,,1 435,10,1 766 547,3,,,,,4 809 755,4,,
Milewski,,1761,122,Sucre ; blanc,Isles,,1 236 422,8,1 766 547,3,,,,,4 809 755,4,,
Milewski,,1761,122,Sucre ; blanc,Genes,,4,,1 766 547,3,,,,,4 809 755,4,,
Milewski,,1761,122,Sucre ; blanc,Portugal,,2 620,5,1 766 547,3,,,,,4 809 755,4,,
Milewski,,1761,122,Sucre ; blanc,Savoye,,10,,1 766 547,3,,,,,4 809 755,4,,
Milewski,,1761,122,Sucre ; brut,Angleterre,,331 957,10,560 257,9,,,,,4 809 755,4,,
Milewski,,1761,122,Sucre ; brut,Espagne,,40 521,19,560 257,9,,,,,4 809 755,4,,
Milewski,,1761,122,Sucre ; brut,Hollande,,5 856,,560 257,9,,,,,4 809 755,4,,
Milewski,,1761,122,Sucre ; brut,Isles,,156 845,17,560 257,9,,,,,4 809 755,4,,
Milewski,,1761,122,Sucre ; brut,Genes,,1 469,,560 257,9,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; brut,Portugal,,23 607,3,560 257,9,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; candy,Flandre,,1 149,18,2 067,17,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; candy,Hollande,,917,19,2 067,17,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; cassonnade,Allemagne,,3 228,8,23 823,6,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; cassonnade,Espagne,,1 547,4,23 823,6,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; cassonnade,Flandre,,16 296,19,23 823,6,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; cassonnade,Hollande,,2 390,5,23 823,6,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; cassonnade,Savoye,,360,10,23 823,6,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; meslis,Hollande,,950,19,,,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; d'orge,Savoye,,2,,,,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; en pain,Allemagne,,3 233,6,949 717,7,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; en pain,Angleterre,,892,10,949 717,7,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; en pain,Espagne,,327,15,949 717,7,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; en pain,Flandre,,152 856,4,949 717,7,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; en pain,Geneve,,10,,949 717,7,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; en pain,Hollande,,531 266,1,949 717,7,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; en pain,Isles,,1 055,11,949 717,7,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; en pain,Nord,,260 074,4,949 717,7,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; en pain,Savoye,,1,16,949 717,7,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; terré,Angleterre,,14 787,10,1 305 456,11,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; terré,Espagne,,98 845,10,1 305 456,11,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; terré,Flandre,,722,8,1 305 456,11,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; terré,Hollande,,99 231,10,1 305 456,11,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; terré,Isles,,895 601,13,1 305 456,11,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; terré,Genes,,30 975,,1 305 456,11,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; terré,Portugal,,165 293,,1 305 456,11,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; teste,Isles,,73 723,7,,,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; versoix,Flandre,,126 562,5,127 209,5,,,,,4 809 755,4,,
Milewski,,1761,123,Sucre ; versoix,Hollande,,647,,127 209,5,,,,,4 809 755,4,,
Milewski,,1761,123,Suif,Espagne,,5 049,10,,,,,,,32 881,16,,
Milewski,,1761,123,Suif,Italie,,23 555,,,,,,,,32 881,16,,
Milewski,,1761,123,Suif,Genes,,1 750,,,,,,,,32 881,16,,
Milewski,,1761,123,Suif,Nord,,1 537,4,,,,,,,32 881,16,,
Milewski,,1761,123,Suif,Savoye,,133,,,,,,,,32 881,16,,
Milewski,,1761,123,Suif,Suede,,857,2,,,,,,,32 881,16,,
Milewski,,1761,123,Sumac,Hollande,,1 600,6,,,,,,,33 593,16,,
Milewski,,1761,123,Sumac,Italie,,1 137,,,,,,,,33 593,16,,
Milewski,,1761,123,Sumac,Naples,,5 880,,,,,,,,33 593,16,,
Milewski,,1761,123,Sumac,Genes,,3 150,,,,,,,,33 593,16,,
Milewski,,1761,123,Sumac,Portugal,,21 748,10,,,,,,,33 593,16,,
Milewski,,1761,123,Sumac,Savoye,,78,,,,,,,,33 593,16,,
Milewski,,1761,124,Tabac ; en carottes,Flandre,,84,,,,,,,,3 919 295,14,,
Milewski,,1761,124,Tabac ; d'Espagne,Hollande,,16,,,,,,,,3 919 295,14,,
Milewski,,1761,124,Tabac ; fabriqué,Hollande,,75,,,,,,,,3 919 295,14,,
Milewski,,1761,124,Tabac ; en feuilles,Allemagne,,3 434 818,2,3 913 018,,,,,,3 919 295,14,,
Milewski,,1761,124,Tabac ; en feuilles,Espagne,,2 947,,3 913 018,,,,,,3 919 295,14,,
Milewski,,1761,124,Tabac ; en feuilles,Hollande,,379 328,8,3 913 018,,,,,,3 919 295,14,,
Milewski,,1761,124,Tabac ; en feuilles,Isles,,486,10,3 913 018,,,,,,3 919 295,14,,
Milewski,,1761,124,Tabac ; en feuilles,Genes,,878,,3 913 018,,,,,,3 919 295,14,,
Milewski,,1761,124,Tabac ; en feuilles,Levant,,382,,3 913 018,,,,,,3 919 295,14,,
Milewski,,1761,124,Tabac ; en feuilles,Portugal,,6,,3 913 018,,,,,,3 919 295,14,,
Milewski,,1761,124,Tabac ; en feuilles,Russie,,93 960,,3 913 018,,,,,,3 919 295,14,,
Milewski,,1761,124,Tabac ; en feuilles,Savoye,,212,,3 913 018,,,,,,3 919 295,14,,
Milewski,,1761,124,Tabac ; à fumer,Hollande,,769,,,,,,,,3 919 295,14,,
Milewski,,1761,124,Tabac ; en poudre,Allemagne,,48,,5 333,14,,,,,3 919 295,14,,
Milewski,,1761,124,Tabac ; en poudre,Espagne,,4 083,6,5 333,14,,,,,3 919 295,14,,
Milewski,,1761,124,Tabac ; en poudre,Hollande,,1 202,8,5 333,14,,,,,3 919 295,14,,
Milewski,,1761,124,Tabatieres ; d'agathe,Allemagne,,7 200,,,,,,,,8 980,,,
Milewski,,1761,124,Tabatieres ; de bergamotte,Naples,,330,,,,,,,,8 980,,,
Milewski,,1761,124,Tabatieres ; de bois,Flandre,,60,,1 450,,,,,,8 980,,,
Milewski,,1761,124,Tabatieres ; de bois,Geneve,,150,,1 450,,,,,,8 980,,,
Milewski,,1761,124,Tabatieres ; de bois,Levant,,1 240,,1 450,,,,,,8 980,,,
Milewski,,1761,125,Tables ; de bois,Hollande,,4,,,,,,,,5 598,,,
Milewski,,1761,125,Tables ; de marbre,Espagne,,144,,5 594,,,,,,5 598,,,
Milewski,,1761,125,Tables ; de marbre,Italie,,4 650,,5 594,,,,,,5 598,,,
Milewski,,1761,125,Tables ; de marbre,Savoye,,800,,5 594,,,,,,5 598,,,
Milewski,,1761,125,Tableaux,Allemagne,,2 352,,,,,,,,6 672,,,
Milewski,,1761,125,Tableaux,Flandre,,620,,,,,,,,6 672,,,
Milewski,,1761,125,Tableaux,Hollande,,900,,,,,,,,6 672,,,
Milewski,,1761,125,Tableaux,Naples,,1 800,,,,,,,,6 672,,,
Milewski,,1761,125,Tableaux,Genes,,1 000,,,,,,,,6 672,,,
Milewski,,1761,125,Tabliers brodés,Levant,,1 600,,,,,,,,,,,
Milewski,,1761,125,Taffia,Angleterre,,2 984,,,,,,,,,,,
Milewski,,1761,125,Tamarin,Hollande,,7 303,2,,,,,,,,,,
Milewski,,1761,125,Tapis,Espagne,,30,,,,,,,,1 720,,,
Milewski,,1761,125,Tapis,Italie,,600,,,,,,,,1 720,,,
Milewski,,1761,125,Tapis,Levant,,1 090,,,,,,,,1 720,,,
Milewski,,1761,126,Tapisserie; de Flandre,Russie,,1 600,,,,,,,,1 825,,,
Milewski,,1761,126,Tapisserie ; d'Oudenarde,Flandre,,80,,,,,,,,1 825,,,
Milewski,,1761,126,Tapisserie ; de papier peau,Allemagne,,145,,,,,,,,1 825,,,
Milewski,,1761,126,Tapsel,Hollande,,2 880,,,,,,,,,,,
Milewski,,1761,126,Tartre,Allemagne,,2 413,,,,,,,,26 953,,,
Milewski,,1761,126,Tartre,Italie,,9 411,,,,,,,,26 953,,,
Milewski,,1761,126,Tartre,Naples,,48,,,,,,,,26 953,,,
Milewski,,1761,126,Tartre,Genes,,10 521,,,,,,,,26 953,,,
Milewski,,1761,126,Tartre,Savoye,,4 560,,,,,,,,26 953,,,
Milewski,,1761,126,Tayolles,Italie,,912,,,,,,,,23 849,,,
Milewski,,1761,126,Tayolles,Levant,,22 937,,,,,,,,23 849,,,
Milewski,,1761,126,Teintures,Flandre,,28,,,,,,,,,,,
Milewski,,1761,126,Terebenthine,Angleterre,,2 034,10,,,,,,,5 228,10,,
Milewski,,1761,126,Terebenthine,Espagne,,232,,,,,,,,5 228,10,,
Milewski,,1761,126,Terebenthine,Italie,,275,,,,,,,,5 228,10,,
Milewski,,1761,126,Terebenthine,Savoye,,2 687,,,,,,,,5 228,10,,
Milewski,,1761,126,Terra merita,Espagne,,565,,,,,,,,1 512,6,,
Milewski,,1761,126,Terra merita,Hollande,,947,6,,,,,,,1 512,6,,
Milewski,,1761,126,Terre ; blanche,Flandre,,45,,,,,,,,113 571,14,,
Milewski,,1761,126,Terre ; à ciment,Savoye,,386,,,,,,,,113 571,14,,
Milewski,,1761,127,Terre ; grasse,Allemagne,,32,,,,,,,,113 571,14,,
Milewski,,1761,127,Terre ; jaune,Italie,,100,,300,,,,,,113 571,14,,
Milewski,,1761,127,Terre ; jaune,Savoye,,200,,300,,,,,,113 571,14,,
Milewski,,1761,127,Terre ; de porcelaine,Espagne,,1 560,,112 666,,,,,,113 571,14,,
Milewski,,1761,127,Terre ; de porcelaine,Italie,,50 580,,112 666,,,,,,113 571,14,,
Milewski,,1761,127,Terre ; de porcelaine,Genes,,19 390,,112 666,,,,,,113 571,14,,
Milewski,,1761,127,Terre ; de porcelaine,Savoye,,41 136,,112 666,,,,,,113 571,14,,
Milewski,,1761,127,Terre ; pourie,Flandre,,90,,,,,,,,113 571,14,,
Milewski,,1761,127,Terre ; rouge,Hollande,,52,14,,,,,,,113 571,14,,
Milewski,,1761,127,Thé,Angleterre,,2,5,,,,,,,52 715,15,,
Milewski,,1761,127,Thé,Espagne,,3 822,,,,,,,,52 715,15,,
Milewski,,1761,127,Thé,Flandre,,2 135,,,,,,,,52 715,15,,
Milewski,,1761,127,Thé,Hollande,,35 737,,,,,,,,52 715,15,,
Milewski,,1761,127,Thé,Italie,,,,,,,,,,52 715,15,,
Milewski,,1761,127,Thé,Genes,,1 200,,,,,,,,52 715,15,,
Milewski,,1761,127,Thé,Nord,,1 869,,,,,,,,52 715,15,,
Milewski,,1761,127,Thé,Russie,,340,,,,,,,,52 715,15,,
Milewski,,1761,127,Thé,Suede,,6 480,,,,,,,,52 715,15,,
Milewski,,1761,127,Thé,Suisse,,1 130,,,,,,,,52 715,15,,
Milewski,,1761,127,Theriaque,Allemagne,,88,,,,,,,,1 184,,,
Milewski,,1761,127,Theriaque,Flandre,,90,,,,,,,,1 184,,,
Milewski,,1761,127,Theriaque,Italie,,474,,,,,,,,1 184,,,
Milewski,,1761,127,Theriaque,Genes,,372,,,,,,,,1 184,,,
Milewski,,1761,127,Theriaque,Venise,,10,,,,,,,,1 184,,,
Milewski,,1761,127,Theriaque,Savoye,,150,,,,,,,,1 184,,,
Milewski,,1761,127,Thon ; frais,Espagne,,90,,218,,,,,,25 064,5,,
Milewski,,1761,127,Thon ; frais,Savoye,,128,,218,,,,,,25 064,5,,
Milewski,,1761,127,Thon ; mariné,Espagne,,100,,12 645,,,,,,25 064,5,,
Milewski,,1761,127,Thon ; mariné,Italie,,300,,12 645,,,,,,25 064,5,,
Milewski,,1761,127,Thon ; mariné,Genes,,75,,12 645,,,,,,25 064,5,,
Milewski,,1761,127,Thon ; mariné,Savoye,,12 170,,12 645,,,,,,25 064,5,,
Milewski,,1761,128,Thon ; salé,Genes,,2 525,,9 620,,,,,,25 064,5,,
Milewski,,1761,128,Thon ; salé,Savoye,,7 095,,9 620,,,,,,25 064,5,,
Milewski,,1761,128,Thon ; thonine,Espagne,,191,5,2 581,5,,,,,25 064,5,,
Milewski,,1761,128,Thon ; thonine,Italie,,1 070,,2 581,5,,,,,25 064,5,,
Milewski,,1761,128,Thon ; thonine,Savoye,,1 320,,2 581,5,,,,,25 064,5,,
Milewski,,1761,128,Toile ; abat,Levant,,800,,,,,,,,5 159 857,8,Le total aurait dû être 5 159 856 – 16,
Milewski,,1761,128,Toile ; d'aman,Savoye,,3 780,,,,,,,,5 159 857,8,,
Milewski,,1761,128,Toile ; d'Artische,Levant,,115 992,,,,,,,,5 159 857,8,,
Milewski,,1761,128,Toile ; beurriere,Espagne,,660,,,,,,,,5 159 857,8,,
Milewski,,1761,129,Toile ; à carreaux,Espagne,,87 525,,103 230,,,,,,5 159 857,8,,
Milewski,,1761,129,Toile ; à carreaux,Hollande,,15 705,,103 230,,,,,,5 159 857,8,,
Milewski,,1761,129,Toile ; de chanvre,Allemagne,,3 698,15,,,,,,,5 159 857,8,,
Milewski,,1761,129,Toile ; cirée,Allemagne,,8 551,,14 954,,,,,,5 159 857,8,,
Milewski,,1761,129,Toile ; cirée,Flandre,,3 600,,14 954,,,,,,5 159 857,8,,
Milewski,,1761,129,Toile ; cirée,Hollande,,752,,14 954,,,,,,5 159 857,8,,
Milewski,,1761,129,Toile ; cirée,Genes,,750,,14 954,,,,,,5 159 857,8,,
Milewski,,1761,129,Toile ; cirée,Levant,,750,,14 954,,,,,,5 159 857,8,,
Milewski,,1761,129,Toile ; cirée,Nord,,301,,14 954,,,,,,5 159 857,8,,
Milewski,,1761,129,Toile ; cirée,Savoye,,250,,14 954,,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; commune,Espagne,,383,,531 278,,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; commune,Flandre,,530 895,,531 278,,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; de coton,Allemagne,,48,,44 738,12,,,,,5 159 857,8,Le sous-total 1 aurait dû être 44 738,
Milewski,,1761,130,Toile ; de coton,Espagne,,31 876,,44 738,12,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; de coton,Flandre,,1 930,,44 738,12,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; de coton,Hollande,,2 500,,44 738,12,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; de coton,Portugal,,320,,44 738,12,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; de coton,Suisse,,8 064,,44 738,12,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; de crin,Allemagne,,300,,1 672,,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; de crin,Italie,,600,,1 672,,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; de crin,Genes,,440,,1 672,,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; de crin,Savoye,,332,,1 672,,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; crue,Hollande,,5 418,,,,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; d'emballage,Espagne,,175 079,,260 384,,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; d'emballage,Hollande,,3 425,,260 384,,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; d'emballage,Italie,,5 600,,260 384,,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; d'emballage,Naples,,3 280,,260 384,,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; d'emballage,Genes,,6 880,,260 384,,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; d'emballage,Levant,,34 050,,260 384,,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; d'emballage,Nord,,950,,260 384,,,,,,5 159 857,8,,
Milewski,,1761,130,Toile ; d'emballage,Savoye,,31 120,,260 384,,,,,,5 159 857,8,,
Milewski,,1761,131,Toile ; grosse,Flandre,,386 868,6,,,,,,,5 159 857,8,,
Milewski,,1761,131,Toile ; Killis,Levant,,16 328,,,,,,,,5 159 857,8,,
Milewski,,1761,131,Toile ; de lin ; blanche,Allemagne,,3 850,,1 144 572,,1 193 000,,,,5 159 857,8,,
Milewski,,1761,131,Toile ; de lin ; blanche,Espagne,,21 410,,1 144 572,,1 193 000,,,,5 159 857,8,,
Milewski,,1761,131,Toile ; de lin ; blanche,Flandre,,35 212,,1 144 572,,1 193 000,,,,5 159 857,8,,
Milewski,,1761,131,Toile ; de lin ; blanche,Hollande,,76 785,,1 144 572,,1 193 000,,,,5 159 857,8,,
Milewski,,1761,131,Toile ; de lin ; blanche,Italie,,112 765,,1 144 572,,1 193 000,,,,5 159 857,8,,
Milewski,,1761,131,Toile ; de lin ; blanche,Naples,,3 175,,1 144 572,,1 193 000,,,,5 159 857,8,,
Milewski,,1761,131,Toile ; de lin ; blanche,Genes,,128 725,,1 144 572,,1 193 000,,,,5 159 857,8,,
Milewski,,1761,131,Toile ; de lin ; blanche,Levant,,594 800,,1 144 572,,1 193 000,,,,5 159 857,8,,
Milewski,,1761,131,Toile ; de lin ; blanche,Nord,,9 600,,1 144 572,,1 193 000,,,,5 159 857,8,,
Milewski,,1761,131,Toile ; de lin ; blanche,Portugal,,3 000,,1 144 572,,1 193 000,,,,5 159 857,8,,
Saadia Mai,,1761,132,Toile; de lin; blanche,Savoye,,155 250,,1 144 572,,1 193 000,,,,5 159 857,8,,
Saadia Mai,,1761,132,Toile; de lin; diverse,Allemagne,,753,,838,,1 193 000,,,,5 159 857,8,,
Saadia Mai,,1761,132,Toile; de lin; diverse,Flandre,,85,,838,,1 193 000,,,,5 159 857,8,,
Saadia Mai,,1761,132,Toile; de lin; diverse,Hollande,,,,838,,1 193 000,,,,5 159 857,8,,
Saadia Mai,,1761,132,Toile; de lin; fine,Flandre,,1 860,,2 910,,1 193 000,,,,5 159 857,8,,
Saadia Mai,,1761,132,Toile; de lin; fine,Hollande,,1 050,,2 910,,1 193 000,,,,5 159 857,8,,
Saadia Mai,,1761,132,Toile; de lin; d'Hollande,Hollande,,10 800,,1 193 000,,,,,,5 159 857,8,,
Saadia Mai,,1761,132,Toile; de lin; au lait,Allemagne,,2 232,,16 860,,1 193 000,,,,5 159 857,8,,
Saadia Mai,,1761,132,Toile; de lin; au lait,Flandre,,14 236,,16 860,,1 193 000,,,,5 159 857,8,,
Saadia Mai,,1761,132,Toile; de lin; au lait,Hollande,,392,,16 860,,1 193 000,,,,5 159 857,8,,
Saadia Mai,,1761,132,Toile; de lin; de Laval,Espagne,,816,,1 193 000,,,,,,5 159 857,8,,
Saadia Mai,,1761,132,Toile; de lin; linon,Angleterre,,4 054,,1 193 000,,,,,,5 159 857,8,,
Saadia Mai,,1761,132,Toile; de lin; ouvrée,Hollande,,12 150,,1 193 000,,,,,,5 159 857,8,,
Saadia Mai,,1761,133,Toile; linge de table,Allemagne,,2 586,,55 590,,,,,,5 159 857,8,,
Saadia Mai,,1761,133,Toile; linge de table,Flandre,,50 309,,55 590,,,,,,5 159 857,8,,
Saadia Mai,,1761,133,Toile; linge de table,Hollande,,1 180,,55 590,,,,,,5 159 857,8,,
Saadia Mai,,1761,133,Toile; linge de table,Italie,,1 275,,55 590,,,,,,5 159 857,8,,
Saadia Mai,,1761,133,Toile; linge de table,Nord,,240,,55 590,,,,,,5 159 857,8,,
Saadia Mai,,1761,133,Toile; lustrée,Flandre,,15,15,,,,,,,5 159 857,8,,
Saadia Mai,,1761,133,Toile; manouf,Italie,,900,,15 817,,,,,,5 159 857,8,,
Saadia Mai,,1761,133,Toile; manouf,Levant,,14 917,,15 817,,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; de menage,Nord,,21 000,,,,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; de montagne,Levant,,13 083,,,,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; peinte,Allemagne,,71,,405 365,10,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; peinte,Espagne,,87 345,,405 365,10,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; peinte,Geneve,,58,10,405 365,10,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; peinte,Hollande,,161 894,,405 365,10,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; peinte,Italie,,2 875,,405 365,10,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; peinte,Naples,,2 075,,405 365,10,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; peinte,Genes,,10 250,,405 365,10,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; peinte,Levant,,1 050,,405 365,10,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; peinte,Nord,,60,,405 365,10,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; peinte,Russie,,142,,405 365,10,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; peinte,Savoye,,128 737,,405 365,10,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; peinte,Suisse,,10 808,,405 365,10,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; de plocq,Nord,,1 382,15,,,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; de Suisse,Suisse,,1 902 800,5,,,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; pour tentes,Flandre,,17,10,,,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; à voile,Espagne,,7 560,,61 984,,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; à voile,Hollande,,49 549,,61 984,,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; à voile,Italie,,2 880,,61 984,,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; à voile,Levant,,675,,61 984,,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; à voile,Nord,,1 120,,61 984,,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Toile; à voile,Suede,,200,,61 984,,,,,,5 159 857,8,,
Saadia Mai,,1761,134,Tondures de drap,Geneve,,35,,,,,,,,,,,
Saadia Mai,,1761,134,Tortües ,Espagne,,1 248,,,,,,,,,,,
Saadia Mai,,1761,134,Tours à filer,Allemagne,,2,10,,,,,,,,,,
Saadia Mai,,1761,135,Tournesol,Hollande,,18 855,16,,,,,,,,,,
Saadia Mai,,1761,135,Tourons,Espagne,,162,,,,,,,,,,,
Saadia Mai,,1761,135,Treilly,Flandre,,122,,,,,,,,,,,
Saadia Mai,,1761,135,Tremille,Espagne,,11 325,,,,,,,,,,,
Saadia Mai,,1761,135,Tresse de fil,Allemagne,,1,12,,,,,,,,,,
Saadia Mai,,1761,135,Truittes,Savoye,,264,,,,,,,,,,,
Saadia Mai,,1761,136,Tuiles,Allemagne,,1 182,,,,,,,,57 981,11,,
Saadia Mai,,1761,136,Tuiles,Espagne,,137,10,,,,,,,57 981,11,,
Saadia Mai,,1761,136,Tuiles,Flandre,,96,1,,,,,,,57 981,11,,
Saadia Mai,,1761,136,Tuiles,Hollande,,56 556,,,,,,,,57 981,11,,
