,Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
2710,Milewski,Monbret 155-1 (Rouen),1761,116,Salsepareille,Hollande,,"2 800,4",,,"18 051,4",,
2711,Milewski,Monbret 155-1 (Rouen),1761,116,Salsepareille,Italie,,"9 000,0",,,"18 051,4",,
2712,Milewski,Monbret 155-1 (Rouen),1761,116,Salsepareille,Genes,,"3 276,0",,,"18 051,4",,
2713,Milewski,Monbret 155-1 (Rouen),1761,116,Salsepareille,Savoye,,"225,0",,,"18 051,4",,
2714,Milewski,Monbret 155-1 (Rouen),1761,116,Sandal,Allemagne,,"60,0",,,"8 966,0",,
2715,Milewski,Monbret 155-1 (Rouen),1761,116,Sandal,Hollande,,"8 906,0",,,"8 966,0",,
2716,Milewski,Monbret 155-1 (Rouen),1761,116,Sandarac,Hollande,,"23 353,1",,,"0,0",,
2717,Milewski,Monbret 155-1 (Rouen),1761,116,Sang de dragon,Hollande,,"152,5",,,"0,0",,
2718,Milewski,Monbret 155-1 (Rouen),1761,116,Sangles,Allemagne,,"5,3",,,"275,3",,
2719,Milewski,Monbret 155-1 (Rouen),1761,116,Sangles,Savoye,,"270,0",,,"275,3",,
2720,Milewski,Monbret 155-1 (Rouen),1761,116,Sanguine,Hollande,,"471,0",,,"0,0",,
2721,Milewski,Monbret 155-1 (Rouen),1761,116,Santal,Hollande,,"47,4",,,"0,0",,
2722,Milewski,Monbret 155-1 (Rouen),1761,116,Sapins ; à fre comble,Allemagne,,"480,0","33 200,0",,"34 216,3",,
2723,Milewski,Monbret 155-1 (Rouen),1761,116,Sapins ; à fre comble,Danemark,,"32 720,0","33 200,0",,"34 216,3",,
2724,Milewski,Monbret 155-1 (Rouen),1761,116,Sapins ; à fre echelle,Hollande,,"158,3","615,3",,"34 216,3",,
2725,Milewski,Monbret 155-1 (Rouen),1761,116,Sapins ; à fre echelle,Nord,,"457,0","615,3",,"34 216,3",,
2726,Milewski,Monbret 155-1 (Rouen),1761,116,Sapins ; à fre pioche,Danemark,,"232,0","401,0",,"34 216,3",,
2727,Milewski,Monbret 155-1 (Rouen),1761,116,Sapins ; à fre pioche,Hollande,,"79,0","401,0",,"34 216,3",,
2728,Milewski,Monbret 155-1 (Rouen),1761,116,Sapins ; à fre pioche,Nord,,"90,0","401,0",,"34 216,3",,
2729,Milewski,Monbret 155-1 (Rouen),1761,117,Sardines salées,Espagne,,"17 285,8",,,"17 660,8",,
2730,Milewski,Monbret 155-1 (Rouen),1761,117,Sardines salées,Hollande,,"375,0",,,"17 660,8",,
2731,Milewski,Monbret 155-1 (Rouen),1761,117,Saucissons,Espagne,,"227,5",,,"5 469,9",,
2732,Milewski,Monbret 155-1 (Rouen),1761,117,Saucissons,Hollande,,"6,0",,,"5 469,9",,
2733,Milewski,Monbret 155-1 (Rouen),1761,117,Saucissons,Italie,,"3 846,0",,,"5 469,9",,
2734,Milewski,Monbret 155-1 (Rouen),1761,117,Saucissons,Naples,,"68,0",,,"5 469,9",,
2735,Milewski,Monbret 155-1 (Rouen),1761,117,Saucissons,Genes,,"1 040,0",,,"5 469,9",,
2736,Milewski,Monbret 155-1 (Rouen),1761,117,Saucissons,Nord,,"2,4",,,"5 469,9",,
2737,Milewski,Monbret 155-1 (Rouen),1761,117,Saucissons,Portugal,,"24,0",,,"5 469,9",,
2738,Milewski,Monbret 155-1 (Rouen),1761,117,Saucissons,Savoye,,"256,0",,,"5 469,9",,
2739,Milewski,Monbret 155-1 (Rouen),1761,117,Saumons ; frais,Flandre,,"14 992,0",,,"623 391,3",,
2740,Milewski,Monbret 155-1 (Rouen),1761,117,Saumons ; fumés,Flandre,,"263,0","373,0",,"623 391,3",,
2741,Milewski,Monbret 155-1 (Rouen),1761,117,Saumons ; fumés,Hollande,,"74,0","373,0",,"623 391,3",,
2742,Milewski,Monbret 155-1 (Rouen),1761,117,Saumons ; fumés,Suede,,"36,0","373,0",,"623 391,3",,
2743,Milewski,Monbret 155-1 (Rouen),1761,117,Saumons ; salés,Angleterre,,"325,0","608 026,3",,"623 391,3",,
2744,Milewski,Monbret 155-1 (Rouen),1761,117,Saumons ; salés,Danemark,,"12 758,8","608 026,3",,"623 391,3",,
2745,Milewski,Monbret 155-1 (Rouen),1761,117,Saumons ; salés,Espagne,,"22 605,8","608 026,3",,"623 391,3",,
2746,Milewski,Monbret 155-1 (Rouen),1761,117,Saumons ; salés,Flandre,,"330 409,0","608 026,3",,"623 391,3",,
2747,Milewski,Monbret 155-1 (Rouen),1761,117,Saumons ; salés,Hollande,,"161 879,7","608 026,3",,"623 391,3",,
2748,Milewski,Monbret 155-1 (Rouen),1761,117,Saumons ; salés,Italie,,"43 400,0","608 026,3",,"623 391,3",,
2749,Milewski,Monbret 155-1 (Rouen),1761,117,Saumons ; salés,Nord,,"36 600,0","608 026,3",,"623 391,3",,
2750,Milewski,Monbret 155-1 (Rouen),1761,117,Saumons ; salés,Savoye,,"40,0","608 026,3",,"623 391,3",,
2751,Milewski,Monbret 155-1 (Rouen),1761,117,Saumons ; salés,Suisse,,"8,0","608 026,3",,"623 391,3",,
2752,Milewski,Monbret 155-1 (Rouen),1761,117,Saumure,Espagne,,"810,0",,,"0,0",,
2753,Milewski,Monbret 155-1 (Rouen),1761,117,Savon ; blanc,Flandre,,"269,5",,,"14 995,2",le total devrait être ,15264 - 14
2754,Milewski,Monbret 155-1 (Rouen),1761,117,Savon ; marbré,Allemagne,,"2,7","14 857,5",,"14 995,2",,
2755,Milewski,Monbret 155-1 (Rouen),1761,117,Savon ; marbré,Espagne,,"11 824,6","14 857,5",,"14 995,2",,
2756,Milewski,Monbret 155-1 (Rouen),1761,117,Savon ; marbré,Hollande,,"3 002,8","14 857,5",,"14 995,2",,
2757,Milewski,Monbret 155-1 (Rouen),1761,117,Savon ; marbré,Savoye,,"27,5","14 857,5",,"14 995,2",,
2758,Milewski,Monbret 155-1 (Rouen),1761,118,Savon ; mol,Espagne,,"37,5",,,"14 995,2",,
2759,Milewski,Monbret 155-1 (Rouen),1761,118,Savon ; noir,Hollande,,"100,2",,,"14 995,2",,
2760,Milewski,Monbret 155-1 (Rouen),1761,118,Savonnettes,Naples,,"300,0",,,"0,0",,
2761,Milewski,Monbret 155-1 (Rouen),1761,118,Saxafras,Espagne,,"2 227,5",,,"0,0",,
2762,Milewski,Monbret 155-1 (Rouen),1761,118,Scamonée,Hollande,,"468,0",,,"3 954,0",,
2763,Milewski,Monbret 155-1 (Rouen),1761,118,Scamonée,Levant,,"3 486,0",,,"3 954,0",,
2764,Milewski,Monbret 155-1 (Rouen),1761,118,Scies,Flandre,,"22,0",,,"7 534,0",,
2765,Milewski,Monbret 155-1 (Rouen),1761,118,Scies,Hollande,,"4 500,0",,,"7 534,0",,
2766,Milewski,Monbret 155-1 (Rouen),1761,118,Scies,Genes,,"3 012,0",,,"7 534,0",,
2767,Milewski,Monbret 155-1 (Rouen),1761,118,Seaux de bois,Allemagne,,"365,0",,,"1 976,0",,
2768,Milewski,Monbret 155-1 (Rouen),1761,118,Seaux de bois,Hollande,,"939,0",,,"1 976,0",,
2769,Milewski,Monbret 155-1 (Rouen),1761,118,Seaux de bois,Savoye,,"672,0",,,"1 976,0",,
2770,Milewski,Monbret 155-1 (Rouen),1761,118,Sel ; armoniac,Hollande,,"12,0","17 387,0",,"19 864,8",,
2771,Milewski,Monbret 155-1 (Rouen),1761,118,Sel ; armoniac,Italie,,"2 175,0","17 387,0",,"19 864,8",,
2772,Milewski,Monbret 155-1 (Rouen),1761,118,Sel ; armoniac,Levant,,"15 200,0","17 387,0",,"19 864,8",,
2773,Milewski,Monbret 155-1 (Rouen),1761,118,Sel ; geme,Hollande,,"81,3",,,"19 864,8",,
2774,Milewski,Monbret 155-1 (Rouen),1761,118,Sel ; de Satturne,Flandre,,"40,0","1 940,5",,"19 864,8",,
2775,Milewski,Monbret 155-1 (Rouen),1761,118,Sel ; de Satturne,Hollande,,"1 900,5","1 940,5",,"19 864,8",,
2776,Milewski,Monbret 155-1 (Rouen),1761,119,Sel de tamarin,Hollande,,"456,0",,,"19 864,8",,
2777,Milewski,Monbret 155-1 (Rouen),1761,119,Selles de cheval,Espagne,,"40,0",,,"340,0",,
2778,Milewski,Monbret 155-1 (Rouen),1761,119,Selles de cheval,Italie,,"300,0",,,"340,0",,
2779,Milewski,Monbret 155-1 (Rouen),1761,119,Semences froides,Savoye,,"390,0",,,"0,0",,
2780,Milewski,Monbret 155-1 (Rouen),1761,119,Semen-contra,Hollande,,"1 160,0",,,"0,0",,
2781,Milewski,Monbret 155-1 (Rouen),1761,119,Semendaci,Hollande,,"25,0",,,"0,0",,
2782,Milewski,Monbret 155-1 (Rouen),1761,119,Semoule,Savoye,,"13,0",,,"0,0",,
2783,Milewski,Monbret 155-1 (Rouen),1761,119,Sené,Flandre,,"225,0",,,"19 650,0",,
2784,Milewski,Monbret 155-1 (Rouen),1761,119,Sené,Italie,,"16 350,0",,,"19 650,0",,
2785,Milewski,Monbret 155-1 (Rouen),1761,119,Sené,Savoye,,"3 075,0",,,"19 650,0",,
2786,Milewski,Monbret 155-1 (Rouen),1761,119,Serans à peignes le lin,Flandre,,"372,0",,,"0,0",,
2787,Milewski,Monbret 155-1 (Rouen),1761,119,Serinettes,Allemagne,,"75,0",,,"0,0",,
2788,Milewski,Monbret 155-1 (Rouen),1761,119,Serpentera virgina,Hollande,,"537,0",,,"0,0",,
2789,Milewski,Monbret 155-1 (Rouen),1761,120,Sirop ; d'altea,Flandre,,"4 816,0",,,"8 084,4",,
2790,Milewski,Monbret 155-1 (Rouen),1761,120,Sirop ; de calbasse,Hollande,,"1 110,0",,,"8 084,4",,
2791,Milewski,Monbret 155-1 (Rouen),1761,120,Sirop ; de capilaire,Hollande,,"10,8","2 143,4",,"8 084,4",,
2792,Milewski,Monbret 155-1 (Rouen),1761,120,Sirop ; de capilaire,Isles,,"1 383,6","2 143,4",,"8 084,4",,
2793,Milewski,Monbret 155-1 (Rouen),1761,120,Sirop ; de capilaire,Italie,,"562,0","2 143,4",,"8 084,4",,
2794,Milewski,Monbret 155-1 (Rouen),1761,120,Sirop ; de capilaire,Genes,,"187,0","2 143,4",,"8 084,4",,
2795,Milewski,Monbret 155-1 (Rouen),1761,120,Sirop ; melasse,Isles,,"15,0",,,"8 084,4",,
2796,Milewski,Monbret 155-1 (Rouen),1761,120,Soliveaux de sapin,Danemark,,"360,0",,,"0,0",,
2797,Milewski,Monbret 155-1 (Rouen),1761,120,Son,Naples,,"222,0",,,"0,0",,
2798,Milewski,Monbret 155-1 (Rouen),1761,120,Soude,Espagne,,"1 270 345,9",,,"1 431 229,2",,
2799,Milewski,Monbret 155-1 (Rouen),1761,120,Soude,Flandre,,"337,5",,,"1 431 229,2",,
2800,Milewski,Monbret 155-1 (Rouen),1761,120,Soude,Hollande,,"1 351,9",,,"1 431 229,2",,
2801,Milewski,Monbret 155-1 (Rouen),1761,120,Soude,Italie,,"28 577,0",,,"1 431 229,2",,
2802,Milewski,Monbret 155-1 (Rouen),1761,120,Soude,Naples,,"48 110,0",,,"1 431 229,2",,
2803,Milewski,Monbret 155-1 (Rouen),1761,120,Soude,Levant,,"17 353,0",,,"1 431 229,2",,
2804,Milewski,Monbret 155-1 (Rouen),1761,120,Soude,Portugal,,"65 131,5",,,"1 431 229,2",,
2805,Milewski,Monbret 155-1 (Rouen),1761,120,Soude,Savoye,,"22,5",,,"1 431 229,2",,
2806,Milewski,Monbret 155-1 (Rouen),1761,120,Soudure,Hollande,,"2 318,2",,,"0,0",,
2807,Milewski,Monbret 155-1 (Rouen),1761,120,Soufflets,Allemagne,,"12,0",,,"0,0",,
2808,Milewski,Monbret 155-1 (Rouen),1761,121,Souffre,Hollande,,"68 092,6",,,"169 988,1",Le total aurait dû être 169 987-12,
2809,Milewski,Monbret 155-1 (Rouen),1761,121,Souffre,Italie,,"1 630,0",,,"169 988,1",,
2810,Milewski,Monbret 155-1 (Rouen),1761,121,Souffre,Naples,,"99 870,0",,,"169 988,1",,
2811,Milewski,Monbret 155-1 (Rouen),1761,121,Souffre,Genes,,"60,0",,,"169 988,1",,
2812,Milewski,Monbret 155-1 (Rouen),1761,121,Souffre,Levant,,"225,0",,,"169 988,1",,
2813,Milewski,Monbret 155-1 (Rouen),1761,121,Souffre,Savoye,,"110,0",,,"169 988,1",,
2814,Milewski,Monbret 155-1 (Rouen),1761,121,Souliers,Allemagne,,"586,8",,,"3 606,3",,
2815,Milewski,Monbret 155-1 (Rouen),1761,121,Souliers,Angleterre,,"48,0",,,"3 606,3",,
2816,Milewski,Monbret 155-1 (Rouen),1761,121,Souliers,Espagne,,"1 753,5",,,"3 606,3",,
2817,Milewski,Monbret 155-1 (Rouen),1761,121,Souliers,Flandre,,"45,5",,,"3 606,3",,
2818,Milewski,Monbret 155-1 (Rouen),1761,121,Souliers,Geneve,,"154,0",,,"3 606,3",,
2819,Milewski,Monbret 155-1 (Rouen),1761,121,Souliers,Hollande,,"21,0",,,"3 606,3",,
2820,Milewski,Monbret 155-1 (Rouen),1761,121,Souliers,Italie,,"168,0",,,"3 606,3",,
2821,Milewski,Monbret 155-1 (Rouen),1761,121,Souliers,Portugal,,"577,5",,,"3 606,3",,
2822,Milewski,Monbret 155-1 (Rouen),1761,121,Souliers,Savoye,,"252,0",,,"3 606,3",,
2823,Milewski,Monbret 155-1 (Rouen),1761,121,Soye ; à coudre,Allemagne,,"90,0",,,"15 850 224,0",,
2824,Milewski,Monbret 155-1 (Rouen),1761,121,Soye ; crue,Espagne,,"1 325 844,0","9 165 204,0",,"15 850 224,0",,
2825,Milewski,Monbret 155-1 (Rouen),1761,121,Soye ; crue,Italie,,"571 116,0","9 165 204,0",,"15 850 224,0",,
2826,Milewski,Monbret 155-1 (Rouen),1761,121,Soye ; crue,Naples,,"5 406 036,0","9 165 204,0",,"15 850 224,0",,
2827,Milewski,Monbret 155-1 (Rouen),1761,121,Soye ; crue,Genes,,"127 080,0","9 165 204,0",,"15 850 224,0",,
2828,Milewski,Monbret 155-1 (Rouen),1761,121,Soye ; crue,Levant,,"1 116 528,0","9 165 204,0",,"15 850 224,0",,
2829,Milewski,Monbret 155-1 (Rouen),1761,121,Soye ; crue,Savoye,,"618 600,0","9 165 204,0",,"15 850 224,0",,
2830,Milewski,Monbret 155-1 (Rouen),1761,121,Soye ; graize,Savoye,,"5 448 192,0",,,"15 850 224,0",,
2831,Milewski,Monbret 155-1 (Rouen),1761,121,Soye ; soye et fleuret,Italie,,"612 430,0","1 224 770,0",,"15 850 224,0",,
2832,Milewski,Monbret 155-1 (Rouen),1761,121,Soye ; soye et fleuret,Suisse,,"612 340,0","1 224 770,0",,"15 850 224,0",,
2833,Milewski,Monbret 155-1 (Rouen),1761,121,Soye ; organsine,Flandre,,"11 968,0",,,"15 850 224,0",,
2834,Milewski,Monbret 155-1 (Rouen),1761,122,Soye de porc,Allemagne,,"11,3",,,"37 052,1",,
2835,Milewski,Monbret 155-1 (Rouen),1761,122,Soye de porc,Flandre,,"16,8",,,"37 052,1",,
2836,Milewski,Monbret 155-1 (Rouen),1761,122,Soye de porc,Hollande,,"11 604,0",,,"37 052,1",,
2837,Milewski,Monbret 155-1 (Rouen),1761,122,Soye de porc,Nord,,"25 420,0",,,"37 052,1",,
2838,Milewski,Monbret 155-1 (Rouen),1761,122,Spermaceti,Allemagne,,"400,0",,,"8 890,0",,
2839,Milewski,Monbret 155-1 (Rouen),1761,122,Spermaceti,Hollande,,"8 490,0",,,"8 890,0",,
2840,Milewski,Monbret 155-1 (Rouen),1761,122,Spicaceltica,Hollande,,"2,5",,,"0,0",,
2841,Milewski,Monbret 155-1 (Rouen),1761,122,Spode,Hollande,,"375,0",,,"0,0",,
2842,Milewski,Monbret 155-1 (Rouen),1761,122,Squine,Hollande,,"292,5",,,"492,5",,
2843,Milewski,Monbret 155-1 (Rouen),1761,122,Squine,Genes,,"200,0",,,"492,5",,
2844,Milewski,Monbret 155-1 (Rouen),1761,122,Stafisaigre,Hollande,,"390,0",,,"0,0",,
2845,Milewski,Monbret 155-1 (Rouen),1761,122,Stil de grains,Hollande,,"469,9",,,"0,0",,
2846,Milewski,Monbret 155-1 (Rouen),1761,122,Stocfiche,Angleterre,,"192,4",,,"428 840,7",,
2847,Milewski,Monbret 155-1 (Rouen),1761,122,Stocfiche,Danemark,,"14 072,6",,,"428 840,7",,
2848,Milewski,Monbret 155-1 (Rouen),1761,122,Stocfiche,Espagne,,"2 160,3",,,"428 840,7",,
2849,Milewski,Monbret 155-1 (Rouen),1761,122,Stocfiche,Flandre,,"245,3",,,"428 840,7",,
2850,Milewski,Monbret 155-1 (Rouen),1761,122,Stocfiche,Hollande,,"268 192,2",,,"428 840,7",,
2851,Milewski,Monbret 155-1 (Rouen),1761,122,Stocfiche,Nord,,"71 558,0",,,"428 840,7",,
2852,Milewski,Monbret 155-1 (Rouen),1761,122,Stocfiche,Savoye,,"84,0",,,"428 840,7",,
2853,Milewski,Monbret 155-1 (Rouen),1761,122,Stocfiche,Suede,,"72 336,0",,,"428 840,7",,
2854,Milewski,Monbret 155-1 (Rouen),1761,122,Storax,Hollande,,"7,5",,,"1 687,5",,
2855,Milewski,Monbret 155-1 (Rouen),1761,122,Storax,Levant,,"1 680,0",,,"1 687,5",,
2856,Milewski,Monbret 155-1 (Rouen),1761,122,Sublimé,Allemagne,,"127,5",,,"6 202,5",,
2857,Milewski,Monbret 155-1 (Rouen),1761,122,Sublimé,Hollande,,"5 325,0",,,"6 202,5",,
2858,Milewski,Monbret 155-1 (Rouen),1761,122,Sublimé,Savoye,,"750,0",,,"6 202,5",,
2859,Milewski,Monbret 155-1 (Rouen),1761,122,Sucre ; blanc,Angleterre,,"3 374,0","1 766 547,2",,"4 809 755,2",,
2860,Milewski,Monbret 155-1 (Rouen),1761,122,Sucre ; blanc,Espagne,,"522 681,0","1 766 547,2",,"4 809 755,2",,
2861,Milewski,Monbret 155-1 (Rouen),1761,122,Sucre ; blanc,Hollande,,"1 435,5","1 766 547,2",,"4 809 755,2",,
2862,Milewski,Monbret 155-1 (Rouen),1761,122,Sucre ; blanc,Isles,,"1 236 422,4","1 766 547,2",,"4 809 755,2",,
2863,Milewski,Monbret 155-1 (Rouen),1761,122,Sucre ; blanc,Genes,,"4,0","1 766 547,2",,"4 809 755,2",,
2864,Milewski,Monbret 155-1 (Rouen),1761,122,Sucre ; blanc,Portugal,,"2 620,3","1 766 547,2",,"4 809 755,2",,
2865,Milewski,Monbret 155-1 (Rouen),1761,122,Sucre ; blanc,Savoye,,"10,0","1 766 547,2",,"4 809 755,2",,
2866,Milewski,Monbret 155-1 (Rouen),1761,122,Sucre ; brut,Angleterre,,"331 957,5","560 257,5",,"4 809 755,2",,
2867,Milewski,Monbret 155-1 (Rouen),1761,122,Sucre ; brut,Espagne,,"40 522,0","560 257,5",,"4 809 755,2",,
2868,Milewski,Monbret 155-1 (Rouen),1761,122,Sucre ; brut,Hollande,,"5 856,0","560 257,5",,"4 809 755,2",,
2869,Milewski,Monbret 155-1 (Rouen),1761,122,Sucre ; brut,Isles,,"156 845,9","560 257,5",,"4 809 755,2",,
2870,Milewski,Monbret 155-1 (Rouen),1761,122,Sucre ; brut,Genes,,"1 469,0","560 257,5",,"4 809 755,2",,
2871,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; brut,Portugal,,"23 607,2","560 257,5",,"4 809 755,2",,
2872,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; candy,Flandre,,"1 149,9","2 067,9",,"4 809 755,2",,
2873,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; candy,Hollande,,"918,0","2 067,9",,"4 809 755,2",,
2874,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; cassonnade,Allemagne,,"3 228,4","23 823,3",,"4 809 755,2",,
2875,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; cassonnade,Espagne,,"1 547,2","23 823,3",,"4 809 755,2",,
2876,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; cassonnade,Flandre,,"16 297,0","23 823,3",,"4 809 755,2",,
2877,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; cassonnade,Hollande,,"2 390,3","23 823,3",,"4 809 755,2",,
2878,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; cassonnade,Savoye,,"360,5","23 823,3",,"4 809 755,2",,
2879,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; meslis,Hollande,,"951,0",,,"4 809 755,2",,
2880,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; d'orge,Savoye,,"2,0",,,"4 809 755,2",,
2881,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; en pain,Allemagne,,"3 233,3","949 717,4",,"4 809 755,2",,
2882,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; en pain,Angleterre,,"892,5","949 717,4",,"4 809 755,2",,
2883,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; en pain,Espagne,,"327,8","949 717,4",,"4 809 755,2",,
2884,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; en pain,Flandre,,"152 856,2","949 717,4",,"4 809 755,2",,
2885,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; en pain,Geneve,,"10,0","949 717,4",,"4 809 755,2",,
2886,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; en pain,Hollande,,"531 266,1","949 717,4",,"4 809 755,2",,
2887,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; en pain,Isles,,"1 055,6","949 717,4",,"4 809 755,2",,
2888,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; en pain,Nord,,"260 074,2","949 717,4",,"4 809 755,2",,
2889,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; en pain,Savoye,,"1,8","949 717,4",,"4 809 755,2",,
2890,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; terré,Angleterre,,"14 787,5","1 305 456,6",,"4 809 755,2",,
2891,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; terré,Espagne,,"98 845,5","1 305 456,6",,"4 809 755,2",,
2892,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; terré,Flandre,,"722,4","1 305 456,6",,"4 809 755,2",,
2893,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; terré,Hollande,,"99 231,5","1 305 456,6",,"4 809 755,2",,
2894,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; terré,Isles,,"895 601,7","1 305 456,6",,"4 809 755,2",,
2895,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; terré,Genes,,"30 975,0","1 305 456,6",,"4 809 755,2",,
2896,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; terré,Portugal,,"165 293,0","1 305 456,6",,"4 809 755,2",,
2897,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; teste,Isles,,"73 723,4",,,"4 809 755,2",,
2898,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; versoix,Flandre,,"126 562,3","127 209,3",,"4 809 755,2",,
2899,Milewski,Monbret 155-1 (Rouen),1761,123,Sucre ; versoix,Hollande,,"647,0","127 209,3",,"4 809 755,2",,
2900,Milewski,Monbret 155-1 (Rouen),1761,123,Suif,Espagne,,"5 049,5",,,"32 881,8",,
2901,Milewski,Monbret 155-1 (Rouen),1761,123,Suif,Italie,,"23 555,0",,,"32 881,8",,
2902,Milewski,Monbret 155-1 (Rouen),1761,123,Suif,Genes,,"1 750,0",,,"32 881,8",,
2903,Milewski,Monbret 155-1 (Rouen),1761,123,Suif,Nord,,"1 537,2",,,"32 881,8",,
2904,Milewski,Monbret 155-1 (Rouen),1761,123,Suif,Savoye,,"133,0",,,"32 881,8",,
2905,Milewski,Monbret 155-1 (Rouen),1761,123,Suif,Suede,,"857,1",,,"32 881,8",,
2906,Milewski,Monbret 155-1 (Rouen),1761,123,Sumac,Hollande,,"1 600,3",,,"33 593,8",,
2907,Milewski,Monbret 155-1 (Rouen),1761,123,Sumac,Italie,,"1 137,0",,,"33 593,8",,
2908,Milewski,Monbret 155-1 (Rouen),1761,123,Sumac,Naples,,"5 880,0",,,"33 593,8",,
2909,Milewski,Monbret 155-1 (Rouen),1761,123,Sumac,Genes,,"3 150,0",,,"33 593,8",,
2910,Milewski,Monbret 155-1 (Rouen),1761,123,Sumac,Portugal,,"21 748,5",,,"33 593,8",,
2911,Milewski,Monbret 155-1 (Rouen),1761,123,Sumac,Savoye,,"78,0",,,"33 593,8",,
2912,Milewski,Monbret 155-1 (Rouen),1761,124,Tabac ; en carottes,Flandre,,"84,0",,,"3 919 295,7",,
2913,Milewski,Monbret 155-1 (Rouen),1761,124,Tabac ; d'Espagne,Hollande,,"16,0",,,"3 919 295,7",,
2914,Milewski,Monbret 155-1 (Rouen),1761,124,Tabac ; fabriqué,Hollande,,"75,0",,,"3 919 295,7",,
2915,Milewski,Monbret 155-1 (Rouen),1761,124,Tabac ; en feuilles,Allemagne,,"3 434 818,1","3 913 018,0",,"3 919 295,7",,
2916,Milewski,Monbret 155-1 (Rouen),1761,124,Tabac ; en feuilles,Espagne,,"2 947,0","3 913 018,0",,"3 919 295,7",,
2917,Milewski,Monbret 155-1 (Rouen),1761,124,Tabac ; en feuilles,Hollande,,"379 328,4","3 913 018,0",,"3 919 295,7",,
2918,Milewski,Monbret 155-1 (Rouen),1761,124,Tabac ; en feuilles,Isles,,"486,5","3 913 018,0",,"3 919 295,7",,
2919,Milewski,Monbret 155-1 (Rouen),1761,124,Tabac ; en feuilles,Genes,,"878,0","3 913 018,0",,"3 919 295,7",,
2920,Milewski,Monbret 155-1 (Rouen),1761,124,Tabac ; en feuilles,Levant,,"382,0","3 913 018,0",,"3 919 295,7",,
2921,Milewski,Monbret 155-1 (Rouen),1761,124,Tabac ; en feuilles,Portugal,,"6,0","3 913 018,0",,"3 919 295,7",,
2922,Milewski,Monbret 155-1 (Rouen),1761,124,Tabac ; en feuilles,Russie,,"93 960,0","3 913 018,0",,"3 919 295,7",,
2923,Milewski,Monbret 155-1 (Rouen),1761,124,Tabac ; en feuilles,Savoye,,"212,0","3 913 018,0",,"3 919 295,7",,
2924,Milewski,Monbret 155-1 (Rouen),1761,124,Tabac ; à fumer,Hollande,,"769,0",,,"3 919 295,7",,
2925,Milewski,Monbret 155-1 (Rouen),1761,124,Tabac ; en poudre,Allemagne,,"48,0","5 333,7",,"3 919 295,7",,
2926,Milewski,Monbret 155-1 (Rouen),1761,124,Tabac ; en poudre,Espagne,,"4 083,3","5 333,7",,"3 919 295,7",,
2927,Milewski,Monbret 155-1 (Rouen),1761,124,Tabac ; en poudre,Hollande,,"1 202,4","5 333,7",,"3 919 295,7",,
2928,Milewski,Monbret 155-1 (Rouen),1761,124,Tabatieres ; d'agathe,Allemagne,,"7 200,0",,,"8 980,0",,
2929,Milewski,Monbret 155-1 (Rouen),1761,124,Tabatieres ; de bergamotte,Naples,,"330,0",,,"8 980,0",,
2930,Milewski,Monbret 155-1 (Rouen),1761,124,Tabatieres ; de bois,Flandre,,"60,0","1 450,0",,"8 980,0",,
2931,Milewski,Monbret 155-1 (Rouen),1761,124,Tabatieres ; de bois,Geneve,,"150,0","1 450,0",,"8 980,0",,
2932,Milewski,Monbret 155-1 (Rouen),1761,124,Tabatieres ; de bois,Levant,,"1 240,0","1 450,0",,"8 980,0",,
2933,Milewski,Monbret 155-1 (Rouen),1761,125,Tables ; de bois,Hollande,,"4,0",,,"5 598,0",,
2934,Milewski,Monbret 155-1 (Rouen),1761,125,Tables ; de marbre,Espagne,,"144,0","5 594,0",,"5 598,0",,
