Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,Quantité,,Leur valeur,,,,,Remarks,Leur valeur,Sous,Leur Valeur (sub-total 1),Sous,Leur Valeur (sub-total 2),Sous,Leur Valeur (sub-total 3),Sous,Total,Sous
2526,Fatima zahra,Montbret 155-1,1757,Imports,120,Sang de dragon,,,,,Espagne,,,,"2375,00",0,0,0,3 325,,2 375,,,,,,,,3 325,
2527,Fatima zahra,Montbret 155-1,1757,Imports,120,Sang de dragon,,,,,Hollande,,,,"565,00",0,0,0,3 325,,565,,,,,,,,3 325,
2528,Fatima zahra,Montbret 155-1,1757,Imports,120,Sang de dragon,,,,,Isles,,,,"385,00",0,0,0,3 325,,385,,,,,,,,3 325,
2529,Fatima zahra,Montbret 155-1,1757,Imports,120,Sanguine,,,,,Hollande,,,,"57,00",0,0,0,0,,57,,,,,,,,,
2530,Fatima zahra,Montbret 155-1,1757,Imports,120,Sapins ; à fre.couble,,,,,Danemark,,,,"18652,80",18 673,0,0,22 557,,18 652,16,18 672,16,,,,,22 556,16
2531,Fatima zahra,Montbret 155-1,1757,Imports,120,Sapins ; à fre.couble,,,,,Hollande,,,,"20,00",18 673,0,0,22 557,,20,,18 672,16,,,,,22 556,16
2532,Fatima zahra,Montbret 155-1,1757,Imports,120,Sapins ; à fre.belle,,,,,Danemark,,,,"642,70",3 532,0,0,22 557,,642,14,3 532,,,,,,22 556,16
2533,Fatima zahra,Montbret 155-1,1757,Imports,120,Sapins ; à fre.belle,,,,,Hollande,,,,"69,30",3 532,0,0,22 557,,69,6,3 532,,,,,,22 556,16
2534,Fatima zahra,Montbret 155-1,1757,Imports,120,Sapins ; à fre.belle,,,,,suede,,,,"2820,00",3 532,0,0,22 557,,2 820,,3 532,,,,,,22 556,16
2535,Fatima zahra,Montbret 155-1,1757,Imports,120,Sapins ; à fre.pioche,,,,,suede,,,,"352,00",0,0,0,22 557,,352,,,,,,,,22 556,16
2536,Fatima zahra,Montbret 155-1,1757,Imports,120,Sardines,,,,,Angleterre,,,,"3040,00",0,0,0,3 042,,3 040,,,,,,,,3 042,
2537,Fatima zahra,Montbret 155-1,1757,Imports,120,Sardines,,,,,Espagne,,,,"2,00",0,0,0,3 042,,2,,,,,,,,3 042,
2538,Fatima zahra,Montbret 155-1,1757,Imports,120,Sasses,,,,,Italie,,,,"360,00",0,0,0,0,,360,,,,,,,,,
2539,Fatima zahra,Montbret 155-1,1757,Imports,120,Saucissons,,,,,Italie,,,,"1695,00",0,0,0,1 791,,1 695,,,,,,,,1 791,5
2540,Fatima zahra,Montbret 155-1,1757,Imports,120,Saucissons,,,,,Savoye,,,,"86,25",0,0,0,1 791,,86,5,,,,,,,1 791,5
2541,Fatima zahra,Montbret 155-1,1757,Imports,120,Saucissons,,,,,Suisse,,,,"10,00",0,0,0,1 791,,10,,,,,,,,1 791,5
2542,Fatima zahra,Montbret 155-1,1757,Imports,120,Saumons ; frais,,,,,Flandre,,,,"47656,00",0,0,0,212 403,,47 656,,,,,,,,212 403,7
2543,Fatima zahra,Montbret 155-1,1757,Imports,120,Saumons ; fumés,,,,,Danemark,,,,"4867,50",5 171,0,0,212 403,,4 867,10,5 170,10,,,,,212 403,7
2544,Fatima zahra,Montbret 155-1,1757,Imports,120,Saumons ; fumés,,,,,Flandre,,,,"271,00",5 171,0,0,212 403,,271,,5 170,10,,,,,212 403,7
2545,Fatima zahra,Montbret 155-1,1757,Imports,120,Saumons ; fumés,,,,,Hollande,,,,"32,00",5 171,0,0,212 403,,32,,5 170,10,,,,,212 403,7
2546,Fatima zahra,Montbret 155-1,1757,Imports,120,Saumons ; salés,,,,,Allemagne,,,,"22,00",159 577,0,0,212 403,,22,,159 576,17,,,,,212 403,7
2547,Fatima zahra,Montbret 155-1,1757,Imports,120,Saumons ; salés,,,,,Angleterre,,,,"41499,50",159 577,0,0,212 403,,41 499,10,159 576,17,,,,,212 403,7
2548,Fatima zahra,Montbret 155-1,1757,Imports,120,Saumons ; salés,,,,,Danemark,,,,"4800,00",159 577,0,0,212 403,,4 800,,159 576,17,,,,,212 403,7
2549,Fatima zahra,Montbret 155-1,1757,Imports,120,Saumons ; salés,,,,,Espagne,,,,"25500,00",159 577,0,0,212 403,,25 500,,159 576,17,,,,,212 403,7
2550,Fatima zahra,Montbret 155-1,1757,Imports,120,Saumons ; salés,,,,,Flandre,,,,"648,35",159 577,0,0,212 403,,648,7,159 576,17,,,,,212 403,7
2551,Fatima zahra,Montbret 155-1,1757,Imports,120,Saumons ; salés,,,,,Hollande,,,,"86897,00",159 577,0,0,212 403,,86 897,,159 576,17,,,,,212 403,7
2552,Fatima zahra,Montbret 155-1,1757,Imports,120,Saumons ; salés,,,,,suede,,,,"180,00",159 577,0,0,212 403,,180,,159 576,17,,,,,212 403,7
2553,Fatima zahra,Montbret 155-1,1757,Imports,120,Saumons ; salés,,,,,Suisse,,,,"30,00",159 577,0,0,212 403,,30,,159 576,17,,,,,212 403,7
2554,Fatima zahra,Montbret 155-1,1757,Imports,120,Savon blanc,,,,,Flandre,,,,"14,00",0,0,0,330 908,,14,,,,,,,,330 908,3
2555,Fatima zahra,Montbret 155-1,1757,Imports,121,Savon ; marbré,,,,,Allemagne,,,,"2,10",330 667,0,0,330 908,,2,2,330 666,13,,,,,330 908,3
2556,Fatima zahra,Montbret 155-1,1757,Imports,121,Savon ; marbré,,,,,Angleterre,,,,"30,00",330 667,0,0,330 908,,30,,330 666,13,,,,,330 908,3
2557,Fatima zahra,Montbret 155-1,1757,Imports,121,Savon ; marbré,,,,,Espagne,,,,"161432,65",330 667,0,0,330 908,,161 432,13,330 666,13,,,,,330 908,3
2558,Fatima zahra,Montbret 155-1,1757,Imports,121,Savon ; marbré,,,,,Flandre,,,,"1500,00",330 667,0,0,330 908,,1 500,,330 666,13,,,,,330 908,3
2559,Fatima zahra,Montbret 155-1,1757,Imports,121,Savon ; marbré,,,,,Hollande,,,,"146100,00",330 667,0,0,330 908,,146 100,,330 666,13,,,,,330 908,3
2560,Fatima zahra,Montbret 155-1,1757,Imports,121,Savon ; marbré,,,,,Italie,,,,"12949,50",330 667,0,0,330 908,,12 949,10,330 666,13,,,,,330 908,3
2561,Fatima zahra,Montbret 155-1,1757,Imports,121,Savon ; marbré,,,,,Nord,,,,"8650,00",330 667,0,0,330 908,,8 650,,330 666,13,,,,,330 908,3
2562,Fatima zahra,Montbret 155-1,1757,Imports,121,Savon ; marbré,,,,,Savoye,,,,"2,40",330 667,0,0,330 908,,2,8,330 666,13,,,,,330 908,3
2563,Fatima zahra,Montbret 155-1,1757,Imports,121,Savon ; noir,,,,,Hollande,,,,"227,50",0,0,0,330 908,,227,10,,,,,,,330 908,3
2564,Fatima zahra,Montbret 155-1,1757,Imports,121,Saxafras,,,,,Hollande,,,,"266,10",0,0,0,0,,266,2,,,,,,,,
2565,Fatima zahra,Montbret 155-1,1757,Imports,121,Scamonée,,,,,Italie,,,,"1500,00",0,0,0,40 910,,1 500,,,,,,,,40 910,
2566,Fatima zahra,Montbret 155-1,1757,Imports,121,Scamonée,,,,,Levant,,,,"39410,00",0,0,0,40 910,,39 410,,,,,,,,40 910,
2567,Fatima zahra,Montbret 155-1,1757,Imports,121,Scies,,,,,Allemagne,,,,"448,20",0,0,0,724,,448,4,,,,,,,724,4
2568,Fatima zahra,Montbret 155-1,1757,Imports,121,Scies,,,,,Italie,,,,"276,00",0,0,0,724,,276,,,,,,,,724,4
2569,Fatima zahra,Montbret 155-1,1757,Imports,121,Seaux de bois,,,,,Hollande,,,,"988,00",0,0,0,8 668,,988,,,,,,,,8 668,
2570,Fatima zahra,Montbret 155-1,1757,Imports,121,Seaux de bois,,,,,Savoye,,,,"7680,00",0,0,0,8 668,,7 680,,,,,,,,8 668,
2571,Fatima zahra,Montbret 155-1,1757,Imports,122,Sel ; antartique,,,,,Espagne,,,,"47600,00",0,0,0,161 435,,47 600,,,,,,,,161 435,
2572,Fatima zahra,Montbret 155-1,1757,Imports,122,Sel ; ammoniac,,,,,Hollande,,,,"802,00",74 542,0,0,161 435,,802,,74 542,,,,,,161 435,
2573,Fatima zahra,Montbret 155-1,1757,Imports,122,Sel ; ammoniac,,,,,Levant,,,,"73740,00",74 542,0,0,161 435,,73 740,,74 542,,,,,,161 435,
2574,Fatima zahra,Montbret 155-1,1757,Imports,122,Sel ; géme,,,,,Hollande,,,,"1180,00",0,0,0,161 435,,1 180,,,,,,,,161 435,
2575,Fatima zahra,Montbret 155-1,1757,Imports,122,Sel ; grum,,,,,Hollande,,,,"105,00",0,0,0,161 435,,105,,,,,,,,161 435,
2576,Fatima zahra,Montbret 155-1,1757,Imports,122,Sel ; medecinal,,,,,Espagne,,,,"34830,00",0,0,0,161 435,,34 830,,,,,,,,161 435,
2577,Fatima zahra,Montbret 155-1,1757,Imports,122,Sel ; mistry,,,,,Italie,,,,"810,00",0,0,0,161 435,,810,,,,,,,,161 435,
2578,Fatima zahra,Montbret 155-1,1757,Imports,122,Sel ; de saturne,,,,,Hollande,,,,"1552,00",0,0,0,161 435,,1 552,,,,,,,,161 435,
2579,Fatima zahra,Montbret 155-1,1757,Imports,122,Sel ; sucsin,,,,,Hollande,,,,"6,00",0,0,0,161 435,,6,,,,,,,,161 435,
2580,Fatima zahra,Montbret 155-1,1757,Imports,122,Sel ; d'ypsum,,,,,Hollande,,,,"810,00",0,0,0,161 435,,810,,,,,,,,161 435,
2581,Fatima zahra,Montbret 155-1,1757,Imports,122,Selles de cheval,,,,,Danemark,,,,"1200,00",0,0,0,0,,1 200,,,,,,,,,
2582,Fatima zahra,Montbret 155-1,1757,Imports,122,Semences froides,,,,,Savoye,,,,"480,00",0,0,0,0,,480,,,,,,,,,
2583,Fatima zahra,Montbret 155-1,1757,Imports,122,Semen coutra,,,,,Allemagne,,,,"805,00",0,0,0,1 739,,805,,,,,,,,1 739,
2584,Fatima zahra,Montbret 155-1,1757,Imports,122,Semen coutra,,,,,Hollande,,,,"934,00",0,0,0,1 739,,934,,,,,,,,1 739,
2585,Fatima zahra,Montbret 155-1,1757,Imports,122,Semoule,,,,,Savoye,,,,"3,00",0,0,0,0,,3,,,,,,,,,
2586,Fatima zahra,Montbret 155-1,1757,Imports,122,Sené,,,,,Italie,,,,"6810,00",0,0,0,12 790,,6 810,,,,,,,,12 790,
2587,Fatima zahra,Montbret 155-1,1757,Imports,122,Sené,,,,,Levant,,,,"5980,00",0,0,0,12 790,,5 980,,,,,,,,12 790,
2588,Fatima zahra,Montbret 155-1,1757,Imports,122,Serans,,,,,Flandre,,,,"567,00",0,0,0,0,,567,,,,,,,,,
2589,Fatima zahra,Montbret 155-1,1757,Imports,123,Sirop ; de capilaire,,,,,Flandre,,,,"250,00",453,0,0,524,,250,,453,,,,,,524,3
2590,Fatima zahra,Montbret 155-1,1757,Imports,123,Sirop ; de capilaire,,,,,Isles,,,,"203,00",453,0,0,524,,203,,453,,,,,,524,3
2591,Fatima zahra,Montbret 155-1,1757,Imports,123,Sirop ; melasse,,,,,Isles,,,,"71,15",0,0,0,524,,71,3,,,,,,,524,3
2592,Fatima zahra,Montbret 155-1,1757,Imports,123,Socs de charrues,,,,,Geneve,,,,"52,00",0,0,0,0,,52,,,,,,,,,
2593,Fatima zahra,Montbret 155-1,1757,Imports,123,Soliveaux de sapin,,,,,Hollande,,,,"60,00",0,0,0,30 415,,60,,,,,,,,30 415,
2594,Fatima zahra,Montbret 155-1,1757,Imports,123,Soliveaux de sapin,,,,,Nord,,,,"30355,00",0,0,0,30 415,,30 355,,,,,,,,30 415,
2595,Fatima zahra,Montbret 155-1,1757,Imports,124,Son ,,,,,Espagne,,,,"150,00",0,0,0,410,,150,,,,,,,,410,
2596,Fatima zahra,Montbret 155-1,1757,Imports,124,Son ,,,,,Italie,,,,"80,00",0,0,0,410,,80,,,,,,,,410,
2597,Fatima zahra,Montbret 155-1,1757,Imports,124,Son ,,,,,Savoye,,,,"180,00",0,0,0,410,,180,,,,,,,,410,
2598,Fatima zahra,Montbret 155-1,1757,Imports,124,Sonnettes,,,,,Geneve,,,,"16,50",0,0,0,97,,16,10,,,,,,,96,10
2599,Fatima zahra,Montbret 155-1,1757,Imports,124,Sonnettes,,,,,Savoye,,,,"80,00",0,0,0,97,,80,,,,,,,,96,10
2600,Fatima zahra,Montbret 155-1,1757,Imports,124,Soude,,,,,Angleterre,,,,"12500,00",0,0,0,1 966 651,,12 500,,,,,,,,1 966 650,15
2601,Fatima zahra,Montbret 155-1,1757,Imports,124,Soude,,,,,Espagne,,,,"1786800,50",0,0,0,1 966 651,,1 786 800,10,,,,,,,1 966 650,15
2602,Fatima zahra,Montbret 155-1,1757,Imports,124,Soude,,,,,Hollande,,,,"2775,00",0,0,0,1 966 651,,2 775,,,,,,,,1 966 650,15
2603,Fatima zahra,Montbret 155-1,1757,Imports,124,Soude,,,,,Italie,,,,"54866,00",0,0,0,1 966 651,,54 866,,,,,,,,1 966 650,15
2604,Fatima zahra,Montbret 155-1,1757,Imports,124,Soude,,,,,Levant,,,,"103362,00",0,0,0,1 966 651,,103 362,,,,,,,,1 966 650,15
2605,Fatima zahra,Montbret 155-1,1757,Imports,124,Soude,,,,,Nord,,,,"1318,75",0,0,0,1 966 651,,1 318,15,,,,,,,1 966 650,15
2606,Fatima zahra,Montbret 155-1,1757,Imports,124,Soude,,,,,Portugal,,,,"2762,50",0,0,0,1 966 651,,2 762,10,,,,,,,1 966 650,15
2607,Fatima zahra,Montbret 155-1,1757,Imports,124,Soude,,,,,Savoye,,,,"2266,00",0,0,0,1 966 651,,2 266,,,,,,,,1 966 650,15
2608,Fatima zahra,Montbret 155-1,1757,Imports,124,Soufflets,,,,,Allemagne,,,,"83,00",0,0,0,113,,83,,,,,,,,113,
2609,Fatima zahra,Montbret 155-1,1757,Imports,124,Soufflets,,,,,Savoye,,,,"30,00",0,0,0,113,,30,,,,,,,,113,
2610,Fatima zahra,Montbret 155-1,1757,Imports,124,Souffre,,,,,Espagne,,,,"280,00",0,0,0,163 111,,280,,,,,,,,163 110,17
2611,Fatima zahra,Montbret 155-1,1757,Imports,124,Souffre,,,,,Hollande,,,,"42345,30",0,0,0,163 111,,42 345,6,,,,,,,163 110,17
2612,Fatima zahra,Montbret 155-1,1757,Imports,124,Souffre,,,,,Italie,,,,"66560,55",0,0,0,163 111,,66 560,11,,,,,,,163 110,17
2613,Fatima zahra,Montbret 155-1,1757,Imports,124,Souffre,,,,,Levant,,,,"900,00",0,0,0,163 111,,900,,,,,,,,163 110,17
2614,Fatima zahra,Montbret 155-1,1757,Imports,124,Souffre,,,,,Savoye,,,,"53025,00",0,0,0,163 111,,53 025,,,,,,,,163 110,17
2615,Fatima zahra,Montbret 155-1,1757,Imports,124,Souliers,,,,,Allemagne,,,,"2192,00",0,0,0,4 751,,2 192,,,,,,,,4 751,
2616,Fatima zahra,Montbret 155-1,1757,Imports,124,Souliers,,,,,Espagne,,,,"10,50",0,0,0,4 751,,10,10,,,,,,,4 751,
2617,Fatima zahra,Montbret 155-1,1757,Imports,124,Souliers,,,,,Flandre,,,,"738,50",0,0,0,4 751,,738,10,,,,,,,4 751,
2618,Fatima zahra,Montbret 155-1,1757,Imports,124,Souliers,,,,,Geneve,,,,"24,00",0,0,0,4 751,,24,,,,,,,,4 751,
2619,Fatima zahra,Montbret 155-1,1757,Imports,124,Souliers,,,,,Italie,,,,"143,00",0,0,0,4 751,,143,,,,,,,,4 751,
2620,Fatima zahra,Montbret 155-1,1757,Imports,124,Souliers,,,,,Nord,,,,"1500,00",0,0,0,4 751,,1 500,,,,,,,,4 751,
2621,Fatima zahra,Montbret 155-1,1757,Imports,124,Souliers,,,,,Savoye,,,,"143,00",0,0,0,4 751,,143,,,,,,,,4 751,
2622,Fatima zahra,Montbret 155-1,1757,Imports,125,Soye ; blanche,,,,,Hollande,,,,"21200,00",0,0,0,13 528 004,,21 200,,,,,,,,13 528 004,
2623,Fatima zahra,Montbret 155-1,1757,Imports,125,Soye ; crue,,,,,Angleterre,,,,"12000,00",11 549 700,0,0,13 528 004,,12 000,,11 549 700,,,,,,13 528 004,
2624,Fatima zahra,Montbret 155-1,1757,Imports,125,Soye ; crue,,,,,Espagne,,,,"216276,00",11 549 700,0,0,13 528 004,,216 276,,11 549 700,,,,,,13 528 004,
2625,Fatima zahra,Montbret 155-1,1757,Imports,125,Soye ; crue,,,,,Italie,,,,"1077612,00",11 549 700,0,0,13 528 004,,1 077 612,,11 549 700,,,,,,13 528 004,
2626,Fatima zahra,Montbret 155-1,1757,Imports,125,Soye ; crue,,,,,Levant,,,,"1240428,00",11 549 700,0,0,13 528 004,,1 240 428,,11 549 700,,,,,,13 528 004,
2627,Fatima zahra,Montbret 155-1,1757,Imports,125,Soye ; crue,,,,,Savoye,,,,"9003384,00",11 549 700,0,0,13 528 004,,9 003 384,,11 549 700,,,,,,13 528 004,
2628,Fatima zahra,Montbret 155-1,1757,Imports,125,Soye ; en fleuret,,,,,Suisse,,,,"1957104,00",0,0,0,13 528 004,,1 957 104,,,,,,,,13 528 004,
2629,Fatima zahra,Montbret 155-1,1757,Imports,125,Soye de porc,,,,,Hollande,,,,"44234,50",0,0,0,87 107,,44 234,10,,,,,,,87 106,10
2630,Fatima zahra,Montbret 155-1,1757,Imports,125,Soye de porc,,,,,Nord,,,,"42872,00",0,0,0,87 107,,42 872,,,,,,,,87 106,10
2631,Fatima zahra,Montbret 155-1,1757,Imports,125,Spicacellica,,,,,Italie,,,,"664,00",0,0,0,0,,664,,,,,,,,,
2632,Fatima zahra,Montbret 155-1,1757,Imports,125,Squine,,,,,Hollande,,,,"6388,50",0,0,0,6 785,,6 388,10,,,,,,,6 784,10
2633,Fatima zahra,Montbret 155-1,1757,Imports,125,Squine,,,,,suede,,,,"396,00",0,0,0,6 785,,396,,,,,,,,6 784,10
2634,Fatima zahra,Montbret 155-1,1757,Imports,125,Stafisaigre,,,,,Hollande,,,,"93,00",0,0,0,0,,93,,,,,,,,,
2635,Fatima zahra,Montbret 155-1,1757,Imports,125,Stil de grain ,,,,,Hollande,,,,"282,50",0,0,0,0,,282,10,,,,,,,,
2636,Fatima zahra,Montbret 155-1,1757,Imports,125,Stocfiche,,,,,Allemagne,,,,"108,30",0,0,0,145 778,,108,6,,,,,,,145 777,15
2637,Fatima zahra,Montbret 155-1,1757,Imports,125,Stocfiche,,,,,Angleterre,,,,"7710,00",0,0,0,145 778,,7 710,,,,,,,,145 777,15
2638,Fatima zahra,Montbret 155-1,1757,Imports,125,Stocfiche,,,,,Danemark,,,,"74438,85",0,0,0,145 778,,74 438,17,,,,,,,145 777,15
2639,Fatima zahra,Montbret 155-1,1757,Imports,125,Stocfiche,,,,,Flandre,,,,"761,85",0,0,0,145 778,,761,17,,,,,,,145 777,15
2640,Fatima zahra,Montbret 155-1,1757,Imports,125,Stocfiche,,,,,Hollande,,,,"33524,75",0,0,0,145 778,,33 524,15,,,,,,,145 777,15
2641,Fatima zahra,Montbret 155-1,1757,Imports,125,Stocfiche,,,,,Nord,,,,"25230,00",0,0,0,145 778,,25 230,,,,,,,,145 777,15
2642,Fatima zahra,Montbret 155-1,1757,Imports,125,Stocfiche,,,,,suede,,,,"4004,00",0,0,0,145 778,,4 004,,,,,,,,145 777,15
2643,Fatima zahra,Montbret 155-1,1757,Imports,126,Storax,,,,,Hollande,,,,"174,00",0,0,0,21 374,,174,,,,,,,,21 374,
2644,Fatima zahra,Montbret 155-1,1757,Imports,126,Storax,,,,,Italie,,,,"4640,00",0,0,0,21 374,,4 640,,,,,,,,21 374,
2645,Fatima zahra,Montbret 155-1,1757,Imports,126,Storax,,,,,Levant,,,,"16560,00",0,0,0,21 374,,16 560,,,,,,,,21 374,
2646,Fatima zahra,Montbret 155-1,1757,Imports,126,Sublimé,,,,,Hollande,,,,"9205,00",0,0,0,0,,9 205,,,,,,,,,
2647,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; blanc,,,,,Espagne,,,,"497040,00",2 471 968,0,0,4 393 882,,497 040,,2 471 967,16,,,,,4 393 881,10
2648,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; blanc,,,,,Isles,,,,"1773180,80",2 471 968,0,0,4 393 882,,1 773 180,16,2 471 967,16,,,,,4 393 881,10
2649,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; blanc,,,,,Italie,,,,"900,00",2 471 968,0,0,4 393 882,,900,,2 471 967,16,,,,,4 393 881,10
2650,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; blanc,,,,,Portugal,,,,"3891,00",2 471 968,0,0,4 393 882,,3 891,,2 471 967,16,,,,,4 393 881,10
2651,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; blanc,,,,,Savoye,,,,"196956,00",2 471 968,0,0,4 393 882,,196 956,,2 471 967,16,,,,,4 393 881,10
2652,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; brut,,,,,Angleterre,,,,"58291,80",1 315 238,0,0,4 393 882,,58 291,16,1 315 237,14,,,,,4 393 881,10
2653,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; brut,,,,,Isles,,,,"1200595,90",1 315 238,0,0,4 393 882,,1 200 595,18,1 315 237,14,,,,,4 393 881,10
2654,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; brut,,,,,Savoye,,,,"56350,00",1 315 238,0,0,4 393 882,,56 350,,1 315 237,14,,,,,4 393 881,10
2655,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; canoy,,,,,Allemagne,,,,"1,85",4,0,0,4 393 882,,1,17,3,13,,,,,4 393 881,10
2656,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; canoy,,,,,Flandre,,,,"1,80",4,0,0,4 393 882,,1,16,3,13,,,,,4 393 881,10
2657,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; cassonnade,,,,,Italie,,,,"4,00",2 629,0,0,4 393 882,,4,,2 629,,,,,,4 393 881,10
2658,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; cassonnade,,,,,Portugal,,,,"2625,00",2 629,0,0,4 393 882,,2 625,,2 629,,,,,,4 393 881,10
2659,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; en pain,,,,,Allemagne,,,,"109,50",2 042,0,0,4 393 882,,109,10,2 041,12,,,,,4 393 881,10
2660,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; en pain,,,,,Flandre,,,,"16,90",2 042,0,0,4 393 882,,16,18,2 041,12,,,,,4 393 881,10
2661,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; en pain,,,,,Hollande,,,,"1767,00",2 042,0,0,4 393 882,,1 767,,2 041,12,,,,,4 393 881,10
2662,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; en pain,,,,,Isles,,,,"69,00",2 042,0,0,4 393 882,,69,,2 041,12,,,,,4 393 881,10
2663,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; en pain,,,,,Nord,,,,"36,00",2 042,0,0,4 393 882,,36,,2 041,12,,,,,4 393 881,10
2664,Fatima zahra,Montbret 155-1,1757,Imports,126,Sucre ; en pain,,,,,Portugal,,,,"43,20",2 042,0,0,4 393 882,,43,4,2 041,12,,,,,4 393 881,10
2665,Fatima zahra,Montbret 155-1,1757,Imports,127,Sucre ; terré,,,,,Isles,,,,"560453,20",0,0,0,4 393 882,,560 453,4,,,,,,,4 393 881,10
2666,Fatima zahra,Montbret 155-1,1757,Imports,127,Sucre ; teste,,,,,Isles,,,,"32888,55",0,0,0,4 393 882,,32 888,11,,,,,,,4 393 881,10
2667,Fatima zahra,Montbret 155-1,1757,Imports,127,Sucre ; versoir,,,,,Flandre,,,,"8660,00",0,0,0,4 393 882,,8 660,,,,,,,,4 393 881,10
2668,Fatima zahra,Montbret 155-1,1757,Imports,127,Suif,,,,,Allemagne,,,,"59,50",0,0,0,727 597,,59,10,,,,,,,727 597,8
2669,Fatima zahra,Montbret 155-1,1757,Imports,127,Suif,,,,,Angleterre,,,,"122169,40",0,0,0,727 597,,122 169,8,,,,,,,727 597,8
2670,Fatima zahra,Montbret 155-1,1757,Imports,127,Suif,,,,,Espagne,,,,"49857,60",0,0,0,727 597,,49 857,12,,,,,,,727 597,8
2671,Fatima zahra,Montbret 155-1,1757,Imports,127,Suif,,,,,Flandre,,,,"7294,20",0,0,0,727 597,,7 294,4,,,,,,,727 597,8
2672,Fatima zahra,Montbret 155-1,1757,Imports,127,Suif,,,,,Hollande,,,,"277950,60",0,0,0,727 597,,277 950,12,,,,,,,727 597,8
2673,Fatima zahra,Montbret 155-1,1757,Imports,127,Suif,,,,,Italie,,,,"223992,00",0,0,0,727 597,,223 992,,,,,,,,727 597,8
2674,Fatima zahra,Montbret 155-1,1757,Imports,127,Suif,,,,,Levant,,,,"2126,00",0,0,0,727 597,,2 126,,,,,,,,727 597,8
2675,Fatima zahra,Montbret 155-1,1757,Imports,127,Suif,,,,,Nord,,,,"36380,10",0,0,0,727 597,,36 380,2,,,,,,,727 597,8
2676,Fatima zahra,Montbret 155-1,1757,Imports,127,Suif,,,,,Savoye,,,,"7768,00",0,0,0,727 597,,7 768,,,,,,,,727 597,8
2677,Fatima zahra,Montbret 155-1,1757,Imports,127,Sumac,,,,,Hollande,,,,"105201,00",0,0,0,694 636,,105 201,,,,,,,,694 636,
2678,Fatima zahra,Montbret 155-1,1757,Imports,127,Sumac,,,,,Italie,,,,"1246,00",0,0,0,694 636,,1 246,,,,,,,,694 636,
2679,Fatima zahra,Montbret 155-1,1757,Imports,127,Sumac,,,,,Nord,,,,"200400,00",0,0,0,694 636,,200 400,,,,,,,,694 636,
2680,Fatima zahra,Montbret 155-1,1757,Imports,127,Sumac,,,,,Portugal,,,,"387789,00",0,0,0,694 636,,387 789,,,,,,,,694 636,
2681,Fatima zahra,Montbret 155-1,1757,Imports,127,Tabac ; de brezil,,,,,Espagne,,,,"474,00",0,0,0,1 878 998,,474,,,,,,,,1 878 998,7
2682,Fatima zahra,Montbret 155-1,1757,Imports,127,Tabac ; en cordes,,,,,Hollande,,,,"2821,00",0,0,0,1 878 998,,2 821,,,,,,,,1 878 998,7
2683,Fatima zahra,Montbret 155-1,1757,Imports,127,Tabac ; en feuilles,,,,,Angleterre,,,,"1534225,05",1 870 733,0,0,1 878 998,,1 534 225,1,1 870 733,4,,,,,1 878 998,7
2684,Fatima zahra,Montbret 155-1,1757,Imports,127,Tabac ; en feuilles,,,,,Espagne,,,,"1,80",1 870 733,0,0,1 878 998,,1,16,1 870 733,4,,,,,1 878 998,7
2685,Fatima zahra,Montbret 155-1,1757,Imports,128,Tabac ; en feuilles,,,,,Hollande,,,,"299319,35",1 870 733,0,0,1 878 998,,299 319,7,1 870 733,4,,,,,1 878 998,7
2686,Fatima zahra,Montbret 155-1,1757,Imports,128,Tabac ; en feuilles,,,,,Italie,,,,"525,00",1 870 733,0,0,1 878 998,,525,,1 870 733,4,,,,,1 878 998,7
2687,Fatima zahra,Montbret 155-1,1757,Imports,128,Tabac ; en feuilles,,,,,Levant,,,,"15112,00",1 870 733,0,0,1 878 998,,15 112,,1 870 733,4,,,,,1 878 998,7
2688,Fatima zahra,Montbret 155-1,1757,Imports,128,Tabac ; en feuilles,,,,,Portugal,,,,"21550,00",1 870 733,0,0,1 878 998,,21 550,,1 870 733,4,,,,,1 878 998,7
2689,Fatima zahra,Montbret 155-1,1757,Imports,128,Tabac ; à fumer,,,,,Hollande,,,,"68,75",0,0,0,1 878 998,,68,15,,,,,,,1 878 998,7
