numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
3016,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,Squine,Italie,1230,,,,,,2127,,,,,,,,,,,
3017,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,StinKerque,Hollande,2760,,,,,,9540,,,,,,,,,,,
3018,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,StinKerque,Nord,6780,,,,,,9540,,,,,,,,,,,
3019,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,Stocliche,Espagne,1050,,,,,,1050,,,,,,,,,,,
3020,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,Storax,Espagne,1080,,,,,,8036,,,,,,,,,,,
3021,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,Storax,Italie,2656,,,,,,8036,,,,,,,,,,,
3022,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,197,Storax,Nord,4300,,,,,,8036,,,,,,,,,,,
3023,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; blanc,Angleterre,19328,,,,,,32500166,,,,,,,,,,,
3024,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; blanc,Danemark,66815,,,,,,32500166,,,,,,,,,,,
3025,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; blanc,Espagne,2254198,,,,,,32500166,,,,,,,,,,,
3026,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; blanc,Flandre,1320,,,,,,32500166,,,,,,,,,,,
3027,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; blanc,Hollande,1556279,,,,,,32500166,,,,,,,,,,,
3028,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; blanc,Italie,3625281,,,,,,32500166,,,,,,,,,,,
3029,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; blanc,Levant,2718241,,,,,,32500166,,,,,,,,,,,
3030,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; blanc,Nord,2972281,,,,,,32500166,,,,,,,,,,,
3031,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; blanc,Suède,149699,,,,,,32500166,,,,,,,,,,,
3032,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; blanc,Suisse,280,,,,,,32500166,,,,,,,,,,,
3033,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; brut,Allemagne,66207,,,,,,32500166,,,,,,,,,,,
3034,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; brut,Angleterre,3753,,,,,,32500166,,,,,,,,,,,
3035,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; brut,Danemark,17043,,,,,,32500166,,,,,,,,,,,
3036,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; brut,Flandre,110069,,,,,,32500166,,,,,,,,,,,
3037,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; brut,Hollande,4531052,,,,,,32500166,,,,,,,,,,,
3038,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; brut,Italie,619406,,,,,,32500166,,,,,,,,,,,
3039,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; brut,Levant,2279,,,,,,32500166,,,,,,,,,,,
3040,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; brut,Nord,4056544,,,,,,32500166,,,,,,,,,,,
3041,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; brut,Suède,89512,,,,,,32500166,,,,,,,,,,,
3042,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; candy,Espagne,1724,,,,,,32500166,,,,,,,,,,,
3043,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; candy,Italie,469,,,,,,32500166,,,,,,,,,,,
3044,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; candy,Levant,615,,,,,,32500166,,,,,,,,,,,
3045,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; cassonnade,Angleterre,688,,,,,,32500166,,,,,,,,,,,
3046,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; cassonnade,Espagne,747544,,,,,,32500166,,,,,,,,,,,
3047,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; cassonnade,Nord,17880,,,,,,32500166,,,,,,,,,,,
3048,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; commun,Nord,143368,,,,,,32500166,,,,,,,,,,,
3049,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; en pain,Angleterre,1428,,,,,,32500166,,,,,,,,,,,
3050,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; en pain,Danemark,21,,,,,,32500166,,,,,,,,,,,
3051,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; en pain,Espagne,20671,,,,,,32500166,,,,,,,,,,,
3052,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; en pain,Flandre,77,,,,,,32500166,,,,,,,,,,,
3053,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; en pain,Italie,168167,,,,,,32500166,,,,,,,,,,,
3054,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; en pain,Levant,249999,,,,,,32500166,,,,,,,,,,,
3055,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; en pain,Nord,140,,,,,,32500166,,,,,,,,,,,
3056,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; en pain,Portugal,53,,,,,,32500166,,,,,,,,,,,
3057,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; en pain,Savoye,97436,,,,,,32500166,,,,,,,,,,,
3058,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; en pain,Suède,56,,,,,,32500166,,,,,,,,,,,
3059,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; en pain,Suisse,100479,,,,,,32500166,,,,,,,,,,,
3060,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; terré,Angleterre,31238,,,,,,32500166,,,,,,,,,,,
3061,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; terré,Danemark,111387,,,,,,32500166,,,,,,,,,,,
3062,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; terré,Espagne,775923,,,,,,32500166,,,,,,,,,,,
3063,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; terré,Flandre,106015,,,,,,32500166,,,,,,,,,,,
3064,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; terré,Hollande,2460706,,,,,,32500166,,,,,,,,,,,
3065,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; terré,Italie,73150,,,,,,32500166,,,,,,,,,,,
3066,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; terré,Nord,3372917,,,,,,32500166,,,,,,,,,,,
3067,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; terré,Suède,24290,,,,,,32500166,,,,,,,,,,,
3068,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; terré,Suisse,295,,,,,,32500166,,,,,,,,,,,
3069,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; teste,Espagne,5880,,,,,,32500166,,,,,,,,,,,
3070,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; teste,Hollande,413843,,,,,,32500166,,,,,,,,,,,
3071,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; teste,Nord,629110,,,,,,32500166,,,,,,,,,,,
3072,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,198,Sucre ; versoix,Italie,85014,,,,,,32500166,,,,,,,,,,,
3073,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Suif,Allemagne,300,,,,,,5418,,,,,,,,,,,
3074,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Suif,Angleterre,660,,,,,,5418,,,,,,,,,,,
3075,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Suif,Espagne,949,,,,,,5418,,,,,,,,,,,
3076,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Suif,Flandre,1435,,,,,,5418,,,,,,,,,,,
3077,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Suif,Italie,120,,,,,,5418,,,,,,,,,,,
3078,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Suif,Savoye,94,,,,,,5418,,,,,,,,,,,
3079,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Suif,Suisse,1860,,,,,,5418,,,,,,,,,,,
3080,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Sumac,Allemagne,224,,,,,,24759,,,,,,,,,,,
3081,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Sumac,Espagne,14140,,,,,,24759,,,,,,,,,,,
3082,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Sumac,Hollande,9870,,,,,,24759,,,,,,,,,,,
3083,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Sumac,Italie,525,,,,,,24759,,,,,,,,,,,
3084,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Tabac ; en carottes,Flandre,7170,,,,,,252525,,,,,,,,,,,
3085,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Tabac ; en carottes,Hollande,25,,,,,,252525,,,,,,,,,,,
3086,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Tabac ; commun,Italie,28129,,,,,,252525,,,,,,,,,,,
3087,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Tabac ; commun,Levant,235,,,,,,252525,,,,,,,,,,,
3088,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Tabac ; commun,Nord,8124,,,,,,252525,,,,,,,,,,,
3089,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Tabac ; de la Ferme,Espagne,117,,,,,,252525,,,,,,,,,,,
3090,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Tabac ; de la Ferme,Hollande,2028,,,,,,252525,,,,,,,,,,,
3091,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Tabac ; de la Ferme,Nord,319,,,,,,252525,,,,,,,,,,,
3092,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Tabac ; de la Ferme,Portugal,208,,,,,,252525,,,,,,,,,,,
3093,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Tabac ; de la Ferme,Suède,86,,,,,,252525,,,,,,,,,,,
3094,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Tabac ; en feüilles,Espagne,29,,,,,,252525,,,,,,,,,,,
3095,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Tabac ; en feüilles,Flandre,931,,,,,,252525,,,,,,,,,,,
3096,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Tabac ; en feüilles,Hollande,6120,,,,,,252525,,,,,,,,,,,
3097,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Tabac ; en poudre,Espagne,141887,,,,,,252525,,,,,,,,,,,
3098,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Tabac ; en poudre,Flandre,3837,,,,,,252525,,,,,,,,,,,
3099,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,199,Tabac ; en poudre,Hollande,53281,,,,,,252525,,,,,,,,,,,
3100,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; d'argent,Allemagne,34,,,,,,47499,,,,,,,,,,,
3101,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; de carton,Allemagne,252,,,,,,47499,,,,,,,,,,,
3102,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; de carton,Angleterre,344,,,,,,47499,,,,,,,,,,,
3103,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; de carton,Espagne,672,,,,,,47499,,,,,,,,,,,
3104,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; de carton,Flandre,3311,,,,,,47499,,,,,,,,,,,
3105,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; de carton,Hollande,702,,,,,,47499,,,,,,,,,,,
3106,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; de carton,Portugal,1620,,,,,,47499,,,,,,,,,,,
3107,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; de carton,Suède,96,,,,,,47499,,,,,,,,,,,
3108,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; de corne,Allemagne,3975,,,,,,47499,,,,,,,,,,,
3109,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; de corne,Danemark,350,,,,,,47499,,,,,,,,,,,
3110,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; de corne,Espagne,1785,,,,,,47499,,,,,,,,,,,
3111,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; de corne,Hollande,15525,,,,,,47499,,,,,,,,,,,
3112,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; de corne,Portugal,3275,,,,,,47499,,,,,,,,,,,
3113,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; diverses,Nord,9114,,,,,,47499,,,,,,,,,,,
3114,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatiers ; d'Ecaille,Allemagne,9,,,,,,47499,,,,,,,,,,,
3115,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatiers ; d'Ecaille,Espagne,3365,,,,,,47499,,,,,,,,,,,
3116,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatiers ; d'Ecaille,Flandre,780,,,,,,47499,,,,,,,,,,,
3117,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatiers ; d'Ecaille,Hollande,50,,,,,,47499,,,,,,,,,,,
3118,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatiers ; d'Ecaille,Portugal,365,,,,,,47499,,,,,,,,,,,
3119,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; d'Olivier,Espagne,200,,,,,,47499,,,,,,,,,,,
3120,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; d'Olivier,Italie,860,,,,,,47499,,,,,,,,,,,
3121,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; d'Olivier,Suisse,50,,,,,,47499,,,,,,,,,,,
3122,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; d'or,Flandre,725,,,,,,47499,,,,,,,,,,,
3123,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabatieres ; de paille,Allemagne,40,,,,,,47499,,,,,,,,,,,
3124,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tableaux,Allemagne,4121,,,,,,11294,,,,,,,,,,,
3125,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tableaux,Angleterre,400,,,,,,11294,,,,,,,,,,,
3126,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tableaux,Espagne,1248,,,,,,11294,,,,,,,,,,,
3127,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tableaux,Flandre,200,,,,,,11294,,,,,,,,,,,
3128,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tableaux,Hollande,2630,,,,,,11294,,,,,,,,,,,
3129,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tableaux,Italie,1740,,,,,,11294,,,,,,,,,,,
3130,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tableaux,Nord,280,,,,,,11294,,,,,,,,,,,
3131,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tableaux,Russie,75,,,,,,11294,,,,,,,,,,,
3132,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tableaux,Savoye,600,,,,,,11294,,,,,,,,,,,
3133,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Tabliers ; peints,Hollande,216,,,,,,216,,,,,,,,,,,
3134,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Taffia,Angleterre,2475,,,,,,19478,,,,,,,,,,,
3135,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Taffia,Espagne,108,,,,,,19478,,,,,,,,,,,
3136,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,200,Taffia,Hollande,16895,,,,,,19478,,,,,,,,,,,
3137,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tamarin,Espagne,470,,,,,,948,,,,,,,,,,,
3138,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tamarin,Italie,478,,,,,,948,,,,,,,,,,,
3139,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapis ; fil teint,Espagne,400,,,,,,12208,,,,,,,,,,,
3140,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapis ; de laine,Espagne,72,,,,,,12208,,,,,,,,,,,
3141,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapis ; de laine,Hollande,216,,,,,,12208,,,,,,,,,,,
3142,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapis ; de laine,Italie,11520,,,,,,12208,,,,,,,,,,,
3143,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; d'aubusson,Allemagne,135,,,,,,95829,,,,,,,,,,,
3144,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; d'aubusson,Italie,750,,,,,,95829,,,,,,,,,,,
3145,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; d'aubusson,Nord,560,,,,,,95829,,,,,,,,,,,
3146,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; d'aubusson,Portugal,6948,,,,,,95829,,,,,,,,,,,
3147,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; d'aubusson,Suisse,650,,,,,,95829,,,,,,,,,,,
3148,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; d'auvergne,Allemagne,10445,,,,,,95829,,,,,,,,,,,
3149,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; d'auvergne,Espagne,790,,,,,,95829,,,,,,,,,,,
3150,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; d'auvergne,Italie,3900,,,,,,95829,,,,,,,,,,,
3151,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; d'auvergne,Suisse,15845,,,,,,95829,,,,,,,,,,,
3152,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; commune,Italie,4200,,,,,,95829,,,,,,,,,,,
3153,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; d'Elbeuf,Portugal,4950,,,,,,95829,,,,,,,,,,,
3154,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; d'Elbeuf,Suisse,3088,,,,,,95829,,,,,,,,,,,
3155,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; de filozelle,Allemagne,1000,,,,,,95829,,,,,,,,,,,
3156,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; de laine,Espagne,1200,,,,,,95829,,,,,,,,,,,
3157,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; peinte,Angleterre,950,,,,,,95829,,,,,,,,,,,
3158,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; point d'Hongrie,Portugal,2500,,,,,,95829,,,,,,,,,,,
3159,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; de Rouen,Allemagne,4048,,,,,,95829,,,,,,,,,,,
3160,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; de Rouen,Hollande,250,,,,,,95829,,,,,,,,,,,
3161,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; de Rouen,Portugal,33540,,,,,,95829,,,,,,,,,,,
3162,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapisserie ; vieille,Allemagne,80,,,,,,95829,,,,,,,,,,,
3163,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tapsel,Hollande,220,,,,,,220,,,,,,,,,,,
3164,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tartre,Angleterre,10128,,,,,,79535,,,,,,,,,,,
3165,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tartre,Danemark,1300,,,,,,79535,,,,,,,,,,,
3166,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tartre,Espagne,4395,,,,,,79535,,,,,,,,,,,
3167,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tartre,Flandre,150,,,,,,79535,,,,,,,,,,,
3168,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tartre,Hollande,18244,,,,,,79535,,,,,,,,,,,
3169,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tartre,Italie,4837,,,,,,79535,,,,,,,,,,,
3170,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tartre,Levant,13508,,,,,,79535,,,,,,,,,,,
3171,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,201,Tartre,Nord,26974,,,,,,79535,,,,,,,,,,,
3172,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Taureaux,Allemagne,160,,,,,,790,,,,,,,,,,,
3173,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Taureaux,Savoye,630,,,,,,790,,,,,,,,,,,
3174,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Tayolle,Italie,720,,,,,,720,,,,,,,,,,,
3175,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Térébenthine,Allemagne,641,,,,,,16576,,,,,,,,,,,
3176,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Térébenthine,Espagne,485,,,,,,16576,,,,,,,,,,,
3177,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Térébenthine,Flandre,87,,,,,,16576,,,,,,,,,,,
3178,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Térébenthine,Hollande,15230,,,,,,16576,,,,,,,,,,,
3179,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Térébenthine,Italie,119,,,,,,16576,,,,,,,,,,,
3180,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Térébenthine,Suisse,15,,,,,,16576,,,,,,,,,,,
3181,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Terre ; à foulon,Savoye,513,,,,,,11189,,,,,,,,,,,
3182,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Terre ; grasse,Allemagne,390,,,,,,11189,,,,,,,,,,,
3183,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Terre ; d'ombre,Espagne,308,,,,,,11189,,,,,,,,,,,
3184,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Terre ; d'ombre,Italie,214,,,,,,11189,,,,,,,,,,,
3185,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Terre ; d'ombre,Nord,321,,,,,,11189,,,,,,,,,,,
3186,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Terre ; de plomb,Levant,1689,,,,,,11189,,,,,,,,,,,
3187,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Terre ; à pottier,Angleterre,592,,,,,,11189,,,,,,,,,,,
3188,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Terre ; à pottier,Danemark,72,,,,,,11189,,,,,,,,,,,
3189,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Terre ; à pottier,Hollande,2612,,,,,,11189,,,,,,,,,,,
3190,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Terre ; à pottier,Nord,3784,,,,,,11189,,,,,,,,,,,
3191,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Terre ; à pottier,Suède,524,,,,,,11189,,,,,,,,,,,
3192,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Terre ; Séguillée,Espagne,171,,,,,,11189,,,,,,,,,,,
3193,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Thé,Angleterre,1628049,,,,,,5356358,,,,,,,,,,,
3194,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Thé,Espagne,3431,,,,,,5356358,,,,,,,,,,,
3195,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Thé,Flandre,151815,,,,,,5356358,,,,,,,,,,,
3196,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Thé,Hollande,2818679,,,,,,5356358,,,,,,,,,,,
3197,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Thé,Italie,17542,,,,,,5356358,,,,,,,,,,,
3198,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Thé,Levant,350,,,,,,5356358,,,,,,,,,,,
3199,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Thé,Nord,722483,,,,,,5356358,,,,,,,,,,,
3200,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Thé,Portugal,12180,,,,,,5356358,,,,,,,,,,,
3201,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Thé,Savoye,24,,,,,,5356358,,,,,,,,,,,
3202,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,202,Thé,Suisse,1805,,,,,,5356358,,,,,,,,,,,
3203,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,203,Thépays,Hollande,3650,,,,,,3650,,,,,,,,,,,
3204,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,203,Thériaque,Italie,60,,,,,,60,,,,,,,,,,,
3205,Annick Davis,Montbret 849,Objet Général,1752,Exports,,,203,Thon ; mariné,Espagne,108,,,,,,8626,,,,,,,,,,,
