Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur Valeur,,Leur Valeur (sub-total 1),,Leur Valeur (sub-total 2),Leur Valeur (sub-total 2),,Total,,Remarks
Annick Davis,Montbret 849,1752,197,Stocliche,Hollande,754,0,,,,,,2 960,10,
Annick Davis,Montbret 849,1752,197,Stocliche,Nord,1 800,0,,,,,,2 960,10,
Annick Davis,Montbret 849,1752,197,Stocliche,Suisse,15,0,,,,,,2 960,10,
Annick Davis,Montbret 849,1752,197,Storax,Levant,,,,,,,,15 336,0,
Annick Davis,Montbret 849,1752,197,Sublimé,Hollande,,,,,,,,8 230,0,
Annick Davis,Montbret 849,1752,198,Sucre ; blanc,Flandre,32,10,,,,,,26 765,0,
Annick Davis,Montbret 849,1752,198,Sucre ; candy,Flandre,99,0,915,17,,,,26 765,0,
Annick Davis,Montbret 849,1752,198,Sucre ; candy,Hollande,816,17,915,17,,,,26 765,0,
Annick Davis,Montbret 849,1752,198,Sucre ; en pain,Allemagne,259,10,25 817,9,,,,26 765,0,
Annick Davis,Montbret 849,1752,198,Sucre ; en pain,Flandre,64,1,25 817,9,,,,26 765,0,
Annick Davis,Montbret 849,1752,198,Sucre ; en pain,Hollande,14 923,8,25 817,9,,,,26 765,0,
Annick Davis,Montbret 849,1752,198,Sucre ; en pain,Nord,9 715,0,25 817,9,,,,26 765,0,
Annick Davis,Montbret 849,1752,198,Sucre ; en pain,Portugal,12,10,25 817,9,,,,26 765,0,
Annick Davis,Montbret 849,1752,198,Sucre ; en pain,Savoye,822,0,25 817,9,,,,26 765,0,
Annick Davis,Montbret 849,1752,198,Sucre ; en pain,Suisse,21,0,25 817,9,,,,26 765,0,
Annick Davis,Montbret 849,1752,199,Suif,Allemagne,840,0,,,,,,563 662,16,
Annick Davis,Montbret 849,1752,199,Suif,Angleterre,401 555,14,,,,,,563 662,16,
Annick Davis,Montbret 849,1752,199,Suif,Espagne,869,15,,,,,,563 662,16,
Annick Davis,Montbret 849,1752,199,Suif,Hollande,89 863,7,,,,,,563 662,16,
Annick Davis,Montbret 849,1752,199,Suif,Italie,62 754,8,,,,,,563 662,16,
Annick Davis,Montbret 849,1752,199,Suif,Levant,3 769,12,,,,,,563 662,16,
Annick Davis,Montbret 849,1752,199,Suif,Nord,4 000,0,,,,,,563 662,16,
Annick Davis,Montbret 849,1752,199,Suif,Savoye,10,0,,,,,,563 662,16,
Annick Davis,Montbret 849,1752,199,Sumac,Hollande,1 312,18,,,,,,67 690,8,
Annick Davis,Montbret 849,1752,199,Sumac,Italie,10 790,10,,,,,,67 690,8,
Annick Davis,Montbret 849,1752,199,Sumac,Levant,10 500,0,,,,,,67 690,8,
Annick Davis,Montbret 849,1752,199,Sumac,Portugal,45 087,0,,,,,,67 690,8,
Annick Davis,Montbret 849,1752,199,Tabac ; commun,Hollande,342,0,647,0,,,,3 630 208,0,
Annick Davis,Montbret 849,1752,199,Tabac ; commun,Levant,275,0,647,0,,,,3 630 208,0,
Annick Davis,Montbret 849,1752,199,Tabac ; commun,Suisse,30,0,647,0,,,,3 630 208,0,
Annick Davis,Montbret 849,1752,199,Tabac ; d'Espagne,Flandre,180,0,,,,,,3 630 208,0,
Annick Davis,Montbret 849,1752,199,Tabac ; en feüilles,Angleterre,3 347 487,15,3 488 208,15,,,,3 630 208,0,
Annick Davis,Montbret 849,1752,199,Tabac ; en feüilles,Espagne,4,10,3 488 208,15,,,,3 630 208,0,
Annick Davis,Montbret 849,1752,199,Tabac ; en feüilles,Hollande,140 091,10,3 488 208,15,,,,3 630 208,0,
Annick Davis,Montbret 849,1752,199,Tabac ; en feüilles,Nord,625,0,3 488 208,15,,,,3 630 208,0,
Annick Davis,Montbret 849,1752,199,Tabac ; à fumer,Hollande,531,0,,,,,,3 630 208,0,
Annick Davis,Montbret 849,1752,199,Tabac ; en poudre,Espagne,5 390,0,6 391,5,,,,3 630 208,0,
Annick Davis,Montbret 849,1752,199,Tabac ; en poudre,Hollande,1 001,5,6 391,5,,,,3 630 208,0,
Annick Davis,Montbret 849,1752,199,Tabac ; de Virginie,Angleterre,134 250,0,,,,,,3 630 208,0,
Annick Davis,Montbret 849,1752,200,Tabatieres ; d'agathe,Hollande,81,0,,,,,,3 345,0,
Annick Davis,Montbret 849,1752,200,Tabatieres ; de carton,Flandre,518,0,,,,,,3 345,0,
Annick Davis,Montbret 849,1752,200,Tabatieres ; d'Email,Hollande,10,0,,,,,,3 345,0,
Annick Davis,Montbret 849,1752,200,Tabatieres ; d'Olivier,Italie,1 905,0,2 736,0,,,,3 345,0,
Annick Davis,Montbret 849,1752,200,Tabatieres ; d'Olivier,Levant,600,0,2 736,0,,,,3 345,0,
Annick Davis,Montbret 849,1752,200,Tabatieres ; d'Olivier,Savoye,231,0,2 736,0,,,,3 345,0,
Annick Davis,Montbret 849,1752,200,Tables ; de sapin,Hollande,,,,,,,,4 901,0,
Annick Davis,Montbret 849,1752,200,Tableaux,Allemagne,3 360,0,,,,,,12 883,0,
Annick Davis,Montbret 849,1752,200,Tableaux,Angleterre,75,0,,,,,,12 883,0,
Annick Davis,Montbret 849,1752,200,Tableaux,Flandre,1 580,0,,,,,,12 883,0,
Annick Davis,Montbret 849,1752,200,Tableaux,Hollande,650,0,,,,,,12 883,0,
Annick Davis,Montbret 849,1752,200,Tableaux,Italie,7 218,0,,,,,,12 883,0,
Annick Davis,Montbret 849,1752,201,Taillanderie,Flandre,,,,,,,,1 237,10,
Annick Davis,Montbret 849,1752,201,Tamarin,Hollande,3 008,5,,,,,,9 247,1,
Annick Davis,Montbret 849,1752,201,Tamarin,Italie,180,0,,,,,,9 247,1,
Annick Davis,Montbret 849,1752,201,Tamarin,Levant,6 058,16,,,,,,9 247,1,
Annick Davis,Montbret 849,1752,201,Tapis ; d'indienne,Levant,,,,,,,,2 800,0,
Annick Davis,Montbret 849,1752,201,Tapisserie ; de bergame,Allemagne,120,0,132,0,,,,4 336,0,
Annick Davis,Montbret 849,1752,201,Tapisserie ; de bergame,Flandre,12,0,132,0,,,,4 336,0,
Annick Davis,Montbret 849,1752,201,Tapisserie ; fil teint,Allemagne,1 980,0,,,,,,4 336,0,
Annick Davis,Montbret 849,1752,201,Tapisserie ; de Flandre,Flandre,2 224,0,,,,,,4 336,0,
Annick Davis,Montbret 849,1752,201,Tapsel,Hollande,,,,,,,,25 434,0,
Annick Davis,Montbret 849,1752,201,Tartre,Espagne,744,0,,,,,,74 483,8,
Annick Davis,Montbret 849,1752,201,Tartre,Hollande,925,0,,,,,,74 483,8,
Annick Davis,Montbret 849,1752,201,Tartre,Italie,70 900,8,,,,,,74 483,8,
Annick Davis,Montbret 849,1752,201,Tartre,Levant,1 914,0,,,,,,74 483,8,
Annick Davis,Montbret 849,1752,201,Tavelle,Hollande,,,,,,,,7 875,0,
Annick Davis,Montbret 849,1752,202,Tayolle,Italie,200,0,,,,,,2 150,0,
Annick Davis,Montbret 849,1752,202,Tayolle,Levant,1 950,0,,,,,,2 150,0,
Annick Davis,Montbret 849,1752,202,Teintures,Hollande,,,,,,,,1 260,0,
Annick Davis,Montbret 849,1752,202,Telescopes,Allemagne,150,0,,,,,,750,0,
Annick Davis,Montbret 849,1752,202,Telescopes,Angleterre,600,0,,,,,,750,0,
Annick Davis,Montbret 849,1752,202,Terebenthine,Allemagne,43,10,,,,,,37 972,3,
Annick Davis,Montbret 849,1752,202,Terebenthine,Espagne,160,10,,,,,,37 972,3,
Annick Davis,Montbret 849,1752,202,Terebenthine,Hollande,580,0,,,,,,37 972,3,
Annick Davis,Montbret 849,1752,202,Terebenthine,Italie,33 063,18,,,,,,37 972,3,
Annick Davis,Montbret 849,1752,202,Terebenthine,Savoye,56,15,,,,,,37 972,3,
Annick Davis,Montbret 849,1752,202,Terebenthine,Suisse,4 067,10,,,,,,37 972,3,
Annick Davis,Montbret 849,1752,202,Terramérita,Hollande,,,,,,,,13 966,18,
Annick Davis,Montbret 849,1752,202,Terre ; d'ombre,Hollande,186,18,246,18,,,,27 316,16,
Annick Davis,Montbret 849,1752,202,Terre ; d'ombre,Savoye,60,0,246,18,,,,27 316,16,
Annick Davis,Montbret 849,1752,202,Terre ; de porcelaine,Hollande,18,0,25 177,10,,,,27 316,16,
Annick Davis,Montbret 849,1752,202,Terre ; de porcelaine,Italie,25 159,10,25 177,10,,,,27 316,16,
Annick Davis,Montbret 849,1752,202,Terre ; à pottier,Flandre,8,0,,,,,,27 316,16,
Annick Davis,Montbret 849,1752,202,Terre ; pourie,Hollande,50,0,,,,,,27 316,16,
Annick Davis,Montbret 849,1752,202,Terre ; rouge,Hollande,776,5,,,,,,27 316,16,
Annick Davis,Montbret 849,1752,202,Terre ; de veronne,Hollande,622,16,,,,,,27 316,16,
Annick Davis,Montbret 849,1752,202,Terre ; verte,Hollande,435,7,,,,,,27 316,16,
Annick Davis,Montbret 849,1752,202,Thé,Allemagne,105,5,,,,,,56 088,7,
Annick Davis,Montbret 849,1752,202,Thé,Angleterre,185,10,,,,,,56 088,7,
Annick Davis,Montbret 849,1752,202,Thé,Danemark,2 615,0,,,,,,56 088,7,
Annick Davis,Montbret 849,1752,202,Thé,Espagne,9 975,0,,,,,,56 088,7,
Annick Davis,Montbret 849,1752,202,Thé,Flandre,3 150,15,,,,,,56 088,7,
Annick Davis,Montbret 849,1752,202,Thé,Hollande,34 992,17,,,,,,56 088,7,
Annick Davis,Montbret 849,1752,202,Thé,Italie,4 060,0,,,,,,56 088,7,
Annick Davis,Montbret 849,1752,202,Thé,Nord,890,0,,,,,,56 088,7,
Annick Davis,Montbret 849,1752,202,Thé,Russie,70,0,,,,,,56 088,7,
Annick Davis,Montbret 849,1752,202,Thé,Suisse,44,0,,,,,,56 088,7,
Annick Davis,Montbret 849,1752,203,Thériaque,Italie,,,,,,,,5 106,0,
Annick Davis,Montbret 849,1752,203,Thon ; mariné,Espagne,150,0,510,0,,,,2 533,8,
Annick Davis,Montbret 849,1752,203,Thon ; mariné,Italie,300,0,510,0,,,,2 533,8,
Annick Davis,Montbret 849,1752,203,Thon ; mariné,Portugal,60,0,510,0,,,,2 533,8,
Annick Davis,Montbret 849,1752,203,Thon ; thonine,Italie,2 023,8,,,,,,2 533,8,
Annick Davis,Montbret 849,1752,203,Toile ; ab???,Levant,37 680,0,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,203,Toile ; d'Allemagne,Hollande,252,0,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,203,Toile ; d'Aman,Levant,155 415,0,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,203,Toile ; d'Antal,Levant,72 240,0,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,203,Toile ; d'Antioche,Levant,284 592,0,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,203,Toile ; batiste,Hollande,108,0,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,203,Toile ; de Barrois,Suisse,22,10,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,203,Toile ; blanche,Flandre,522,0,3 024,5,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,203,Toile ; blanche,Hollande,1 958,5,3 024,5,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,203,Toile ; blanche,Nord,544,0,3 024,5,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,203,Toile ; bleüe,Hollande,300,0,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,204,,,,,,,,,,5 853 518,4,Nothing on page 204
Annick Davis,Montbret 849,1752,205,Toile ; caissie,Levant,40 400,0,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,205,Toile ; à carreaux,Hollande,1 125,0,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,205,Toile ; de chanvre,Allemagne,3 875,12,6 724,17,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,205,Toile ; de chanvre,Hollande,2 058,0,6 724,17,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,205,Toile ; de chanvre,Russie,170,0,6 724,17,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,205,Toile ; de chanvre,Suisse,621,5,6 724,17,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,205,Toile ; cirée,Allemagne,1 275,15,4 971,15,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,205,Toile ; cirée,Flandre,3 486,0,4 971,15,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,205,Toile ; cirée,Hollande,210,0,4 971,15,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,205,Toile ; commune,Flandre,404 483,15,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,205,Toile ; de coton,Hollande,5 460,0,5 700,0,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,205,Toile ; de coton,Levant,240,0,5 700,0,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,205,Toile ; cottray,Hollande,160,0,15 640,0,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,205,Toile ; cottray,Nord,15 480,0,15 640,0,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; de crin,Allemagne,210,0,3 110,0,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; de crin,Italie,2 900,0,3 110,0,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; crüe,Flandre,3 384,5,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; diverses,Espagne,55 200,0,193 013,0,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; diverses,Hollande,1 350,0,193 013,0,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; diverses,Italie,123 863,0,193 013,0,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; diverses,Levant,1 800,0,193 013,0,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; diverses,Nord,10 800,0,193 013,0,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; d'Emballage,Espagne,2 934,0,42 255,16,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; d'Emballage,Hollande,6 388,0,42 255,16,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; d'Emballage,Italie,8 683,16,42 255,16,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; d'Emballage,Levant,10 260,0,42 255,16,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; d'Emballage,Nord,13 990,0,42 255,16,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; d'Etoupe ; de chanvre,Allemagne,210,0,213,0,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; d'Etoupe ; de chanvre,Savoye,3,0,213,0,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; fine,Flandre,11 136,0,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; grosse,Allemagne,805,10,446 776,14,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; grosse,Flandre,445 291,4,446 776,14,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; grosse,Hollande,680,0,446 776,14,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; Killis,Levant,4 536,0,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,206,Toile ; au lait,Flandre,657 340,0,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,207,Toile ; de lin ; diverses,Allemagne,400,0,930,0,37 675,17,,5 853 518,4,
Annick Davis,Montbret 849,1752,207,Toile ; de lin ; diverses,Flandre,530,0,930,0,37 675,17,,5 853 518,4,
Annick Davis,Montbret 849,1752,207,Toile ; de lin ; d'Hollande,Hollande,36 464,0,,,37 675,17,,5 853 518,4,
Annick Davis,Montbret 849,1752,207,Toile ; de lin ; de Laval,Allemagne,41,17,,,37 675,17,,5 853 518,4,
Annick Davis,Montbret 849,1752,207,Toile ; de lin ; de Troyes,Italie,240,0,,,37 675,17,,5 853 518,4,
Annick Davis,Montbret 849,1752,207,Toile ; linge de table,Allemagne,1 900,0,68 698,10,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,207,Toile ; linge de table,Flandre,44 911,0,68 698,10,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,207,Toile ; linge de table,Nord,21 812,10,68 698,10,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,207,Toile ; linge de table,Russie,75,0,68 698,10,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,207,Toile ; manouf,Levant,95 228,0,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,208,Toile ; de ménage,Flandre,5 482,10,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,208,Toile ; peinte,Flandre,12,10,104 658,5,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,208,Toile ; peinte,Hollande,104 645,15,104 658,5,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,208,Toile ; platille,Hollande,39 750,0,118 601,0,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,208,Toile ; platille,Nord,78 851,0,118 601,0,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,208,Toile ; de plocq,Nord,2 837,10,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,208,Toile ; serpilliere,Flandre,60,0,660,0,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,208,Toile ; serpilliere,Hollande,600,0,660,0,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,208,Toile ; à Serviettes,Italie,9,0,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,208,Toile ; de Suisse,Suisse,2 860 325,0,,,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,208,Toile ; a Voille,Hollande,72 607,10,164 898,15,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,208,Toile ; a Voille,Italie,8 820,0,164 898,15,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,208,Toile ; a Voille,Nord,67 293,15,164 898,15,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,208,Toile ; a Voille,Russie,16 177,10,164 898,15,,,,5 853 518,4,
Annick Davis,Montbret 849,1752,209,Toilettes ; de femme,Flandre,,,,,,,,1 200,0,
Annick Davis,Montbret 849,1752,209,Tournesol,Hollande,,,,,,,,12 062,7,
Annick Davis,Montbret 849,1752,209,Treilly,Flandre,,,,,,,,197,8,
Annick Davis,Montbret 849,1752,209,Trenelle ; d'espars,Espagne,,,,,,,,8 127,3,
Annick Davis,Montbret 849,1752,209,Tresse ; de laine,Allemagne,,,,,,,,440,0,
Annick Davis,Montbret 849,1752,209,Truffes,Savoye,,,,,,,,289,14,
Annick Davis,Montbret 849,1752,209,Tuilles,Allemagne,,,,,,,,1 265,10,
Annick Davis,Montbret 849,1752,209,Turbit,Hollande,,,,,,,,292,10,
Annick Davis,Montbret 849,1752,209,Tutie,Hollande,150,0,,,,,,14 046,0,
Annick Davis,Montbret 849,1752,209,Tutie,Levant,13 896,0,,,,,,14 046,0,
Annick Davis,Montbret 849,1752,210,Vaches,Allemagne,640,0,,,,,,4 835,0,
Annick Davis,Montbret 849,1752,210,Vaches,Flandre,1 335,0,,,,,,4 835,0,
Annick Davis,Montbret 849,1752,210,Vaches,Savoye,2 740,0,,,,,,4 835,0,
Annick Davis,Montbret 849,1752,210,Vaches,Suisse,120,0,,,,,,4 835,0,
Annick Davis,Montbret 849,1752,210,Vans ; à vanner,Allemagne,,,,,,,,199,10,
Annick Davis,Montbret 849,1752,210,Vanille,Espagne,4 693,0,,,,,,10 873,0,
Annick Davis,Montbret 849,1752,210,Vanille,Italie,3 000,0,,,,,,10 873,0,
Annick Davis,Montbret 849,1752,210,Vanille,Portugal,3 180,0,,,,,,10 873,0,
Annick Davis,Montbret 849,1752,210,Verd ; d'antimoine,Hollande,6,5,,,,,,286,0,
Annick Davis,Montbret 849,1752,210,Verd ; de montagne,Allemagne,280,0,,,,,,286,0,
Annick Davis,Montbret 849,1752,210,Verdet,Espagne,3 804,0,,,,,,8 247,9,
Annick Davis,Montbret 849,1752,210,Verdet,Hollande,2 699,9,,,,,,8 247,9,
Annick Davis,Montbret 849,1752,210,Verdet,Italie,400,0,,,,,,8 247,9,
Annick Davis,Montbret 849,1752,210,Verdet,Nord,1 344,0,,,,,,8 247,9,
Annick Davis,Montbret 849,1752,211,Vergues,Nord,6 600,0,,,,,,6 735,0,
Annick Davis,Montbret 849,1752,211,Vergues,Russie,135,0,,,,,,6 735,0,
Annick Davis,Montbret 849,1752,211,Vermichel,Espagne,5 612,12,,,,,,102 888,10,
Annick Davis,Montbret 849,1752,211,Vermichel,Italie,97 082,8,,,,,,102 888,10,
Annick Davis,Montbret 849,1752,211,Vermichel,Levant,120,0,,,,,,102 888,10,
Annick Davis,Montbret 849,1752,211,Vermichel,Portugal,33,10,,,,,,102 888,10,
Annick Davis,Montbret 849,1752,211,Vermichel,Savoye,40,0,,,,,,102 888,10,
Annick Davis,Montbret 849,1752,211,Vermillon,Espagne,43 425,0,,,,,,177 936,10,
Annick Davis,Montbret 849,1752,211,Vermillon,Hollande,133 295,10,,,,,,177 936,10,
Annick Davis,Montbret 849,1752,211,Vermillon,Nord,1 100,0,,,,,,177 936,10,
Annick Davis,Montbret 849,1752,211,Vermillon,Portugal,116,0,,,,,,177 936,10,
Annick Davis,Montbret 849,1752,211,Vernis,Hollande,,,,,,,,1 617,7,
Annick Davis,Montbret 849,1752,211,Verres ; blancs,Allemagne,8 550,0,8 580,0,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; blancs,Flandre,30,0,8 580,0,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; cassés,Flandre,148,10,3 328,0,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; cassés,Hollande,2 254,10,3 328,0,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; cassés,Levant,250,0,3 328,0,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; cassés,Nord,675,0,3 328,0,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; communs,Allemagne,151,0,8 342,0,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; communs,Angleterre,17,0,8 342,0,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; communs,Espagne,20,0,8 342,0,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; communs,Flandre,203,0,8 342,0,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; communs,Hollande,5 452,0,8 342,0,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; communs,Nord,2 499,0,8 342,0,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; de cristal,Allemagne,164 939,0,210 449,5,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; de cristal,Angleterre,42,0,210 449,5,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; de cristal,Flandre,176,0,210 449,5,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; de cristal,Hollande,26 472,15,210 449,5,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; de cristal,Italie,10 800,0,210 449,5,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; de cristal,Nord,8 019,10,210 449,5,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; de montre,Hollande,240,0,313,0,,,,234 116,5,
Annick Davis,Montbret 849,1752,211,Verres ; de montre,Suisse,73,0,313,0,,,,234 116,5,
Annick Davis,Montbret 849,1752,212,Verres ; à vitres,Allemagne,2 547,0,3 104,0,,,,234 116,5,
Annick Davis,Montbret 849,1752,212,Verres ; à vitres,Flandre,537,0,3 104,0,,,,234 116,5,
Annick Davis,Montbret 849,1752,212,Verres ; à vitres,Nord,20,0,3 104,0,,,,234 116,5,
Annick Davis,Montbret 849,1752,212,Vieux-oing,Flandre,75,0,,,,,,1 425,0,
Annick Davis,Montbret 849,1752,212,Vieux-oing,Hollande,1 350,0,,,,,,1 425,0,
Annick Davis,Montbret 849,1752,212,Vin ; de Barrois,Allemagne,23 377,10,,,,,,357 626,13,
Annick Davis,Montbret 849,1752,212,Vin ; blanc,Espagne,500,0,736,19,,,,357 626,13,
Annick Davis,Montbret 849,1752,212,Vin ; blanc,Flandre,232,15,736,19,,,,357 626,13,
Annick Davis,Montbret 849,1752,212,Vin ; blanc,Italie,4,4,736,19,,,,357 626,13,
Annick Davis,Montbret 849,1752,213,Vin ; de Canaries,Espagne,8 190,0,11 790,0,,,,357 626,13,
Annick Davis,Montbret 849,1752,213,Vin ; de Canaries,Flandre,60,0,11 790,0,,,,357 626,13,
Annick Davis,Montbret 849,1752,213,Vin ; de Canaries,Hollande,1 140,0,11 790,0,,,,357 626,13,
Annick Davis,Montbret 849,1752,213,Vin ; de Canaries,Nord,2 400,0,11 790,0,,,,357 626,13,
Annick Davis,Montbret 849,1752,213,Vin ; du cap,Hollande,3 733,6,,,,,,357 626,13,
Annick Davis,Montbret 849,1752,214,Vin ; de Champagne ; de Riviere,Allemagne,1 605,0,,,,,,357 626,13,
Annick Davis,Montbret 849,1752,214,Vin ; de Chipre,Levant,6 600,0,,,,,,357 626,13,
Annick Davis,Montbret 849,1752,214,Vin ; de Constance,Hollande,189,12,,,,,,357 626,13,
Annick Davis,Montbret 849,1752,214,Vin ; de Coste rotie,Espagne,450,0,,,,,,357 626,13,
Annick Davis,Montbret 849,1752,214,Vin ; d'Espagne,Espagne,90 036,10,90 888,0,222 572,10,,357 626,13,
Annick Davis,Montbret 849,1752,214,Vin ; d'Espagne,Flandre,262,10,90 888,0,222 572,10,,357 626,13,
Annick Davis,Montbret 849,1752,214,Vin ; d'Espagne,Hollande,25,0,90 888,0,222 572,10,,357 626,13,
Annick Davis,Montbret 849,1752,214,Vin ; d'Espagne,Nord,24,0,90 888,0,222 572,10,,357 626,13,
Annick Davis,Montbret 849,1752,214,Vin ; d'Espagne,Portugal,540,0,90 888,0,222 572,10,,357 626,13,
Annick Davis,Montbret 849,1752,214,Vin ; Idem ; d'Alicant,Espagne,27 270,0,,,222 572,10,,357 626,13,
Annick Davis,Montbret 849,1752,214,Vin ; Idem ; de Malaga,Espagne,690,0,1 890,0,222 572,10,,357 626,13,
Annick Davis,Montbret 849,1752,214,Vin ; Idem ; de Malaga,Nord,1 200,0,1 890,0,222 572,10,,357 626,13,
