numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_3,remarks,DoubleAccounts
1199,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Muscades,Espagne,7824,978.0,122849,livres,,,,0
1200,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Muscades,Hollande,112225,13413.0,122849,livres,,,,0
1201,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Muscades,Genes,2800,350.0,122849,livres,,,,0
1202,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Nacres ; de perles,Hollande,4863,7355.0,18663,livres,,,,0
1203,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Nacres ; de perles,Indes,13800,9200.0,18663,livres,,,,0
1204,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Nattes,Hollande,1800,180.0,2900,douzaines,,,,0
1205,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Nattes,Russie,1100,110.0,2900,douzaines,,,,0
1206,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Noir de fumée,Allemagne,7297,14595.0,9277,livres,,,,0
1207,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Noir de fumée,Hollande,1980,4725.0,9277,livres,,,,0
1208,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Noix vomique ou vornique,Levant,,1315.0,1972,livres,,,,0
1209,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,58,Ocre,Hollande,,25808.0,2580,livres,,,,0
1210,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Oignons ; de fleurs,Flandre,,,2346,,,,No quantity given,0
1211,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Olives,Espagne,,5790.0,2010,livres,,,,0
1212,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Opium,Levant,,4039.0,24234,livres,,,,0
1213,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Or ; faux,Allemagne,83260,8326.0,95840,livres,,,,0
1214,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Or ; faux,Flandre,12580,1905.0,95840,livres,,,,0
1215,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Orge ; en grain,Angleterre,1200,100.0,207259,charges,198397,,,0
1216,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Orge ; en grain,Hollande,18909,189090.0,207259,livres,198397,,,0
1217,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Orge ; en grain,Genes,16000,800.0,207259,charges,198397,,,0
1218,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Orge ; en grain,Levant,156888,8716.0,207259,charges,198397,,,0
1219,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Orge ; en grain,Nord,5400,108000.0,207259,livres,198397,,,0
1220,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Orge ; mondée,Flandre,1200,4000.0,207259,livres,3301,,,0
1221,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Orge ; mondée,Hollande,2101,7008.0,207259,livres,3301,,,0
1222,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Orge ; perlée,Hollande,5561,51478.0,207259,livres,,,,0
1223,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Orpiment,Levant,,4880.0,2440,livres,,,,0
1224,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Paille,Italie,21900,10950.0,25300,livres,,,,0
1225,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Paille,Naples,3400,7500.0,25300,livres,,,,0
1226,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Pains ; d'épice,Angleterre,1154,2309.0,7753,livres,7753,,,0
1227,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Pains ; d'épice,Flandre,6599,8799.0,7753,livres,7753,,,0
1228,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Palangres,Espagne,,6.0,1200,en nombre,,,,0
1229,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,59,Paniers ; d'ozier,Genes,,1977.0,23724,douzaines,,,,0
1230,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Papier ; blanc,Allemagne,6791,16979.0,371835,livres,182942,,,0
1231,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Papier ; blanc,Flandre,2793,5586.0,371835,livres,182942,,,0
1232,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Papier ; blanc,Italie,8592,1432.0,371835,rames,182942,,,0
1233,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Papier ; blanc,Genes,117888,19648.0,371835,rames,182942,,,0
1234,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Papier ; blanc,Savoye,46878,7813.0,371835,rames,182942,,,0
1235,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Papier ; bleu,Hollande,8930,8930.0,371835,livres,,,,0
1236,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Papier ; brouillard,Hollande,1747,8736.0,371835,livres,,,,0
1237,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Papier ; doré,Allemagne,1264,2108.0,371835,livres,,,,0
1238,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Papier ; gris,Allemagne,15862,67050.0,371835,livres,,,,0
1239,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Papier ; d'Hollande,Hollande,,12310.0,371835,rames,,,,0
1240,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Papier ; d'Hollande,Hollande,142036,15439.0,371835,livres,,,,0
1241,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Papier ; métalisé,Allemagne,3500,7000.0,371835,???? Rien,,,,0
1242,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Papier ; peint,Espagne,2818,2255.0,371835,livres,12698,,,0
1243,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Papier ; peint,Indes,9880,1976.0,371835,feuilles,12698,,,0
1244,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Papier ; violet,Hollande,2856,119.0,371835,rames,,,,0
1245,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Parapluyes,Genes,,178.0,8900,douzaines,,,,0
1246,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Parchemin,Espagne,7250,1450.0,10250,livres,,,,0
1247,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,60,Parchemin,Levant,3000,600.0,10250,livres,,,,0
1248,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Pate d'amande,Italie,3200,8000.0,17408,livres,,,,0
1249,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Pate d'amande,Genes,14208,28416.0,17408,livres,,,,0
1250,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; d'agneaux,Espagne,44940,9461.0,1073278,douzaines,46176,,,0
1251,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; d'agneaux,Genes,1236,4123.0,1073278,livres,46176,,,0
1252,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de castor,Flandre,2525,505.0,1073278,livres,15333,,,0
1253,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de castor,Hollande,6550,1310.0,1073278,livres,15333,,,0
1254,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de castor,Isles,6258,1149.0,1073278,livres,15333,,,0
1255,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de cerf,Espagne,72410,7241.0,1073278,en nombre,94430,,,0
1256,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de cerf,Flandre,10080,2016.0,1073278,en nombre,94430,,,0
1257,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de cerf,Hollande,11940,2388.0,1073278,en nombre,94430,,,0
1258,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de chevre ; en poil,Espagne,2250,1290.0,1073278,en nombre,434005,434005,,0
1259,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de chevre ; en poil,Hollande,1386,1028.0,1073278,en nombre,434005,434005,,0
1260,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de chevre ; en poil,Italie,366075,292860.0,1073278,en nombre,434005,434005,,0
1261,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de chevre ; en poil,Genes,20730,16584.0,1073278,en nombre,434005,434005,,0
1262,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de chevre ; en poil,Savoye,36989,38278.0,1073278,en nombre,434005,434005,,0
1263,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de chevre ; en poil,Suisse,6575,2458.0,1073278,en nombre,434005,434005,,0
1264,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de chevre ; en poil,Savoye,1625,5419.0,1073278,livres,,,,0
1265,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de chien de mer,Espagne,1162,712.0,1073278,en nombre,,,,0
1266,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; d'hermine,Hollande,1800,6.0,1073278,????,7500,,,0
1267,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; d'hermine,Russie,5700,19.0,1073278,????,7500,,,0
1268,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de lievre,Allemagne,1869,1146.0,1073278,livres,201483,,,0
1269,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de lievre,Hollande,1080,720.0,1073278,livres,201483,,,0
1270,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de lievre,Italie,16410,10940.0,1073278,livres,201483,,,0
1271,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de lievre,Naples,84537,33815.0,1073278,livres,201483,,,0
1272,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de lievre,Genes,1500,600.0,1073278,livres,201483,,,0
1273,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de lievre,Venise,11612,4645.0,1073278,livres,201483,,,0
1274,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de lievre,Levant,81040,32416.0,1073278,livres,201483,,,0
1275,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de lievre,Nord,3435,1145.0,1073278,livres,201483,,,0
1276,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de loup ; de bois,Flandre,1232,355.0,1073278,en nombre,9612,32702,,0
1277,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de loup ; de bois,Hollande,5680,1136.0,1073278,en nombre,9612,32702,,0
1278,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de loup ; de bois,Italie,2700,270.0,1073278,en nombre,9612,32702,,0
1279,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de loup,Flandre,2110,131.0,1073278,en nombre,23090,32702,,0
1280,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,61,Peaux ; de loup,Hollande,20980,1182.0,1073278,en nombre,23090,32702,,0
1281,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,63,Peaux ; de maroquin,Italie,1281,1025.0,1073278,livres,8564,,,0
1282,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,63,Peaux ; de maroquin,Venise,1200,20.0,1073278,douzaines,8564,,,0
1283,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,63,Peaux ; de maroquin,Levant,6083,169.0,1073278,douzaines,8564,,,0
1284,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,63,Peaux ; de martre,Isles,1280,320.0,1073278,en nombre,,,,0
1285,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,63,Peaux ; de mouton ; en laine,Espagne,21353,21353.0,1073278,livres,29018,,,0
1286,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,63,Peaux ; de mouton ; en laine,Savoye,7665,7665.0,1073278,livres,29018,,,0
1287,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,63,Peaux ; d'ours,Espagne,8580,572.0,1073278,en nombre,63710,,,0
1288,Annick Davis,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,63,Peaux ; d'ours,Flandre,13250,1325.0,1073278,en nombre,63710,,,0
