numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_3,remarks
618,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,34,Eau ; de fleur d'orange,Levant,6300,12600.0,45809,livres,34231,,
619,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,34,Eau ; de fleur d'orange,Savoye,1508,3770.0,45809,livres,34231,,
620,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,34,Eau ; forte,Savoye,8025,8025.0,45809,livres,,,
621,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,34,Eau ; de senteur,Allemagne,1820,1820.0,45809,livres,,,
622,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,34,Eau de vie,Allemagne,5960,24.0,3937340,muids,,,
623,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,34,Eau de vie,Espagne,,3299.0,,barriques,,,three quantities for spain
624,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,34,Eau de vie,Espagne,,20154.0,,muids,,,three quantities for spain
625,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,34,Eau de vie,Espagne,3931380,352902.0,3937340,livres,,,three quantities for spain
626,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Ecailles ; de cahouanne,Isles,2692,673.0,59918,livres,,,
627,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Ecailles ; de poisson,Allemagne,6068,,59918,,,,No quantity
628,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Ecailles ; de tortue,Espagne,17760,1480.0,59918,livres,51158,,
629,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Ecailles ; de tortue,Flandre,21456,2682.0,59918,livres,51158,,
630,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Ecailles ; de tortue,Hollande,6342,670.0,59918,livres,51158,,
631,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Ecailles ; de tortue,Isles,5600,700.0,59918,livres,51158,,
632,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Echalats,Allemagne,4640,77.0,4640,charretées,,,
633,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Ecorce se chesne,Allemagne,2039,51.0,8609,chars,,,
634,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Ecorce se chesne,Flandre,6570,2190.0,8609,???? wagues,,,
635,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Encens,Levant,23550,39250.0,23550,livres,,,
636,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Epicerie,Hollande,189165,83016.0,207572,livres,,,
637,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Epicerie,Nord,18407,8181.0,207572,livres,,,
638,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Eponges,Allemagne,4945,4945.0,7920,livres,,,
639,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Eponges,Italie,2975,2975.0,7920,livres,,,
640,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Escamite,Flandre,2000,20.0,2000,charretées,,,
641,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Escayottes,Espagne,2400,24000.0,38755,livres,,,
642,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Escayottes,Levant,36355,363550.0,38755,livres,,,
643,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Escortines,Espagne,1050,175.0,1050,douzaines,,,
644,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Espars,Espagne,58400,1311.0,58400,muids,,,
645,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Esprit ; de bergamotte,Italie,1500,100.0,84000,livres,61500,,
646,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Esprit ; de bergamotte,Naples,53100,2950.0,84000,livres,61500,,
647,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Esprit ; de bergamotte,Genes,6900,360.0,84000,livres,61500,,
648,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Esprit ; de citron,Savoye,21300,1420.0,84000,livres,,,
649,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,35,Esprit ; de vin,Espagne,1200,4.0,84000,barriques,,,
650,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,36,Estampes,Allemagne,13200,2200.0,39325,livres,,,
651,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,36,Estampes,Angleterre,18765,1876.0,39325,livres,,,
652,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,36,Estampes,Flandre,7360,92.0,39325,livres,,,
653,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,36,Etaim ; en bloc,Angleterre,418841,492080.0,621619,livres,518576,,
654,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,36,Etaim ; en bloc,Espagne,5175,6900.0,621619,livres,518576,,
655,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,36,Etaim ; en bloc,Hollande,25328,27728.0,621619,livres,518576,,
656,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,36,Etaim ; en bloc,Italie,28747,38330.0,621619,livres,518576,,
657,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,36,Etaim ; en bloc,Naples,12552,13736.0,621619,livres,518576,,
658,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,36,Etaim ; en bloc,Genes,19425,25900.0,621619,livres,518576,,
659,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,36,Etaim ; en bloc,Nord,5296,6919.0,621619,livres,518576,,
660,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,36,Etaim ; en bloc,Savoye,2122,3032.0,621619,livres,518576,,
661,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,36,Etaim ; en bloc,Suisse,1090,1090.0,621619,livres,518576,,
662,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,36,Etaim ; des indes,Hollande,89321,71457.0,621619,livres,,,
663,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,36,Etaim ; ouvré,Flandre,10455,10455.0,621619,livres,,,
664,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,36,Etaim ; vieux,Allemagne,3267,3290.0,621619,livres,,,
665,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,36,Estrasse ; de savoye,Levant,17635,70540.0,17635,livres,,,
666,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; diverses,Espagne,9400,235.0,1888230,livres,609800,1854660,
667,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; diverses,Hollande,18000,450.0,1888230,livres,609800,1854660,
668,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; diverses,Italie,100600,2515.0,1888230,livres,609800,1854660,
669,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; diverses,Naples,121560,3039.0,1888230,livres,609800,1854660,
670,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; diverses,Genes,153960,3849.0,1888230,livres,609800,1854660,
671,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; diverses,Levant,78200,1955.0,1888230,livres,609800,1854660,
672,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; diverses,Savoye,128080,3202.0,1888230,livres,609800,1854660,
673,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; des Indes,Danemark,1000,25.0,1888230,livres,215650,1854660,
674,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; des Indes,Indes,214650,2338.0,1888230,pièces,215650,1854660,
675,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; de Levant,Levant,207320,5183.0,1888230,pièces,,1854660,
676,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; satin,Levant,130950,4365.0,1888230,pièces,,1854660,
677,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; caffetas,Indes,4200,60.0,1888230,pièces,,1854660,
678,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; velour,Italie,11600,29.0,1888230,pièces,664000,1854660,
679,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; velour,Naples,4000,10.0,1888230,pièces,664000,1854660,
680,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; velour,Genes,644400,1611.0,1888230,pièces,664000,1854660,
681,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; velour,Savoye,4000,10.0,1888230,pièces,664000,1854660,
682,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; voile,Italie,15720,393.0,1888230,livres,22740,1854660,
683,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,37,Etoffe ; de soye ; voile,Savoye,7020,156.0,1888230,livres,22740,1854660,
684,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,38,Etoffe ; merlée de soye ; peluche,Hollande,12735,2547.0,1888230,aunes,,12735,
685,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,39,Etoffe ; de coton ; cotonne,Espagne,9200,230.0,1888230,pièces,14435,14435,
686,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,39,Etoffe ; de coton ; cotonne,Levant,3450,410.0,1888230,pièces,14435,14435,
687,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,39,Etoffe ; de coton ; cotonne,Portugal,1785,595.0,1888230,livres,14435,14435,
688,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,39,Etoffe ; de poil ; callemande,Flandre,6400,8.0,1888230,pièces,6400,,
689,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Farine,Angleterre,524879,2813963.0,595799,livres,,,
690,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Farine,Naples,13320,66600.0,595799,livres,,,
691,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Farine,Portugal,57600,288000.0,595799,livres,,,
692,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Faux à faucher,Geneve,6411,8549.0,72579,livres,,,
693,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Faux à faucher,Hollande,1470,,72579,,,,No quantity
694,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Faux à faucher,Nord,64698,107830.0,72579,livres,,,
695,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Fayance,Allemagne,19846,39695.0,22719,livres,,,
696,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Fayance,Hollande,2873,5746.0,22719,livres,,,
697,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Fer ; en aners,Espagne,27066,96792.0,4337768,livres,,,
698,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Fer ; en barres,Allemagne,263157,1754385.0,4337768,livres,3462967,,
699,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Fer ; en barres,Danemark,57732,359166.0,4337768,livres,3462967,,
700,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Fer ; en barres,Espagne,1086965,6122853.0,4337768,livres,3462967,,
701,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Fer ; en barres,Flandre,6521,43477.0,4337768,livres,3462967,,
702,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Fer ; en barres,Hollande,218428,1392569.0,4337768,livres,3462967,,
703,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Fer ; en barres,Italie,2430,18200.0,4337768,livres,3462967,,
704,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Fer ; en barres,Naples,1302,6680.0,4337768,livres,3462967,,
705,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Fer ; en barres,Genes,77553,517020.0,4337768,livres,3462967,,
706,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Fer ; en barres,Nord,99642,644416.0,4337768,livres,3462967,,
707,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Fer ; en barres,Russie,530327,3329765.0,4337768,livres,3462967,,
708,Mohamed Chabih,Montbret 849,National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 849/1772.csv,Objet Général,1772,Imports,40,Fer ; en barres,Savoye,14147,94319.0,4337768,livres,3462967,,
