numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
1477,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Ris,Suisse,1527,,6110,,,,1240815,livres,,,,,,,,,,
1478,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Rocailles ; de verre,Hollande,,,1000,,,,2000,livres,,,,,,,,,,
1479,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Rocou,Isles,,,367909,,,,436237,livres,,,,,,,,,,
1480,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Rognures ; de cartes,Allemagne,3440,,13763,,,,9285,livres,6165,,,,,,,,,
1481,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Rognures ; de cartes,Genes,2725,,10900,,,,9285,livres,6165,,,,,,,,,
1482,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Rognures ; de dent d'éléphant,Portugal,,No quantity given,,,,,9285,,3120,,,,,,,,,
1483,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Rogues,Danemark,90545,,2587,,,,104857,barils,,,,,,,,,,
1484,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Rogues,Espagne,2500,,100,,,,104857,barils,,,,,,,,,,
1485,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Rogues,Hollande,11812,,337.5,,,,104857,barils,,,,,,,,,,
1486,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Rotins,Indes,,,5294,,,,79419,paquets,,,,,,,,,,
1487,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Roües,Flandre,,No quantity given,,,,,1620,,,,,,,,,,,
1488,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Rubans ; de fil,Allemagne,262243,,523413,,,,434848,livres,332740,,,,,,,,,
1489,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Rubans ; de fil,Flandre,23984,,9536,,,,434848,livres,332740,,,,,,,,,
1490,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Rubans ; de fil,Hollande,46513,,20601,,,,434848,livres,332740,,,,,,,,,
1491,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Rubans ; de fil et laine,Hollande,4128,,10321,,,,434848,livres,,,,,,,,,,
1492,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,69,Rubans ; de filozelle,Flandre,,No quantity given,,,,,434848,,,,,,,,,,,
1493,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Rubans ; de soye,Flandre,10080,,168,,,,434848,livres,97980,,,,,,,,,
1494,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Rubans ; de soye,Naples,9000,,150,,,,434848,livres,97980,,,,,,,,,
1495,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Rubans ; de soye,Genes,10500,,175,,,,434848,livres,97980,,,,,,,,,
1496,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Rubans ; de soye,Savoye,68400,,1140,,,,,livres,,,,,,,,,,
1497,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Sabots,Allemagne,,,245.66,,,,14740,charretées,,,,,,,,,,
1498,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Saffran,Espagne,3583,,229,,,,5833,livres,,,,,,,,,,
1499,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Saffran,Genes,2250,,150,,,,5833,livres,,,,,,,,,,
1500,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Saffranum,Italie,93165,,93265,,,,612950,livres,,,,,,,,,,
1501,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Saffranum,Levant,519685,,692914,,,,612950,livres,,,,,,,,,,
1502,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Salicor,Espagne,19326,,386530,,,,38241,livres,,,,,,,,,,
1503,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Salicor,Naples,18915,,378300,,,,38241,livres,,,,,,,,,,
1504,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Salpêtre,Hollande,2276,,3035,,,,553198,livres,,,,,,,,,,
1505,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Salpêtre,Indes,550922,,1101844,,,,553198,livres,,,,,,,,,,
1506,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Salsepareille,Hollande,11951,,4935,,,,103931,livres,,,,,,,,,,
1507,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Salsepareille,Italie,22793,,13025,,,,103931,livres,,,,,,,,,,
1508,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Salsepareille,Naples,2800,,1600,,,,103931,livres,,,,,,,,,,
1509,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Salsepareille,Genes,26937,,10775,,,,103931,livres,,,,,,,,,,
1510,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Salsepareille,Portugal,39450,,19900,,,,103931,livres,,,,,,,,,,
1511,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Sandarac,Hollande,,,27482,,,,24732,livres,,,,,,,,,,
1512,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Sapins,Danemark,47192,,24122,,,,53440,en nombre,,,,,,,,,,
1513,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Sapins,Nord,6248,,5894,,,,53440,en nombre,,,,,,,,,,
1514,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,70,Sardines ; salées,Espagne,,,11108,,,,94418,milliers,,,,,,,,,,
1515,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Saucissons,Italie,6690,,5575,,,,8036,livres,,,,,,,,,,
1516,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Saucissons,Savoye,1346,,1346,,,,8036,livres,,,,,,,,,,
1517,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Saumons ; frais,Flandre,44544,,1856,,,,295819,en nombre,,,,,,,,,,
1518,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Saumons ; fumés,Hollande,5172,,17241,,,,295819,livres,,,,,,,,,,
1519,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Saumons ; salés,Angleterre,,Two quantities for Angleterre,236,,,,295819,barils,,,,,,,,,,
1520,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Saumons ; salés,Angleterre,100971,Two quantities for Angleterre,258245,,,,295819,livres,246103,,,,,,,,,
1521,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Saumons ; salés,Danemark,5854,,14635,,,,295819,livres,246103,,,,,,,,,
1522,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Saumons ; salés,Espagne,13216,,33040,,,,295819,livres,246103,,,,,,,,,
1523,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Saumons ; salés,Flandre,7313,,18880,,,,295819,livres,246103,,,,,,,,,
1524,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Saumons ; salés,Hollande,118749,,297734,,,,295819,livres,246103,,,,,,,,,
1525,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Saumoule,Italie,1924,,19240,,,,126327,livres,,,,,,,,,,
1526,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Saumoule,Naples,103950,,415800,,,,126327,livres,,,,,,,,,,
1527,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Saumoule,Genes,1663,,8315,,,,126327,livres,,,,,,,,,,
1528,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Saumoule,Levant,18790,,93950,,,,126327,livres,,,,,,,,,,
1529,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Scamonée,Levant,,,1455,,,,14550,livres,,,,,,,,,,
1530,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Seaux ; de bois,Allemagne,1692,,141,,,,3664,douzaines,,,,,,,,,,
1531,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Seaux ; de bois,Hollande,1972,,1315,,,,3664,en nombre,,,,,,,,,,
1532,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,71,Sel,Portugal,,,32,,,,3200,muids,,,,,,,,,,
1533,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,72,Sel ; ammoniac,Levant,123888,,61944,,,,142354,livres,,,,,,,,,,
1534,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,72,Sel ; medecinal,Hollande,1575,,6300,,,,142354,livres,,,,,,,,,,
1535,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,72,Sel ; de saturne,Hollande,14916,,10278,,,,142354,livres,,,,,,,,,,
1536,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,72,Sel ; de verre,Allemagne,1975,,3950,,,,142354,livres,,,,,,,,,,
1537,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,72,Selles ; de cheval,Flandre,,No quantity given,,,,,2000,,,,,,,,,,,
1538,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,72,Semen ; contra,Hollande,,,1357,,,,4071,livres,,,,,,,,,,
1539,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,72,Sené,Italie,1956,,1630,,,,37783,livres,,,,,,,,,,
1540,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,72,Sené,Levant,35827,,23885,,,,37783,livres,,,,,,,,,,
1541,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,72,Sirop ; des Isles,Isles,,,42910,,,,42910,livres,,,,,,,,,,
1542,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,72,Soliveaux,Danemark,8300,,1114,,,,37286,en nombre,,,,,,,,,,
1543,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,72,Soliveaux,Nord,17826,,571,,,,37286,en nombre,,,,,,,,,,
1544,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,72,Soliveaux,Suède,11160,,372,,,,37286,en nombre,,,,,,,,,,
1545,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,72,Son,Espagne,,,53090,,,,2954,livres,,,,,,,,,,
1546,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,72,Soude,Espagne,1583690,,10374532,,,,1869348,livres,,,,,,,,,,
1547,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,72,Soude,Naples,99137,,991378,,,,1869348,livres,,,,,,,,,,
1548,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,72,Soude,Levant,186521,,3108685,,,,1869348,livres,,,,,,,,,,
1549,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Souffre,Hollande,1735,,12575,,,,714764,livres,,,,,,,,,,
1550,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Souffre,Italie,147679,,984527,,,,714764,livres,,,,,,,,,,
1551,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Souffre,Naples,565350,,3769000,,,,714764,livres,,,,,,,,,,
1552,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Souliers,Allemagne,,,939,,,,3715,paires,,,,,,,,,,
1553,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Soye ; crüe,Espagne,59460,,4955,,,,6451518,livres,5736228,,,,,,,,,
1554,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Soye ; crüe,Hollande,6624,,552,,,,6451518,livres,5736228,,,,,,,,,
1555,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Soye ; crüe,Italie,141348,,11779,,,,6451518,livres,5736228,,,,,,,,,
1556,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Soye ; crüe,Naples,2911368,,242614,,,,6451518,livres,5736228,,,,,,,,,
1557,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Soye ; crüe,Genes,120288,,10024,,,,6451518,livres,5736228,,,,,,,,,
1558,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Soye ; crüe,Levant,1969584,,164132,,,,6451518,livres,5736228,,,,,,,,,
1559,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Soye ; crüe,Savoye,211056,,17588,,,,6451518,livres,5736228,,,,,,,,,
1560,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Soye ; crüe,Suisse,316500,,12660,,,,6451518,livres,5736228,,,,,,,,,
1561,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Soye ; Nankin,Indes,710556,,35377,,,,6451518,livres,,,,,,,,,,
1562,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Soye ; tanier,Indes,4734,,263,,,,6451518,livres,,,,,,,,,,
1563,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Soye ; de porc,Hollande,5934,,7418,,,,45142,livres,,,,,,,,,,
1564,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Soye ; de porc,Nord,36400,,45500,,,,45142,livres,,,,,,,,,,
1565,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Soye ; de porc,Russie,2808,,3510,,,,45142,livres,,,,,,,,,,
1566,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Spermaceti,Hollande,,,400,,,,1000,livres,,,,,,,,,,
1567,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Squine,Hollande,,,3295,,,,1905,livres,,,,,,,,,,
1568,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,73,Storax,Levant,,,500,,,,1250,livres,,,,,,,,,,
1569,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,74,Sublimé,Hollande,5769,,1153,,,,10069,livres,,,,,,,,,,
1570,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,74,Sublimé,Genes,1800,,360,,,,10069,livres,,,,,,,,,,
1571,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,74,Sublimé,Venise,2500,,500,,,,10069,livres,,,,,,,,,,
1572,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,74,Sucre ; blanc,Isles,13238703,,29419340,,,,45947979,livres,,,,,,,,,,
1573,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,74,Sucre ; brut,Isles,16335829,,53937411,,,,45947979,livres,,,,,,,,,,
1574,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,74,Sucre ; candy,Hollande,3500,,2800,,,,45947979,livres,,,,,,,,,,
1575,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,74,Sucre ; en pain,Flandre,9885,,9885,,,,45947979,livres,13251,,,,,,,,,
1576,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,74,Sucre ; en pain,Hollande,3366,,3700,,,,45947979,livres,13251,,,,,,,,,
1577,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Sucre ; terré,Isles,12866720,,29669189,,,,45947979,livres,,,,,,,,,,
1578,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Sucre ; teste,Isles,3489976,,11587425,,,,45947979,livres,,,,,,,,,,
1579,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Suif,Angleterre,1660449,,3683343,,,,2550770,livres,,,,,,,,,,
1580,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Suif,Espagne,2722,,6050,,,,2550770,livres,,,,,,,,,,
1581,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Suif,Flandre,3622,,8050,,,,2550770,livres,,,,,,,,,,
1582,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Suif,Hollande,106793,,423740,,,,2550770,livres,,,,,,,,,,
1583,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Suif,Italie,189088,,756355,,,,2550770,livres,,,,,,,,,,
1584,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Suif,Naples,12434,,49736,,,,2550770,livres,,,,,,,,,,
1585,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Suif,Venise,6564,,21880,,,,2550770,livres,,,,,,,,,,
1586,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Suif,Levant,4435,,17740,,,,2550770,livres,,,,,,,,,,
1587,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Suif,Nord,71747,,176575,,,,2550770,livres,,,,,,,,,,
1588,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Suif,Russie,478958,,1013210,,,,2550770,livres,,,,,,,,,,
1589,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Suif,Savoye,13958,,55075,,,,2550770,livres,,,,,,,,,,
1590,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Sumac,Espagne,1095,,6260,,,,53412,livres,,,,,,,,,,
1591,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Sumac,Italie,5392,,67400,,,,53412,livres,,,,,,,,,,
1592,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Sumac,Naples,36328,,454100,,,,53412,livres,,,,,,,,,,
1593,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Sumac,Genes,3840,,48000,,,,53412,livres,,,,,,,,,,
1594,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Sumac,Levant,3312,,41400,,,,53412,livres,,,,,,,,,,
1595,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Sumac,Portugal,3445,,34450,,,,53412,livres,,,,,,,,,,
1596,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tabac ; d'Espagne,Espagne,1320,,412,,,,3298736,livres,3520,,,,,,,,,
1597,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tabac ; fabriqué,Genes,2200,,880,,,,3298736,livres,3520,,,,,,,,,
1598,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tabac ; en feuilles,Angleterre,3145983,,12451212,,,,3298736,livres,3295216,,,,,,,,,
1599,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tabac ; en feuilles,Hollande,129091,,493184,,,,3298736,livres,3295216,,,,,,,,,
1600,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tabac ; en feuilles,Italie,2550,,1020,,,,3298736,livres,3295216,,,,,,,,,
1601,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tabac ; en feuilles,Levant,17592,,70370,,,,3298736,livres,3295216,,,,,,,,,
1602,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tables ; de marbre,Italie,6300,,420,,,,18300,en nombre,,,,,,,,,,
1603,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tables ; de marbre,Genes,12000,,600,,,,18300,en nombre,,,,,,,,,,
1604,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tableaux,Allemagne,57376,,7172,,,,82746,livres,,,,,,,,,,
1605,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tableaux,Flandre,2480,,124,,,,82746,livres,,,,,,,,,,
1606,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tableaux,Italie,8700,,145,,,,82746,douzaines,,,,,,,,,,
1607,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tableaux,Naples,12240,,204,,,,82746,douzaines,,,,,,,,,,
1608,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tableaux,Suisse,1950,,390,,,,82746,livres,,,,,,,,,,
1609,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Taffia,Isles,,,1279,,,,3837,veltes,,,,,,,,,,
1610,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tamarin,Hollande,1810,,3620,,,,9157,livres,,,,,,,,,,
1611,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tamarin,Italie,5100,,5100,,,,9157,livres,,,,,,,,,,
1612,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tamarin,Levant,2247,,3745,,,,9157,livres,,,,,,,,,,
1613,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tapis,Allemagne,9835,,2082,,,,14471,livres,,,,,,,,,,
1614,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tapis,Hollande,1860,,62,,,,14471,en nombre,,,,,,,,,,
1615,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tapis,Levant,2776,,347,,,,14471,en nombre,,,,,,,,,,
1616,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tartre,Allemagne,8170,,4450,,,,44049,livres,,,,,,,,,,
1617,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tartre,Italie,3758,,15032,,,,44049,livres,,,,,,,,,,
1618,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tartre,Naples,8229,,34290,,,,44049,livres,,,,,,,,,,
1619,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tartre,Genes,19380,,80750,,,,44049,livres,,,,,,,,,,
1620,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Tartre,Savoye,4512,,18800,,,,44049,livres,,,,,,,,,,
1621,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Terebenthine,Allemagne,1907,,3468,,,,18720,livres,,,,,,,,,,
1622,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Terebenthine,Genes,1600,,800,,,,18720,livres,,,,,,,,,,
1623,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Terebenthine,Savoye,3145,,6290,,,,18720,livres,,,,,,,,,,
1624,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,75,Terebenthine,Suisse,12068,,30172,,,,18720,livres,,,,,,,,,,
1625,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Terre ; de fayance,Flandre,1050,,7000,,,,135702,livres,,,,,,,,,,
1626,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Terre ; à pipes,Flandre,1500,,5000,,,,135702,livres,,,,,,,,,,
1627,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Terre ; de porcelaine,Italie,50400,,420000,,,,135702,livres,133152,,,,,,,,,
1628,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Terre ; de porcelaine,Naples,52608,,438400,,,,135702,livres,133152,,,,,,,,,
1629,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Terre ; de porcelaine,Savoye,30144,,251200,,,,135702,livres,133152,,,,,,,,,
1630,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Thé,Espagne,3984,,1328,,,,3111204,livres,,,,,,,,,,
1631,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Thé,Hollande,11988,,3979.5,,,,3111204,livres,,,,,,,,,,
1632,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Thé,Genes,1050,,350,,,,3111204,livres,,,,,,,,,,
1633,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Thé,Indes,3094182,,1237673,,,,3111204,livres,,,,,,,,,,
1634,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Theriaque,Allemagne,4856,,1214,,,,9165,livres,,,,,,,,,,
1635,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Theriaque,Genes,1434,,239,,,,9165,livres,,,,,,,,,,
1636,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Theriaque,Savoye,2875,,1150,,,,9165,livres,,,,,,,,,,
1637,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Thon ; mariné,Italie,1015,,1015,,,,307526,livres,286420,,,,,,,,,
1638,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Thon ; mariné,Naples,4000,,4000,,,,307526,livres,286420,,,,,,,,,
1639,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Thon ; mariné,Genes,55700,,55700,,,,307526,livres,286420,,,,,,,,,
1640,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Thon ; mariné,Savoye,225705,,225705,,,,307526,livres,286420,,,,,,,,,
1641,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Thon ; salé,Italie,6570,,8460,,,,307526,livres,21106,,,,,,,,,
1642,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Thon ; salé,Genes,7575,,15050,,,,307526,livres,21106,,,,,,,,,
1643,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Thon ; salé,Savoye,6961,,23205,,,,307526,livres,21106,,,,,,,,,
1644,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Toile ; bazin,Allemagne,33180,,1106,,,,16539227,pièces,239896,,,,,,,,,
1645,Annick Davis,Montbret 849,Objet Général,1772,Imports,,,77,Toile ; bazin,Flandre,17150,,4900,,,,16539227,livres,239896,,,,,,,,,
